Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year P&L,SPY Year P&L
2002,,,,,,,,0.017890,-0.017660,0.011074,-0.022677,0.018568,0.006408,-0.013129
2003,-0.017169,-0.004188,-0.010417,0.021661,0.090752,-0.005294,0.039031,0.061468,-0.012333,0.073833,0.010091,0.136026,0.441009,0.278133
2004,0.015462,0.057720,-0.011890,0.018374,0.003341,0.056472,0.028481,-0.015384,0.099680,0.008560,0.057991,-0.031253,0.318792,0.108716
2005,0.045984,0.158634,-0.004009,-0.067695,0.035317,-0.008913,0.073291,0.072773,0.056618,-0.101572,0.028625,0.016266,0.319351,0.048025
2006,0.135493,-0.082623,0.041187,0.051141,-0.044309,0.041111,0.026117,0.080055,0.031643,0.047835,0.017391,-0.028019,0.343841,0.157285
2007,-0.003602,-0.030637,0.073467,0.052771,0.081967,0.009771,-0.006367,0.013543,0.042833,0.052631,-0.036560,0.099833,0.396980,0.049097
2008,-0.064045,-0.002470,0.023603,0.048366,0.031172,-0.017925,-0.048871,0.024724,-0.009748,-0.059866,0.023543,0.033273,-0.026346,-0.367932
2009,-0.061196,-0.043468,0.039476,0.009513,0.014632,0.028202,0.088379,-0.000501,0.045488,-0.006741,0.062530,0.059448,0.250122,0.271244
2010,-0.048777,0.034102,0.065769,0.012953,-0.133824,0.002099,0.037078,0.007158,0.025516,0.054596,-0.006947,0.048200,0.083851,0.149750
2011,0.031521,0.016425,0.020761,0.002486,-0.046249,-0.022084,0.015934,-0.117207,-0.009684,0.014752,0.020865,0.023712,-0.057467,0.029440
2012,0.053835,0.066324,0.039410,-0.003652,-0.126506,0.052566,0.022215,0.034295,0.020284,-0.031805,-0.000837,0.024046,0.143392,0.160988
2013,0.065936,-0.004887,0.029535,-0.021560,0.029529,-0.022851,0.036340,-0.012837,0.022050,0.053633,0.027523,0.030980,0.254503,0.293468
2014,-0.024705,0.033391,0.018850,0.000549,0.039517,0.020789,0.010652,0.037789,-0.010622,0.020618,0.044346,-0.013295,0.189828,0.143671
2015,-0.037731,0.079919,-0.036776,0.032787,0.018208,-0.038104,0.018913,-0.074718,0.018822,0.023350,0.008367,-0.042337,-0.038929,-0.008493
2016,0.020774,0.014197,0.017697,-0.042502,0.043107,-0.009735,0.070277,0.011410,0.018457,-0.002728,-0.001684,0.030455,0.178598,0.146554
2017,0.038422,0.042145,0.017003,0.022864,0.037926,-0.026101,0.045496,0.026632,0.008167,0.067510,0.003162,0.015751,0.339438,0.213327
2018,0.062140,0.001906,0.013357,0.002219,0.037632,-0.004727,0.013791,0.052425,0.010858,-0.084553,0.017479,-0.125322,-0.019256,-0.064171
2019,0.033727,0.006312,0.048536,0.063972,-0.094339,0.032221,0.012515,-0.025213,0.028807,0.037829,0.050626,0.052174,0.263853,0.340217
2020,0.031784,-0.057418,-0.022324,0.045807,0.011170,0.074180,0.070486,0.113732,-0.048756,-0.055865,0.114493,0.052083,0.356033,0.181674
2021,-0.001683,0.240467,0.007747,0.013799,0.065652,0.045513,-0.103085,0.033491,-0.058255,0.105050,-0.037388,0.007691,0.319026,0.286001
2022,0.179021,0.086678,0.103735,-0.022592,0.040857,-0.047532,0.045822,-0.035099,-0.051671,0.008003,0.073683,-0.044260,0.356382,-0.179917
2023,-0.028412,0.004294,0.040278,-0.026182,0.085503,0.063716,0.069717,0.031792,0.011525,-0.050294,0.049476,0.029286,0.307263,0.247070
2024,0.045349,0.045549,0.099121,-0.013729,-0.005354,0.070692,-0.036942,-0.000917,0.034378,-0.011595,0.062529,-0.088120,0.202616,0.264297
2025,0.014706,0.042451,0.031519,0.006480,-0.001195,0.096767,0.021817,0.037638,-0.005451,-0.008437,-0.067214,0.029148,0.207533,0.177086
2026,0.119184,0.153094,0.040509,0.022131,-0.035337,-0.063079,-0.069550,0.055686,,,,,0.218498,0.117177
