Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year P&L,SPY Year P&L
2002,,,,,,,,0.016593,-0.016868,0.013200,-0.024308,0.019149,0.006943,-0.023025
2003,-0.020881,-0.004297,-0.001840,0.015498,0.085842,0.007079,0.031049,0.047727,-0.008677,0.073304,0.007825,0.130924,0.415660,0.281816
2004,0.022505,0.052539,-0.006252,0.017041,-0.003016,0.062366,0.030813,-0.015408,0.097629,0.006012,0.067445,-0.028207,0.339352,0.106980
2005,0.033866,0.167776,-0.019094,-0.054117,0.027867,-0.012884,0.070866,0.063865,0.062864,-0.090368,0.014953,0.017996,0.293455,0.048282
2006,0.146094,-0.092265,0.042437,0.050368,-0.027826,0.025382,0.033480,0.070202,0.040336,0.039545,0.028422,-0.028174,0.357516,0.158453
2007,-0.009210,-0.020486,0.062878,0.051261,0.077797,0.013036,0.000145,0.012029,0.037784,0.053022,-0.042112,0.082813,0.358366,0.051462
2008,-0.073471,0.004910,0.016053,0.051133,0.035858,-0.007463,-0.064373,0.021137,-0.006958,-0.067357,0.037732,0.025861,-0.036947,-0.367950
2009,-0.055464,-0.044081,0.037810,0.007601,0.015068,0.036397,0.081824,0.016243,0.046324,-0.012459,0.055314,0.058038,0.259870,0.263518
2010,-0.044027,0.034829,0.068397,0.012554,-0.114505,0.002584,0.033568,0.007514,0.030174,0.057776,-0.016427,0.055557,0.119320,0.150561
2011,0.031758,0.021932,0.018824,0.009154,-0.041874,-0.024833,0.004280,-0.102158,-0.005293,0.016831,0.016753,0.023790,-0.038426,0.018950
2012,0.062083,0.071032,0.045142,-0.007108,-0.106822,0.032637,0.018448,0.042037,0.015328,-0.020291,-0.012232,0.010188,0.146848,0.159904
2013,0.083030,0.004396,0.025427,-0.013113,0.027922,-0.028918,0.037267,-0.010400,0.025321,0.050250,0.030906,0.035347,0.296407,0.323077
2014,-0.025742,0.043940,0.004302,0.002751,0.037586,0.018689,0.016949,0.032820,-0.005171,0.016040,0.048101,-0.021768,0.178424,0.134638
2015,-0.035066,0.079950,-0.034356,0.027510,0.018554,-0.041129,0.028502,-0.055190,0.009845,0.025317,0.007101,-0.020811,0.001961,0.012343
2016,0.019342,0.009006,0.023361,-0.050270,0.048896,-0.013778,0.071017,0.011625,0.021018,-0.007534,0.001687,0.022598,0.162925,0.119979
2017,0.035566,0.045328,0.022261,0.020071,0.039537,-0.028118,0.044591,0.029216,0.008179,0.065144,0.014138,0.005458,0.342564,0.217054
2018,0.070367,-0.004091,0.017230,0.000611,0.029942,0.005695,0.015539,0.065990,-0.000193,-0.080048,0.018012,-0.083765,0.043777,-0.045690
2019,0.028962,0.006269,0.047687,0.063649,-0.086647,0.032183,0.034982,-0.015352,0.015729,0.038992,0.053663,0.043206,0.285921,0.312238
2020,0.039926,-0.073010,-0.009047,0.036166,0.009962,0.069490,0.056848,0.118808,-0.053351,-0.050043,0.113837,0.055416,0.336437,0.183316
2021,-0.008383,0.224568,0.029710,0.006727,0.057097,0.042339,-0.083163,0.035593,-0.058399,0.103283,-0.050113,0.029834,0.338291,0.287288
2022,0.187748,0.070692,0.103452,-0.016876,0.043082,-0.048955,0.054470,-0.028532,-0.064339,0.019387,0.069631,-0.030490,0.386683,-0.181754
2023,-0.020000,0.004119,0.000053,0.027768,0.089173,0.060532,0.077738,0.016461,0.024033,-0.057528,0.051432,0.041827,0.353047,0.261758
2024,0.027016,0.047046,0.104864,-0.009427,-0.003422,0.078354,-0.032843,0.006993,0.026485,-0.015592,0.078338,-0.095796,0.213623,0.248865
2025,0.023115,0.038339,0.034932,0.000634,-0.000088,0.098479,0.028299,0.036464,-0.003182,-0.013544,-0.048091,0.007535,0.214582,0.177191
2026,0.141803,0.095397,0.102651,0.020920,-0.056329,-0.049689,-0.079624,0.085372,,,,,0.261312,0.139102
