Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year P&L,SPY Year P&L
2002,,,,,,,,0.017891,-0.017660,0.011074,-0.022676,0.018568,0.006408,-0.013129
2003,-0.017169,-0.004189,-0.010416,0.021660,0.090751,-0.005294,0.039030,0.061469,-0.012333,0.073833,0.010091,0.136026,0.441008,0.278133
2004,0.015462,0.057719,-0.011889,0.018374,0.003340,0.056472,0.028482,-0.015385,0.099680,0.008559,0.057992,-0.031253,0.318793,0.108716
2005,0.045983,0.158634,-0.004009,-0.067695,0.035317,-0.008913,0.073291,0.072773,0.056618,-0.101572,0.028624,0.016267,0.319349,0.048025
2006,0.135493,-0.082624,0.041188,0.051141,-0.044310,0.041111,0.026118,0.080055,0.031643,0.047836,0.017391,-0.028019,0.343841,0.157285
2007,-0.003602,-0.030637,0.073468,0.052771,0.081968,0.009771,-0.006367,0.013543,0.042833,0.052631,-0.036560,0.099832,0.396980,0.049097
2008,-0.064045,-0.002470,0.023603,0.048366,0.031172,-0.017925,-0.048871,0.024724,-0.009748,-0.059865,0.023544,0.033272,-0.026347,-0.367932
2009,-0.061196,-0.043467,0.039476,0.009512,0.014632,0.028202,0.088380,-0.000501,0.045487,-0.006740,0.062529,0.059448,0.250124,0.271244
2010,-0.048777,0.034103,0.065768,0.012954,-0.133824,0.002100,0.037078,0.007158,0.025516,0.054596,-0.006948,0.048200,0.083851,0.149750
2011,0.031521,0.016425,0.020761,0.002486,-0.046249,-0.022084,0.015934,-0.117208,-0.009684,0.014752,0.020865,0.023712,-0.057467,0.029440
2012,0.053835,0.066324,0.039410,-0.003652,-0.126506,0.052566,0.022215,0.034296,0.020284,-0.031806,-0.000837,0.024046,0.143393,0.160988
2013,0.065936,-0.004887,0.029535,-0.021561,0.029528,-0.022851,0.036340,-0.012836,0.022050,0.053633,0.027523,0.030979,0.254503,0.293468
2014,-0.024705,0.033391,0.018849,0.000549,0.039517,0.020788,0.010652,0.037789,-0.010623,0.020619,0.044345,-0.013294,0.189828,0.143672
2015,-0.037731,0.079920,-0.036777,0.032787,0.018207,-0.038103,0.018913,-0.074718,0.018822,0.023350,0.008366,-0.042336,-0.038930,-0.008493
2016,0.020774,0.014197,0.017697,-0.042503,0.043108,-0.009734,0.070276,0.011410,0.018457,-0.002728,-0.001684,0.030455,0.178598,0.146553
2017,0.038422,0.042145,0.017002,0.022864,0.037926,-0.026101,0.045496,0.026632,0.008167,0.067510,0.003162,0.015751,0.339437,0.213327
2018,0.062140,0.001906,0.013356,0.002219,0.037633,-0.004727,0.013791,0.052426,0.010858,-0.084553,0.017479,-0.125323,-0.019256,-0.064171
2019,0.033727,0.006312,0.048536,0.063972,-0.094339,0.032221,0.012515,-0.025213,0.028807,0.037829,0.050625,0.052174,0.263854,0.340217
2020,0.031784,-0.057418,-0.022324,0.045807,0.011170,0.074181,0.070485,0.113732,-0.048756,-0.055866,0.114493,0.052083,0.356033,0.181673
2021,-0.001683,0.240467,0.007747,0.013798,0.065653,0.045513,-0.103085,0.033491,-0.058255,0.105050,-0.037388,0.007690,0.319026,0.286001
2022,0.179021,0.086678,0.103735,-0.022592,0.040858,-0.047532,0.045822,-0.035099,-0.051671,0.008003,0.073683,-0.044260,0.356382,-0.179917
2023,-0.028413,0.004294,0.040278,-0.026182,0.085503,0.063716,0.069717,0.031792,0.011525,-0.050293,0.049476,0.029286,0.307263,0.247070
2024,0.045349,0.045548,0.099122,-0.013729,-0.005354,0.070692,-0.036942,-0.000916,0.034378,-0.011595,0.062529,-0.088121,0.202616,0.264297
2025,0.014706,0.042451,0.031519,0.006480,-0.001195,0.096767,0.021817,0.037638,-0.005451,-0.008437,-0.067214,0.029148,0.207533,0.177086
2026,0.119184,0.153094,0.040509,0.022131,-0.035337,-0.063079,-0.069550,0.055686,,,,,0.218498,0.117177
