Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year P&L,SPY Year P&L
2002,,,,,,,,0.016594,-0.016868,0.013199,-0.024308,0.019149,0.006943,-0.023025
2003,-0.020882,-0.004297,-0.001840,0.015499,0.085842,0.007080,0.031049,0.047727,-0.008677,0.073305,0.007825,0.130924,0.415661,0.281816
2004,0.022505,0.052538,-0.006252,0.017042,-0.003017,0.062366,0.030814,-0.015409,0.097630,0.006012,0.067445,-0.028207,0.339352,0.106979
2005,0.033865,0.167777,-0.019094,-0.054117,0.027867,-0.012884,0.070867,0.063865,0.062864,-0.090367,0.014953,0.017996,0.293455,0.048282
2006,0.146094,-0.092265,0.042438,0.050368,-0.027827,0.025382,0.033480,0.070202,0.040335,0.039547,0.028421,-0.028173,0.357518,0.158453
2007,-0.009211,-0.020486,0.062878,0.051261,0.077797,0.013036,0.000145,0.012029,0.037784,0.053022,-0.042112,0.082813,0.358364,0.051462
2008,-0.073470,0.004910,0.016053,0.051133,0.035858,-0.007463,-0.064373,0.021136,-0.006958,-0.067357,0.037732,0.025861,-0.036947,-0.367950
2009,-0.055464,-0.044081,0.037810,0.007601,0.015068,0.036397,0.081824,0.016244,0.046323,-0.012458,0.055313,0.058038,0.259871,0.263518
2010,-0.044028,0.034828,0.068398,0.012554,-0.114505,0.002584,0.033568,0.007513,0.030175,0.057776,-0.016427,0.055556,0.119320,0.150561
2011,0.031759,0.021931,0.018824,0.009154,-0.041874,-0.024833,0.004280,-0.102158,-0.005293,0.016832,0.016752,0.023790,-0.038425,0.018950
2012,0.062083,0.071032,0.045142,-0.007108,-0.106822,0.032637,0.018448,0.042037,0.015328,-0.020291,-0.012232,0.010187,0.146847,0.159904
2013,0.083030,0.004395,0.025427,-0.013113,0.027922,-0.028918,0.037267,-0.010400,0.025321,0.050250,0.030906,0.035347,0.296408,0.323077
2014,-0.025742,0.043940,0.004302,0.002751,0.037586,0.018689,0.016949,0.032820,-0.005170,0.016040,0.048101,-0.021768,0.178423,0.134638
2015,-0.035066,0.079950,-0.034356,0.027510,0.018553,-0.041128,0.028503,-0.055191,0.009845,0.025317,0.007102,-0.020812,0.001961,0.012343
2016,0.019342,0.009006,0.023361,-0.050271,0.048896,-0.013778,0.071017,0.011625,0.021018,-0.007535,0.001687,0.022599,0.162925,0.119979
2017,0.035567,0.045327,0.022260,0.020071,0.039536,-0.028118,0.044591,0.029216,0.008179,0.065144,0.014138,0.005458,0.342564,0.217054
2018,0.070368,-0.004091,0.017231,0.000611,0.029942,0.005696,0.015539,0.065990,-0.000193,-0.080047,0.018012,-0.083765,0.043777,-0.045690
2019,0.028962,0.006269,0.047687,0.063649,-0.086647,0.032184,0.034982,-0.015352,0.015728,0.038992,0.053663,0.043206,0.285920,0.312238
2020,0.039926,-0.073010,-0.009047,0.036166,0.009962,0.069490,0.056848,0.118808,-0.053351,-0.050043,0.113837,0.055417,0.336438,0.183316
2021,-0.008384,0.224568,0.029710,0.006726,0.057096,0.042340,-0.083163,0.035593,-0.058400,0.103283,-0.050113,0.029834,0.338291,0.287288
2022,0.187748,0.070692,0.103453,-0.016876,0.043081,-0.048954,0.054470,-0.028532,-0.064339,0.019386,0.069632,-0.030490,0.386682,-0.181754
2023,-0.020000,0.004119,0.000053,0.027767,0.089173,0.060532,0.077738,0.016461,0.024033,-0.057529,0.051432,0.041827,0.353047,0.261758
2024,0.027016,0.047046,0.104864,-0.009427,-0.003422,0.078354,-0.032843,0.006993,0.026485,-0.015592,0.078338,-0.095796,0.213623,0.248864
2025,0.023115,0.038339,0.034932,0.000634,-0.000088,0.098478,0.028299,0.036464,-0.003182,-0.013544,-0.048091,0.007535,0.214582,0.177191
2026,0.141803,0.095397,0.102651,0.020920,-0.056329,-0.049689,-0.079624,0.058968,,,,,0.230628,0.134207
