Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year P&L,SPY Year P&L
2002,,,,,,,,0.018399,-0.017652,0.011095,-0.022668,0.018570,0.006951,-0.013128
2003,-0.017162,-0.004180,-0.010404,0.021664,0.091843,-0.005294,0.039030,0.061468,-0.012333,0.073833,0.011102,0.136026,0.443942,0.278133
2004,0.015462,0.057719,-0.011889,0.018374,0.003340,0.056472,0.028481,-0.015385,0.099680,0.008559,0.057992,-0.031253,0.318793,0.108715
2005,0.045983,0.158633,-0.004009,-0.067695,0.035318,-0.007921,0.074365,0.072773,0.056618,-0.101572,0.028624,0.016267,0.321994,0.048026
2006,0.135492,-0.082622,0.041187,0.051142,-0.044310,0.041111,0.026117,0.081135,0.031643,0.047835,0.017391,-0.027046,0.346531,0.157285
2007,-0.003602,-0.030637,0.073467,0.052772,0.081967,0.009771,-0.006367,0.013543,0.043877,0.052632,-0.035597,0.099833,0.399776,0.049097
2008,-0.063108,-0.001473,0.024627,0.048366,0.031172,-0.017925,-0.048871,0.025750,-0.009743,-0.059858,0.023570,0.033304,-0.022376,-0.367932
2009,-0.061192,-0.043455,0.039495,0.009517,0.014653,0.029231,0.088380,-0.000501,0.045488,-0.006741,0.062531,0.059447,0.251450,0.271244
2010,-0.047824,0.035138,0.065768,0.012953,-0.132957,0.003103,0.037090,0.007173,0.025529,0.055652,-0.006947,0.048199,0.089330,0.149750
2011,0.031521,0.016425,0.021782,0.002487,-0.046250,-0.021105,0.015935,-0.116324,-0.008693,0.014768,0.020875,0.023725,-0.053651,0.029440
2012,0.054890,0.066325,0.039410,-0.002655,-0.126506,0.053620,0.022215,0.034296,0.020284,-0.030836,-0.000837,0.024046,0.147978,0.160987
2013,0.065935,-0.004887,0.029535,-0.021561,0.030559,-0.022851,0.036340,-0.012837,0.022050,0.053632,0.027523,0.030979,0.255759,0.293469
2014,-0.024706,0.033391,0.018849,0.000549,0.039517,0.020788,0.010653,0.037789,-0.010622,0.020619,0.044346,-0.013295,0.189829,0.143671
2015,-0.037731,0.079920,-0.036776,0.032787,0.018207,-0.038103,0.018913,-0.074718,0.019842,0.023352,0.009376,-0.042336,-0.037002,-0.008493
2016,0.021796,0.014200,0.017699,-0.041543,0.043107,-0.009734,0.070276,0.011410,0.018457,-0.002729,-0.001683,0.030455,0.180964,0.146553
2017,0.038422,0.042145,0.017003,0.022863,0.037926,-0.026100,0.045496,0.026632,0.008167,0.067510,0.003162,0.015751,0.339437,0.213327
2018,0.062140,0.001906,0.014371,0.003223,0.038671,-0.004728,0.013791,0.053478,0.010858,-0.084553,0.018498,-0.124447,-0.013351,-0.064171
2019,0.034762,0.006327,0.049586,0.063972,-0.094340,0.033254,0.013528,-0.025213,0.028807,0.037829,0.050625,0.052174,0.268940,0.340217
2020,0.031784,-0.057418,-0.021346,0.045840,0.011193,0.075256,0.070486,0.113732,-0.048756,-0.055866,0.114493,0.052083,0.358823,0.181674
2021,-0.001684,0.241709,0.007747,0.013798,0.065652,0.045513,-0.103085,0.034526,-0.058255,0.106156,-0.037388,0.007691,0.322991,0.286001
2022,0.179021,0.086678,0.104840,-0.021614,0.041900,-0.047532,0.045822,-0.034133,-0.051664,0.009012,0.073683,-0.043303,0.364559,-0.179917
2023,-0.027440,0.005300,0.041319,-0.026182,0.086590,0.063716,0.070788,0.031792,0.011525,-0.050293,0.050527,0.030317,0.316451,0.247070
2024,0.045349,0.045548,0.100222,-0.013729,-0.005354,0.071764,-0.036942,-0.000917,0.034378,-0.011595,0.063593,-0.088120,0.206231,0.264297
2025,0.014706,0.042451,0.031519,0.007487,-0.000196,0.097865,0.022840,0.037638,-0.005451,-0.008436,-0.066280,0.029148,0.213589,0.177085
2026,0.120304,0.153094,0.040509,0.023154,-0.034372,-0.063079,-0.068619,0.055686,,,,,0.223384,0.117177
