Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year P&L,SPY Year P&L
2002,,,,,,,,0.016594,-0.016867,0.013200,-0.024308,0.019150,0.006944,-0.023025
2003,-0.020882,-0.004297,-0.001840,0.015498,0.085842,0.007080,0.031049,0.047727,-0.008677,0.073304,0.007825,0.130924,0.415660,0.281816
2004,0.022505,0.052538,-0.006251,0.017042,-0.003016,0.062366,0.030813,-0.015408,0.097630,0.006012,0.067444,-0.028207,0.339351,0.106979
2005,0.033866,0.167775,-0.019093,-0.054117,0.027867,-0.012885,0.070866,0.063866,0.062864,-0.090367,0.014953,0.017996,0.293455,0.048282
2006,0.146093,-0.092265,0.042437,0.050368,-0.027826,0.025382,0.033480,0.070203,0.040335,0.039546,0.028421,-0.028174,0.357516,0.158453
2007,-0.009210,-0.020485,0.062878,0.051261,0.077797,0.013035,0.000145,0.012029,0.037785,0.053022,-0.042112,0.082813,0.358366,0.051462
2008,-0.073471,0.004910,0.016053,0.051134,0.035857,-0.007463,-0.064373,0.021137,-0.006958,-0.067358,0.037733,0.025861,-0.036947,-0.367950
2009,-0.055464,-0.044081,0.037810,0.007601,0.015068,0.036397,0.081824,0.016243,0.046324,-0.012458,0.055313,0.058039,0.259870,0.263518
2010,-0.044028,0.034828,0.068398,0.012555,-0.114505,0.002584,0.033568,0.007514,0.030174,0.057776,-0.016427,0.055557,0.119319,0.150561
2011,0.031758,0.021932,0.018824,0.009154,-0.041874,-0.024833,0.004281,-0.102159,-0.005293,0.016831,0.016753,0.023790,-0.038426,0.018950
2012,0.062082,0.071032,0.045142,-0.007108,-0.106822,0.032637,0.018447,0.042037,0.015328,-0.020291,-0.012233,0.010188,0.146847,0.159903
2013,0.083030,0.004396,0.025427,-0.013114,0.027922,-0.028918,0.037267,-0.010400,0.025321,0.050250,0.030906,0.035347,0.296407,0.323078
2014,-0.025742,0.043940,0.004302,0.002751,0.037586,0.018688,0.016949,0.032821,-0.005171,0.016041,0.048101,-0.021768,0.178423,0.134638
2015,-0.035066,0.079950,-0.034356,0.027510,0.018553,-0.041128,0.028503,-0.055190,0.009845,0.025317,0.007101,-0.020811,0.001961,0.012343
2016,0.019342,0.009006,0.023361,-0.050271,0.048896,-0.013778,0.071017,0.011626,0.021018,-0.007535,0.001687,0.022598,0.162925,0.119979
2017,0.035567,0.045328,0.022260,0.020071,0.039537,-0.028118,0.044590,0.029216,0.008178,0.065144,0.014138,0.005458,0.342564,0.217054
2018,0.070368,-0.004091,0.017230,0.000612,0.029942,0.005695,0.015539,0.065989,-0.000192,-0.080048,0.018012,-0.083765,0.043777,-0.045690
2019,0.028962,0.006269,0.047687,0.063649,-0.086648,0.032184,0.034982,-0.015352,0.015729,0.038991,0.053664,0.043206,0.285921,0.312239
2020,0.039926,-0.073009,-0.009047,0.036166,0.009962,0.069490,0.056848,0.118808,-0.053351,-0.050043,0.113837,0.055416,0.336437,0.183316
2021,-0.008384,0.224568,0.029710,0.006726,0.057097,0.042340,-0.083163,0.035594,-0.058400,0.103283,-0.050113,0.029834,0.338291,0.287288
2022,0.187748,0.070692,0.103452,-0.016876,0.043082,-0.048954,0.054470,-0.028533,-0.064339,0.019386,0.069632,-0.030489,0.386682,-0.181754
2023,-0.020000,0.004119,0.000053,0.027767,0.089173,0.060532,0.077738,0.016461,0.024033,-0.057528,0.051432,0.041827,0.353047,0.261758
2024,0.027016,0.047046,0.104864,-0.009427,-0.003422,0.078354,-0.032843,0.006993,0.026485,-0.015592,0.078338,-0.095796,0.213623,0.248864
2025,0.023115,0.038339,0.034932,0.000634,-0.000088,0.098479,0.028298,0.036464,-0.003182,-0.013544,-0.048091,0.007535,0.214582,0.177191
2026,0.141803,0.095397,0.102651,0.020920,-0.056329,-0.049689,-0.079624,0.044197,,,,,0.213463,0.124256
