signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV
2021-06-30,2021-07-01,next-session open,1.0,1.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.027904899028752483,1.008936627840686,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.017856755009588637,1.018930362899175,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.040055331378169606,1.0032681499862215,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.008803812219996598,1.0616406687700248,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.5254742647799207,1.030730041979445,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.5007695052846683,1.068843370939833,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,2.000000000000001,1.0424170274870468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-28,2022-03-01,next-session open,1.5,1.042646165082628,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-03-31,2022-04-01,next-session open,1.5207653660028038,1.0880201204600188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-29,2022-05-02,next-session open,0.0,1.0882920205888624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-31,2022-06-01,next-session open,0.0,1.0889556961568931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-30,2022-07-01,next-session open,0.0,1.0897068941211476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-29,2022-08-01,next-session open,0.0,1.0907532077821247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-31,2022-09-01,next-session open,0.0,1.0929124380282131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-30,2022-10-03,next-session open,0.0,1.0952826611871256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-31,2022-11-01,next-session open,0.0,1.0974817687961453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
