signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV
2021-06-30,2021-07-01,next-session open,1.0,0.9995,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.027904899028752483,1.008418089427971,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.017856755009588637,1.0183975955321998,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.040055331378169606,1.002723489295925,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.008803812219996598,1.0610596477243748,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.5254742647799207,1.029895275041827,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.5007695052846683,1.0677103314641085,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,2.000000000000001,1.0402706895533278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-28,2022-03-01,next-session open,1.5,1.0397189808378047,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-03-31,2022-04-01,next-session open,1.5207653660028038,1.0841405617713813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-29,2022-05-02,next-session open,0.0,1.0844114923845998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-31,2022-06-01,next-session open,0.0,1.0850728014813968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-30,2022-07-01,next-session open,0.0,1.08582132089538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-29,2022-08-01,next-session open,0.0,1.0868639037105956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-31,2022-09-01,next-session open,0.0,1.0890154347787881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-30,2022-10-03,next-session open,0.0,1.091377206421338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-31,2022-11-01,next-session open,0.0,1.0935684726615527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-30,2022-12-01,next-session open,0.0,1.097208293493779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-30,2023-01-03,next-session open,0.0,1.1010188700017383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-31,2023-02-01,next-session open,0.0,1.1048016496340491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-28,2023-03-01,next-session open,0.0,1.1085327186764744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-31,2023-04-03,next-session open,2.0,1.112201265171607,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.012522470059152302,1.1226540949146129,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,2.0,1.1059319312083378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-30,2023-07-03,next-session open,0.0,1.1107557287165393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-31,2023-08-01,next-session open,0.0,1.1152111116573413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-31,2023-09-01,next-session open,0.0,1.1206766774821053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-29,2023-10-02,next-session open,0.0,1.1252820369215357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-31,2023-11-01,next-session open,0.0,1.1302434058799378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30,2023-12-01,next-session open,2.0,1.1344964364846852,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.5098735539376607,1.1930120390919803,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.5080077826217855,1.181180357630459,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.5000000000000004,1.212946189702079,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.5008109216335803,1.2482778616385843,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,2.0,1.1759630206858231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-31,2024-06-03,next-session open,2.0,1.1801754433743137,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.5105135077382762,1.1858972630768416,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,0.9999999999999997,1.1804810396156784,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.02148668941637749,1.1998103545921026,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.5049279175171922,1.226949504823617,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.013261977746315046,1.206844031093278,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.038288600585373395,1.2547199855959972,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,2.0,1.1929220776272909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-31,2025-02-03,next-session open,2.0,1.195922351306675,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
