date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2015-11-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-02-29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2016-03-31,1.5001018315407448,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-04-29,0.5097816004141819,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-05-31,0.008015413534668364,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-06-30,0.5059280848305251,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2016-07-29,0.9999999999999996,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-08-31,0.018712318655807247,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-09-30,0.509470992386297,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.5070890584140499,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-11-30,0.043050672026233944,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-12-30,0.01328416976251251,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-01-31,0.022482343714938097,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-02-28,0.01053659432647086,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-03-31,0.5009710880032636,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.004881580899850718,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.01711833553904804,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.014022563848391817,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.5019743576839538,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-01-31,0.5023973408933678,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,2.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-04-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,2.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-06-29,0.016652106789392968,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-07-31,0.017954597942622302,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-08-31,0.009827156900761413,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-09-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-01-31,1.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2019-02-28,0.5034832988516422,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-03-29,0.01284929224349493,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-04-30,0.5142467529813457,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
