,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,0.9995,0.999,0.9995,0.9995,0.9995
2008-06-02,0.997650600608817,0.9971517753085127,0.9966529500082082,0.9993073644215549,0.9891735313237358,0.9956797349701593
2008-06-03,0.9901540302006775,0.9896589531855773,0.9891638761704769,0.9918606895724601,0.9834049182438083,0.9943324940942138
2008-06-04,0.9847038016816774,0.9842114497808367,0.9837190978799958,0.9864646548708469,0.9829063755096711,0.9925629529457021
2008-06-05,1.0059801169385703,1.005477126880101,1.0049741368216316,1.0078017247881674,1.0025618478699194,1.0022422820992773
2008-06-06,0.9950039373092162,0.9945064353405616,0.9940089333719069,0.9964457746628894,0.9705863431352671,0.9865494617051185
2008-06-09,0.9904017765141714,0.9899065756259143,0.9894113747376571,0.9917330165998534,0.9729363557797387,0.9850646774546966
2008-06-10,0.982470306728163,0.981979071574799,0.9814878364214347,0.9837653473731159,0.9680937053693819,0.9797694709739972
2008-06-11,0.9852365246517767,0.9847439063894509,0.9842512881271247,0.9862981424180367,0.9538515357147468,0.9716378668183027
2008-06-12,0.9867451721518675,0.9862517995657917,0.9857584269797154,0.9878766983858793,0.9574831250223083,0.9703242833750821
2008-06-13,0.9909028129475356,0.9904073615410619,0.9899119101345878,0.9921550534256214,0.9695891058573902,0.9766689713458632
2008-06-16,0.9946864698676002,0.9941891266326666,0.9936917833977325,0.9960033512947366,0.9701593786286408,0.9770569831536299
2008-06-17,0.9922785377045243,0.9917823984356723,0.9912862591668197,0.9934501700793112,0.965458746101288,0.9755692290951355
2008-06-18,0.9926777038570711,0.9921813650051428,0.9916850261532139,0.993718996361072,0.9560586955234015,0.9720890011559937
2008-06-19,0.9906280921949506,0.9901327781488533,0.9896374641027554,0.9918604463987257,0.9572689975781852,0.9705176172217242
2008-06-20,0.9805787218688937,0.9800884325079594,0.9795981431470246,0.9816029715973299,0.9417309811578388,0.9630326357206156
2008-06-23,0.9772229995064587,0.9767343880067056,0.9762457765069521,0.9781340907278634,0.9408005401049986,0.9622906783126578
2008-06-24,0.9777439352798881,0.9772550633122483,0.9767661913446081,0.978636399144981,0.9389399616185229,0.9632884219361586
2008-06-25,0.984948135990299,0.9844556619223039,0.9839631878543085,0.9859679314596345,0.9433770526761855,0.9659045282295521
2008-06-26,0.9796705081187054,0.979180672864646,0.9786908376105864,0.9803398580073082,0.9177545520857305,0.9527827176068397
2008-06-27,0.9820422971114344,0.9815512759628787,0.9810602548143227,0.9826889650620054,0.9127450629223844,0.9517528608345435
2008-06-30,0.9792317866424723,0.9782608527198134,0.9772904003559629,0.9799706903273022,0.9159656277315669,0.95393833729347
2008-07-01,0.9816416186044316,0.9806682952703669,0.9796954546801988,0.979323000766849,0.9188286050223995,0.9546917178320914
2008-07-02,0.9888473309941082,0.987866863007785,0.9868868813089262,0.986453147827881,0.9030829889708313,0.9457662252387635
2008-07-03,0.9883737864862131,0.9873937880316523,0.98641427563168,0.9859806487691067,0.9040133541188703,0.9464783776006138
2008-07-07,0.9883355690342136,0.9873556084732558,0.9863761339480922,0.9860110230748332,0.8947807495323825,0.9424927076106989
2008-07-08,0.9820851790630232,0.981111415927165,0.980138135753334,0.9799245265161277,0.9106695979437736,0.9533785947182187
2008-07-09,0.9853566115352164,0.9843796046885165,0.9834030824126426,0.9832080812475447,0.8931342984900299,0.9442482816647839
2008-07-10,0.9920577592880366,0.9910741080781096,0.9900909447344457,0.9897965065039438,0.8967846362834823,0.9466598936467938
2008-07-11,0.9873298142602529,0.9863508509314532,0.9853723731438455,0.9849873886869849,0.8863350500197072,0.936519123822223
2008-07-14,0.9922177344919412,0.9912339246624162,0.9902506027778256,0.9898861288524521,0.8783192753009044,0.9335548612124511
2008-07-15,0.9859429636781827,0.9849653754480003,0.9839882720769955,0.9837538306838413,0.8659376082279439,0.9272104147051224
2008-07-16,0.9732336118833155,0.9722686253077781,0.9713041173413144,0.971084820380729,0.8871940646546389,0.9369688598280518
2008-07-17,0.9640073367079329,0.9630514982254924,0.9620961338149013,0.961945959327365,0.8960686262939701,0.9406869434571383
2008-07-18,0.9574373063856334,0.9564879822600589,0.9555391289753767,0.9554378020873108,0.9016516521350172,0.9428707029295432
2008-07-21,0.9622734575329385,0.9613193382370395,0.9603656921603169,0.9602313161414544,0.9021526997275933,0.9440540380608193
2008-07-22,0.954317295396148,0.9533710648430556,0.9524253035965213,0.9523551584790145,0.9123869440704262,0.9491441452645559
2008-07-23,0.9479177392084346,0.9469778539826461,0.946038434916293,0.9460408365362493,0.9173253104350685,0.9516207485447894
2008-07-24,0.9546100883125676,0.9536635674476422,0.9527175160332625,0.9527479241158323,0.8982877790612106,0.942987706568807
2008-07-25,0.9465532929022953,0.9456147605606986,0.9446766937075409,0.944725216048519,0.8980731202834792,0.9406345718208712
2008-07-28,0.9528592050124051,0.9519144201940561,0.9509701039652174,0.9510261084069896,0.8849040168030978,0.9345808171051966
2008-07-29,0.947964350497418,0.9470244190553175,0.9460849537955748,0.9461682606154019,0.9037984676267352,0.9452997774519569
2008-07-30,0.9534716488590982,0.9525262567866603,0.9515813336049154,0.9516043449471712,0.9199019748158578,0.9561020709464975
2008-07-31,0.9579155695913779,0.9569471737549865,0.955979285892794,0.9560972309723893,0.9077349665206287,0.9515411131582371
2008-08-01,0.9560166734840042,0.9550501973189727,0.9540842281211721,0.9544430375058022,0.9029396048014058,0.9487149911321029
