,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,0.9995,0.999,0.9995,0.9995,0.9995
2008-06-02,0.9976506505597699,0.9971518252344901,0.9966529999092101,0.9993070491552766,0.989174208977762,0.9956802219747656
2008-06-03,0.9901538788092237,0.9896588018698192,0.9891637249304145,0.991860176011203,0.9834055169264,0.9943326868023684
2008-06-04,0.9847035771939866,0.9842112254053897,0.9837188736167927,0.9864640704819538,0.9829071257369206,0.9925631556123558
2008-06-05,1.0059797376399682,1.0054767477711484,1.0049737579023281,1.0078009752905774,1.0025622290218044,1.0022423737815915
2008-06-06,0.9950039029280545,0.9945064009765906,0.9940088990251263,0.9964453742800441,0.9705867072889838,0.9865497047862188
2008-06-09,0.9904015662850273,0.9899063655018849,0.9894111647187421,0.9917324438734061,0.972937252516612,0.9850649143775415
2008-06-10,0.9824702513720825,0.9819790162463966,0.9814877811207103,0.983764935869823,0.9680942959125376,0.9797695529392048
2008-06-11,0.9852363926831971,0.9847437744868556,0.9842511562905137,0.9862976507749669,0.9538513596383543,0.9716374885576283
2008-06-12,0.9867451758324023,0.9862518032444862,0.9857584306565698,0.9878763429487283,0.9574835581151998,0.9703244365048734
2008-06-13,0.9909027521192229,0.9904073007431634,0.9899118493671035,0.9921546324277747,0.9695896212906588,0.9766690925727648
2008-06-16,0.9946864168911597,0.9941890736827143,0.9936917304742684,0.9960029373801621,0.9701597425553831,0.9770569315768121
2008-06-17,0.992278168994598,0.9917820299101008,0.9912858908256033,0.9934494398383681,0.9654591834340172,0.9755690569999442
2008-06-18,0.9926775876674394,0.9921812488736058,0.9916849100797719,0.9937185180836694,0.9560591278590667,0.9720890976411588
2008-06-19,0.9906278732968967,0.9901325593602484,0.9896372454235997,0.9918598689077229,0.957269658271771,0.970517442774952
2008-06-20,0.9805786778873752,0.9800883885484316,0.9795980992094877,0.9816025699072081,0.94173163359142,0.9630328918375128
2008-06-23,0.9772227668677752,0.9767341554843414,0.9762455441009072,0.9781334999365774,0.9408012679487991,0.9622910070790831
2008-06-24,0.9777436066515792,0.9772547348482535,0.9767658630449275,0.97863571488037,0.9389403848538744,0.9632881299900026
2008-06-25,0.9849478627817795,0.9844553888503886,0.9839629149189976,0.9859672987981588,0.9433777059848178,0.9659045380989899
2008-06-26,0.9796706511465733,0.979180815821,0.9786909804954266,0.9803396445686205,0.917755267678291,0.9527830363687788
2008-06-27,0.9820422285895222,0.9815512074752274,0.9810601863609325,0.9826885375904241,0.9127455481373774,0.9517530674466435
2008-06-30,0.9792316223054872,0.9782606882964666,0.9772902358464232,0.9799701697980886,0.9159660387537695,0.9539381175314343
2008-07-01,0.9816421962829303,0.9806688721261625,0.9796960307138254,0.979322590878799,0.9188292452810846,0.9546918972926899
2008-07-02,0.9888478620794429,0.9878673933147804,0.9868874108380953,0.9864526873735724,0.9030831654301026,0.9457661733507593
