,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.9971518099049426,0.9928523355615335,0.9956027688557537
2008-06-03,0.9876438950522449,0.9871500731047189,0.9866562511571927,0.9896586784967806,0.9870624005745715,0.9942305640629364
2008-06-04,0.9821833247636855,0.9816922331013038,0.981201141438922,0.9842112410183297,0.9865623649007687,0.9924683440271764
2008-06-05,1.0034493201907038,1.0029475955306086,1.0024458708705133,1.0054769325024875,1.0062904410545688,1.0022036777399663
2008-06-06,0.9925334518707748,0.9920371851448397,0.9915409184189043,0.9945062480213983,0.9741961244827518,0.9864197315319565
2008-06-09,0.9879768725282583,0.9874828840919945,0.9869888956557303,0.9899063570565935,0.9765553121913348,0.9849565974164225
2008-06-10,0.9800472138217354,0.9795571902148249,0.979067166607914,0.9819788454415165,0.9716948004691514,0.9796640581856564
2008-06-11,0.9828472923375908,0.9823558686914223,0.9818644450452535,0.9847436105010687,0.9573987599335274,0.9714977272605393
2008-06-12,0.9843536476049182,0.983861470781116,0.9833692939573134,0.9862517814089232,0.9610442773837,0.9702128281642198
2008-06-13,0.9884873807694382,0.9879931370790538,0.987498893388669,0.9904069046999203,0.9731959003825343,0.9765893613644263
2008-06-16,0.9922503935924256,0.9917542683956296,0.9912581431988334,0.994189101860322,0.9737677297837504,0.976978589425004
2008-06-17,0.9898880185863118,0.9893930745770187,0.9888981305677257,0.9917820171415132,0.9690495071191955,0.9754725486198487
2008-06-18,0.990307214259116,0.9898120606519866,0.9893169070448571,0.9921809396192792,0.9596145893162011,0.9719590503886026
2008-06-19,0.9882209503188027,0.9877268398436435,0.987232729368484,0.9901326265829358,0.9608298127171292,0.9704038331738244
2008-06-20,0.9781973092305378,0.9777082105759227,0.9772191119213073,0.9800882467663125,0.9452336183285736,0.9628735595552016
2008-06-23,0.9748839886849442,0.9743965466906018,0.9739091046962591,0.9767342292180379,0.9442999943669783,0.9621307901222694
2008-06-24,0.9753955423441939,0.9749078445730219,0.9744201468018496,0.9772546977655384,0.9424320590570356,0.9631117308645817
2008-06-25,0.9825769817102477,0.9820856932193927,0.9815944047285374,0.9844550654882847,0.9468859433273592,0.9657382023623386
2008-06-26,0.9773500702518093,0.9768613952166836,0.9763727201815575,0.9791804962708355,0.921168437275955,0.9525468693109213
2008-06-27,0.9797294004609938,0.9792395357607634,0.9787496710605328,0.9815512387400164,0.9161395921758793,0.9514942839677459
2008-06-30,0.9769095983396608,0.9764211435404911,0.9759326887413211,0.9782605676362032,0.9193723720697313,0.9537079394624135
2008-07-01,0.966182762487001,0.9652264985762715,0.9642707080747758,0.9806686211979839,0.9222461069502116,0.9548160959932486
2008-07-02,0.9732513630406346,0.9722881030957478,0.97132532002356,0.9878674240001135,0.9064416343758518,0.9458230148982277
2008-07-03,0.9727860006749408,0.9718232013150001,0.9708608785997408,0.9873935479690117,0.9073752583374471,0.9465368769060871
2008-07-07,0.9727746995396483,0.9718119113648253,0.9708495998291462,0.9873557186866223,0.8981087502886508,0.942501030583508
2008-07-08,0.9666762875519792,0.9657195351827231,0.9647632564645174,0.9811111446518266,0.9140561993073911,0.9534379433497299
2008-07-09,0.9699039627701381,0.9689440158610428,0.9679845441844911,0.9843793877386751,0.8964561961609481,0.9442254238707752
