,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.9971516801024107,0.9928523355615335,0.9956027688557537
2008-06-03,0.9876441539019674,0.9871503318250164,0.9866565097480653,0.9896588067742571,0.9870624958421619,0.9942305940879497
2008-06-04,0.982183444858203,0.9816923531357739,0.9812012614133445,0.9842112301496351,0.9865625560008761,0.9924684586872409
2008-06-05,1.003449339603716,1.0029476149339143,1.002445890264112,1.0054768179583597,1.0062905234562853,1.0022035643677496
2008-06-06,0.9925336124619749,0.992037345655744,0.9915410788495126,0.9945062771232076,0.9741963207984273,0.9864194965593276
2008-06-09,0.9879770230656403,0.9874830345541076,0.9869890460425743,0.9899063774876387,0.976555226218405,0.9849564101549592
2008-06-10,0.9800474599283683,0.9795574361984042,0.9790674124684395,0.9819789616310874,0.9716948692883791,0.9796641808838163
2008-06-11,0.982847615569683,0.9823561917618983,0.981864767954113,0.9847438045137904,0.9573985859299878,0.9714978670782852
2008-06-12,0.984353751288921,0.9838615744132766,0.9833693975376318,0.9862517541288168,0.9610438345807288,0.9702124539402728
2008-06-13,0.9884878222133973,0.9879935783022906,0.9874993343911836,0.990407215699032,0.973195069747806,0.9765892700167055
2008-06-16,0.9922506096462965,0.9917544843414734,0.9912583590366499,0.9941891850838909,0.9737673111601647,0.9769782839797703
2008-06-17,0.9898882019024946,0.9893932578015433,0.9888983137005918,0.9917820704513453,0.9690498812557793,0.9754727459662578
2008-06-18,0.9903074509918369,0.9898122972663409,0.9893171435408448,0.992181047512717,0.9596146405114389,0.9719591896479097
2008-06-19,0.9882210477954301,0.9877269372715323,0.9872328267476342,0.9901325930336072,0.96082967260361,0.9704035320213843
2008-06-20,0.9781973255039903,0.9777082268412383,0.977219128178486,0.9800881318545297,0.9452339418308677,0.9628733466234619
2008-06-23,0.974884142481514,0.9743967004102733,0.9739092583390322,0.9767342563252049,0.9442996592533474,0.9621306975962552
2008-06-24,0.9753958424710445,0.974908144549809,0.9744204466285732,0.9772548708862672,0.942432236905015,0.9631120003866158
2008-06-25,0.9825775892854341,0.9820863004907915,0.9815950116961485,0.9844555466142093,0.9468860593953728,0.9657385433585576
2008-06-26,0.9773502151907092,0.9768615400831139,0.9763728649755182,0.9791805134359156,0.9211682610466547,0.9525466550311766
2008-06-27,0.9797295054095445,0.9792396406568398,0.9787497759041347,0.9815512167664965,0.9161394544078385,0.9514942013069216
2008-06-30,0.9769098350933056,0.9764213801757591,0.9759329252582121,0.9782606802000093,0.9193720736498009,0.9537081674435719
2008-07-01,0.9661828293866038,0.9652265653243057,0.9642707746713596,0.9806680716836456,0.9222461563338404,0.954816015550186
2008-07-02,0.9732512368666923,0.9722879769607037,0.9713251939274387,0.987866678638724,0.906441520494837,0.9458226550605484
2008-07-03,0.9727857636847548,0.971822964473432,0.9708606419067608,0.9873926898582743,0.9073753459496738,0.9465366432140085
2008-07-07,0.9727751435118643,0.9718123548116885,0.9708500427509605,0.9873555467351401,0.8981084025398961,0.9425008571537478
2008-07-08,0.966676780274457,0.9657200273321371,0.9647637480411949,0.9811110172798071,0.9140564225272231,0.9534382029101344
2008-07-09,0.9699041744727694,0.9689442272684601,0.9679847552968841,0.9843789712619415,0.896456208788277,0.9442256299590717
