,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,0.9995,0.999,0.9995,0.9995,0.9995
2008-06-02,0.9976508340859289,0.997152008668886,0.9966531832518429,0.9993079949543106,0.9891735266184096,0.9956799777620261
2008-06-03,0.9901541395546979,0.9896590624849205,0.9891639854151432,0.9918611921017878,0.983405594053496,0.9943331179045265
2008-06-04,0.9847040109880209,0.9842116589825268,0.9837193069770328,0.9864652559824211,0.9829069751873586,0.9925637494013148
2008-06-05,1.0059800811679456,1.0054770911273616,1.0049741010867776,1.007802090754038,1.00256222878925,1.0022427016848134
2008-06-06,0.9950038358734344,0.9945063339554977,0.9940088320375611,0.9964460675920279,0.9705869371992475,0.9865498181435067
2008-06-09,0.990401610764411,0.9899064099590288,0.9894112091536467,0.9917332422452081,0.9729369509145185,0.9850649526638771
2008-06-10,0.9824700176509976,0.9819787826421721,0.9814875476333467,0.9837654531402136,0.9680943742024106,0.9797694356248144
2008-06-11,0.9852364043322516,0.9847437861300854,0.9842511679279193,0.9862984133899391,0.9538513631050402,0.9716378724147288
2008-06-12,0.9867451252280227,0.9862517526654087,0.9857583801027947,0.987877048170632,0.9574834094963747,0.9703243176067096
2008-06-13,0.9909029173956899,0.990407465936992,0.9899120144782942,0.9921555580048919,0.9695899271814801,0.9766694914308796
2008-06-16,0.9946867483969729,0.9941894050227743,0.9936920616485759,0.9960040323985442,0.9701594411642217,0.977057211708916
2008-06-17,0.9922784878836045,0.9917823486396626,0.991286209395721,0.9934505151108947,0.9654591860191724,0.9755696567892412
2008-06-18,0.9926776005714009,0.9921812617711151,0.9916849229708296,0.9937192896594047,0.9560591311580884,0.9720891260839934
2008-06-19,0.9906283502064177,0.9901330360313144,0.9896377218562115,0.9918611023587391,0.9572695096691902,0.9705180882197025
2008-06-20,0.9805786790543451,0.9800883897148179,0.979598100375291,0.9816033194907975,0.9417315620736763,0.9630330388512433
2008-06-23,0.9772228784465051,0.9767342670072818,0.9762456555680589,0.9781343585897466,0.9408009687872027,0.9622907717786054
2008-06-24,0.9777438215951121,0.9772549496843145,0.9767660777735172,0.9786366739313672,0.9389404653577773,0.9632886150174613
2008-06-25,0.9849483706698126,0.9844558964844776,0.983963422299143,0.9859685564218557,0.9433777861517381,0.9659053230921965
2008-06-26,0.9796706416304732,0.979180806309658,0.9786909709888431,0.9803403798259447,0.9177554256958869,0.9527833236446213
2008-06-27,0.9820423450299406,0.9815513238574256,0.981060302684911,0.9826893989659168,0.9127453270112467,0.9517532103217985
2008-06-30,0.9792315463755163,0.9782606127019312,0.9772901605870261,0.979970833583002,0.9159661969072446,0.9539385971129145
2008-07-01,0.981641716484319,0.9806683930640734,0.9796955523877622,0.9793233509867517,0.9188287959784336,0.9546917659473223
2008-07-02,0.9888473385140878,0.9878668705312577,0.9868868888358853,0.9864534103124937,0.9030833245619393,0.9457665221091255
2008-07-03,0.9883734415097902,0.9873934434082267,0.9864139313610716,0.9859805565718529,0.9040137660387414,0.9464783615059142
2008-07-07,0.9883355224421912,0.9873555619383744,0.9863760874703184,0.9860112305669316,0.8947807777211753,0.9424928408645704
