,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668626,0.9946738119680292,0.9941762262691957,0.9971517495635333,0.9928523355615334,0.9956027688557537
2008-06-03,0.9876440228639439,0.987150200852512,0.9866563788410799,0.9896587431399383,0.9870624214322178,0.9942304961691993
2008-06-04,0.9821836316667566,0.9816925398509234,0.9812014480350898,0.9842114845849838,0.9865617198734796,0.9924681743990258
2008-06-05,1.0034493333187875,1.0029476086521283,1.0024458839854686,1.0054768812458095,1.0062901383960843,1.0022033597726763
2008-06-06,0.992533709668403,0.9920374428135691,0.9915411759587346,0.9945064450344704,0.974195945589294,0.9864195708798543
2008-06-09,0.9879769576542754,0.9874829691754484,0.986988980696621,0.9899063842030869,0.9765548502852236,0.9849563198604757
2008-06-10,0.9800475006906295,0.9795574769402843,0.9790674531899387,0.9819790732721774,0.9716945710341374,0.9796640817969787
2008-06-11,0.9828474343008541,0.9823560105837037,0.9818645868665531,0.9847436950655478,0.9573982158767894,0.9714975894297461
2008-06-12,0.9843537209357858,0.9838615440753179,0.9833693672148498,0.9862517954745698,0.9610435395957398,0.9702121654120801
2008-06-13,0.9884878605589692,0.9879936166286897,0.98749937269841,0.990407326847326,0.9731953043427226,0.9765896515645427
2008-06-16,0.9922506358116344,0.9917545104937286,0.9912583851758227,0.9941892832109298,0.9737670884568932,0.9769783097637256
2008-06-17,0.9898885312030425,0.9893935869374412,0.9888986426718395,0.991782473912712,0.9690495076263053,0.9754730345860316
2008-06-18,0.9903073688680964,0.9898122151836627,0.9893170614992284,0.9921810395094603,0.9596142697780391,0.9719590197210176
2008-06-19,0.9882211475634781,0.9877270369896967,0.9872329264159148,0.9901327656729968,0.9608294538714464,0.9704037235655494
2008-06-20,0.9781976135690149,0.9777085147622308,0.977219415955446,0.9800884936713752,0.9452334993244218,0.9628737303976527
2008-06-23,0.9748842085731306,0.9743967664688444,0.9739093243645577,0.9767343959294948,0.9442995217820342,0.9621306944584042
2008-06-24,0.9753955814818467,0.9749078836911061,0.974420185900365,0.9772546817167054,0.9424319476327118,0.9631115001331978
2008-06-25,0.9825777540531015,0.9820864651760755,0.9815951762990487,0.9844557848586536,0.9468859211301841,0.9657387035343102
2008-06-26,0.9773503050993627,0.9768616299468135,0.9763729547942637,0.9791806787240344,0.9211679783011648,0.9525466753110688
2008-06-27,0.9797297188493879,0.9792398539899636,0.9787499891305388,0.9815515061244523,0.916139477954264,0.9514945419730294
2008-06-30,0.9769097668293428,0.9764213119459286,0.9759328570625138,0.9782606848142404,0.9193721723910895,0.9537080377814094
2008-07-01,0.9661829274879841,0.9652266635073317,0.9642708729359003,0.9806684216153557,0.9222455685091369,0.9548159956672156
2008-07-02,0.9732512859778811,0.9722880262033331,0.9713252433013524,0.9878669786716441,0.9064412422696064,0.9458226950409612
2008-07-03,0.9727862745661037,0.9718234750291059,0.9708611521368298,0.9873934579468447,0.9073751436249035,0.946537113910385
2008-07-07,0.9727751603351175,0.9718123717982506,0.9708500599006598,0.9873558158608048,0.8981083554337237,0.9425011400891543
2008-07-08,0.9666764745195665,0.965719722058694,0.9647634432488703,0.9811109610784267,0.914056065777567,0.9534379659088249
2008-07-09,0.9699044392666549,0.9689444919796988,0.9679850199254257,0.9843794940497729,0.8964558574408705,0.9442257462326251
2008-07-10,0.9764633538678631,0.9754969150008895,0.9745309545803286,0.9910736510295648,0.9001198469969923,0.9466496798788413
2008-07-11,0.9717784636673436,0.9708166615949403,0.9698553356734524,0.986350854397918,0.8896313226226223,0.9365015329951607
2008-07-14,0.9765956908305505,0.975629120985201,0.9746630296511064,0.9912338635282355,0.8815858134920894,0.9334889463007738
2008-07-15,0.9704705096514661,0.9695100021054698,0.9685499700695193,0.9849653846933039,0.8691577181678786,0.9270848158441088
