,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.9971517423855496,0.9928523355615334,0.9956027688557537
2008-06-03,0.9876441054729262,0.9871502834201898,0.9866564613674533,0.9896588235387993,0.9870624200993404,0.9942302761460531
2008-06-04,0.9821835241210665,0.9816924323590059,0.9812013405969453,0.9842113750971863,0.9865620993608776,0.9924680758139478
2008-06-05,1.0034492684529617,1.0029475438187352,1.0024458191845085,1.0054768067946394,1.0062905986122057,1.0022031760866026
2008-06-06,0.9925334022695026,0.9920371355683678,0.9915408688672328,0.9945061315362457,0.974196169855791,0.9864192149537343
2008-06-09,0.9879769809324794,0.9874829924420132,0.9869890039515467,0.9899064002802371,0.9765546941592163,0.9849558743064866
2008-06-10,0.9800473572602489,0.9795573335816188,0.9790673099029883,0.9819789238670459,0.9716944899763689,0.9796637922445421
2008-06-11,0.9828474921930442,0.9823560684469477,0.9818646447008508,0.9847437464063558,0.9573985124634437,0.9714974446387177
2008-06-12,0.9843538349598678,0.983861658042388,0.9833694811249076,0.9862519012823862,0.9610437608344644,0.9702122231666657
2008-06-13,0.988487755445238,0.9879935115675156,0.9874992676897925,0.9904072106773883,0.9731954521917576,0.9765891777757281
2008-06-16,0.9922503132436687,0.9917541880870471,0.9912580629304247,0.9941889488726451,0.9737673126246648,0.9769778545842248
2008-06-17,0.9898880777874539,0.9893931337485604,0.9888981897096661,0.991782007856079,0.9690497307080579,0.9754721975086096
2008-06-18,0.9903074185778467,0.989812264868558,0.9893171111592685,0.99218107834323,0.9596140335650881,0.9719586918115649
2008-06-19,0.9882210126286863,0.9877269021223721,0.9872327916160573,0.9901326202012668,0.9608299036222113,0.9704036196108448
2008-06-20,0.9781975237440365,0.9777084249821646,0.9772193262202921,0.9800883976247964,0.9452337169235685,0.9628735124272858
2008-06-23,0.9748842245519517,0.9743967824396759,0.9739093403273993,0.9767344049833424,0.9442999677274971,0.9621307222238437
2008-06-24,0.9753956083836578,0.9749079105794661,0.9744202127752736,0.9772547034920148,0.9424323931482466,0.9631116611794347
2008-06-25,0.9825772794487669,0.9820859908090427,0.9815947021693177,0.9844553009723581,0.9468856057999736,0.9657378382730342
2008-06-26,0.9773500680456385,0.9768613930116158,0.9763727179775922,0.9791804354563246,0.92116803798605,0.9525460599156582
2008-06-27,0.9797293397510523,0.9792394750811768,0.9787496104113005,0.9815511206949269,0.9161395364815541,0.9514939510185296
2008-06-30,0.9769096269023902,0.9764211720889391,0.975932717275487,0.9782605409586824,0.9193722316625675,0.9537078540275479
2008-07-01,0.9661829763034113,0.9652267120571476,0.9642709212203461,0.9806681985902824,0.9222455522549823,0.9548156553308308
2008-07-02,0.9732513198066525,0.9722880597797362,0.9713252766256227,0.9878667383158103,0.9064412985642971,0.9458225050883579
2008-07-03,0.9727863113912243,0.9718235115989973,0.9708611884517286,0.9873932212118002,0.9073757334443407,0.9465371812795648
2008-07-07,0.9727747035667385,0.9718119152631713,0.9708496035988748,0.9873550795123549,0.8981085621843433,0.9425005345957642
2008-07-08,0.9666763757720555,0.9657196231915088,0.9647633442621796,0.9811105881789028,0.9140565047607816,0.9534377827216683
2008-07-09,0.9699041498940255,0.9689442026753373,0.9679847306894083,0.9843789276680481,0.8964562161852901,0.9442252857932998
2008-07-10,0.9764634511855558,0.9754970120026544,0.9745310512664326,0.9910734732979355,0.9001199780235631,0.9466495864454776
2008-07-11,0.9717781166767823,0.9708163147292519,0.9698549889326851,0.986350229016298,0.8896316036088799,0.936501129328113
2008-07-14,0.9765957071693855,0.9756291370882259,0.9746630455185485,0.991233605706915,0.8815859402520002,0.9334885231825215
2008-07-15,0.9704701041215599,0.969509596758669,0.9685495649058431,0.9849646993927704,0.8691581468151899,0.9270844815770186
2008-07-16,0.957970409458403,0.9570222734696603,0.9560746068663937,0.9722680274402585,0.8904933559878585,0.9369546793802003
2008-07-17,0.9489147458867236,0.9479755725970889,0.9470368642558443,0.9630512148038963,0.8994014574076893,0.9407231648240199
2008-07-18,0.9424653927484713,0.9415326026036124,0.9406002742470955,0.9564872125589492,0.9050050953907378,0.9429389175614596
2008-07-21,0.9472130518109453,0.9462755627459789,0.9453385377956082,0.9613189761965063,0.9055076255553335,0.9441165903238754
2008-07-22,0.9394055695047433,0.9384758077713133,0.9375465063269759,0.9533700360377302,0.9157804666413867,0.9492568510294417
2008-07-23,0.9331338382836778,0.9322102838965539,0.9312871867255053,0.9469771420271279,0.9207371237030059,0.9517577293587572
2008-07-24,0.9397315782653928,0.9388014938699729,0.937871869923383,0.9536627028359365,0.9016285589497547,0.9430234936642411
2008-07-25,0.9318099379204314,0.9308876938426526,0.9299659063322656,0.9456139845274021,0.9014127970598008,0.9406889376033061
2008-07-28,0.9380177392145571,0.9370893510641014,0.9361614225227306,0.9519136722262619,0.8881951718739964,0.9345664124830377
2008-07-29,0.9332109509971978,0.9322873202889909,0.9313641468346432,0.9470243239095143,0.9071600477414946,0.9453670851712548
