,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.9971516834710012,0.9928523355615335,0.9956027688557537
2008-06-03,0.9876444168112319,0.9871505946028264,0.9866567723944206,0.9896590762920315,0.9870628763334736,0.9942311210163266
2008-06-04,0.9821835098571765,0.9816924181022479,0.9812013263473193,0.9842113008785935,0.9865623269568666,0.9924683755753199
2008-06-05,1.0034492818494583,1.0029475572085336,1.0024458325676089,1.0054767627880854,1.0062908292359516,1.002203530651991
2008-06-06,0.992533505365527,0.9920372386128443,0.9915409718601617,0.9945061774045144,0.9741963955539665,0.9864195686846102
2008-06-09,0.9879770285237927,0.9874830400095308,0.9869890514952689,0.9899063913949451,0.9765550725935968,0.9849563721922541
2008-06-10,0.9800473221157238,0.9795572984546659,0.979067274793608,0.9819788338102234,0.9716945629163691,0.9796640782471031
2008-06-11,0.982847505492456,0.9823560817397097,0.9818646579869635,0.9847437067908891,0.957398583209423,0.9714978109826448
2008-06-12,0.9843536626623656,0.9838614858310342,0.9833693089997031,0.9862516759519402,0.961044136888363,0.9702123635415698
2008-06-13,0.9884878932930186,0.9879936493463719,0.9874994053997255,0.9904072963426999,0.9731956015492316,0.9765896700143192
2008-06-16,0.9922505449251702,0.9917544196527074,0.9912582943802449,0.9941891296248133,0.9737677668183818,0.9769787197011865
2008-06-17,0.9898884199116303,0.9893934757016742,0.9888985314917186,0.9917822987270817,0.9690501079906423,0.9754730986946527
2008-06-18,0.9903073264776987,0.9898121728144594,0.9893170191512208,0.9921809337869774,0.9596148665222831,0.9719592435966505
2008-06-19,0.9882209716833864,0.9877268611975443,0.9872327507117029,0.9901325261491827,0.9608296701463312,0.9704035572763909
2008-06-20,0.9781976335006107,0.97770853468386,0.97721943586711,0.9800884550815541,0.9452337858026019,0.9628736326219268
2008-06-23,0.9748839329127708,0.974396490946314,0.973909048979858,0.9767340589854984,0.9443001126503467,0.9621306708489508
2008-06-24,0.9753955549586011,0.9749078571811213,0.9744201594036425,0.9772545965122107,0.942432004474639,0.9631114537433338
2008-06-25,0.9825774296274168,0.9820861409126025,0.9815948521977893,0.9844553979391569,0.946885979681003,0.9657382782905755
