,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.9971517888678667,0.9928523355615335,0.9956027688557537
2008-06-03,0.9876443164049654,0.9871504942467629,0.9866566720885604,0.9896590808434258,0.98706247784166,0.9942311534193241
2008-06-04,0.9821835932382487,0.9816925014416296,0.9812014096450105,0.984211489610546,0.9865624422447888,0.9924687975535578
2008-06-05,1.0034495190057202,1.0029477942462173,1.0024460694867146,1.0054771091432595,1.0062905153633799,1.0022038035334788
2008-06-06,0.9925335443401729,0.9920372775680028,0.9915410107958327,0.9945063184819886,0.9741961273530525,0.9864196521203823
2008-06-09,0.9879770149244411,0.9874830264169787,0.9869890379095166,0.9899064779738863,0.9765550091934933,0.9849563883643784
2008-06-10,0.9800476331553631,0.9795576093387853,0.9790675855222077,0.9819792434601428,0.9716941927139348,0.979663991583235
2008-06-11,0.9828475856243316,0.9823561618315193,0.9818647380387072,0.9847438818698936,0.9573984598829653,0.9714977910656395
2008-06-12,0.9843538466048426,0.9838616696815401,0.9833694927582376,0.9862519563222664,0.9610436712670909,0.9702123008252909
2008-06-13,0.9884876858620679,0.9879934420191369,0.9874991981762057,0.9904071869233403,0.9731949868911945,0.9765891379163619
2008-06-16,0.9922504043615998,0.991754279159419,0.991258153957238,0.9941890876820978,0.9737671217096093,0.9769781693358927
2008-06-17,0.9898884550894612,0.9893935108619165,0.9888985666343716,0.9917824317101952,0.969049510781316,0.9754729299210179
2008-06-18,0.9903072491346012,0.989812095510034,0.9893169418854666,0.992180951411007,0.9596142889247291,0.9719588696514303
2008-06-19,0.9882211508282214,0.9877270402528073,0.9872329296773931,0.9901328035442293,0.9608295885149863,0.9704035892980506
2008-06-20,0.978197530438975,0.9777084316737554,0.9772193329085359,0.9800884453201124,0.9452337784074106,0.9628737635803846
2008-06-23,0.9748839697457354,0.9743965277608626,0.9739090857759897,0.9767341882405154,0.9442997727079854,0.962130466588981
2008-06-24,0.9753957011163675,0.9749080032658093,0.9744203054152509,0.9772548354574999,0.9424319140617229,0.9631117792412702
2008-06-25,0.9825776398092468,0.9820863509893422,0.9815950621694373,0.9844557033489411,0.9468860267756884,0.9657385234767124
2008-06-26,0.9773500433663136,0.9768613683446304,0.976372693322947,0.9791804467838463,0.9211679136706289,0.952546338057184
2008-06-27,0.9797296241289579,0.9792397593168934,0.9787498945048286,0.981551440864457,0.9161391457205463,0.9514940977616386
2008-06-30,0.9769097410027744,0.9764212861322731,0.9759328312617713,0.9782606901191349,0.9193723833747919,0.9537081636274505
2008-07-01,0.9661829686335571,0.9652267045332845,0.964270913842332,0.980668583469563,0.9222454304264954,0.9548158032451733
2008-07-02,0.9732513288180118,0.9722880689215891,0.9713252858978343,0.9878671424799823,0.9064417240466297,0.9458230953208341
2008-07-03,0.9727862349108427,0.9718234353336568,0.9708611124012525,0.9873935387903539,0.9073753478645848,0.946537059528015
