,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2021-06-30,1.0,1.0,1.0,0.9995,1.0,1.0
2021-07-01,0.9987079356377715,0.9982085816699526,0.9977092277021338,1.005072922108565,1.0031356415173984,1.0015081471713452
2021-07-02,1.0013006647941853,1.0008000144617881,1.0002993641293914,1.0076941981838228,1.010803321244841,1.0075639997383425
2021-07-06,0.9923039709987255,0.9918078190132261,0.991311667027727,0.9985668792316775,1.0089622319122977,1.0085731137333442
2021-07-07,0.9888666548813654,0.9883722215539247,0.9878777882264842,0.9950704560887979,1.0125279822613233,1.011890610406727
2021-07-08,0.985904097854548,0.9854111458056207,0.9849181937566938,0.9921248047462701,1.0042777804688805,1.0079799366619462
2021-07-09,1.0006290648962841,1.000128750363836,0.9996284358313882,1.0069372373353498,1.014998164985292,1.0123679301885655
2021-07-12,1.0043325723358296,1.003830406049662,1.0033282397634942,1.010653664266778,1.0186340006147703,1.0143414866973972
2021-07-13,0.9972555320760181,0.9967569043099802,0.9962582765439425,1.0035759551292829,1.0151614690155326,1.0110104832004507
2021-07-14,0.9932820173777984,0.9927853763691096,0.9922887353604208,0.9995444792615419,1.0166761024814723,1.0136517986149745
2021-07-15,0.9902100452710929,0.9897149402484573,0.9892198352258219,0.9964430754558619,1.0132037991730505,1.0132662944867388
2021-07-16,0.9851478342165675,0.9846552602994592,0.984162686382351,0.9913610156321685,1.0052563870993059,1.0084286246240706
2021-07-19,0.9635386391419305,0.9630568698223595,0.9625751005027887,0.969556361314992,0.9904108636382035,1.0029862888794654
2021-07-20,0.9836310104145497,0.9831391949093424,0.9826473794041354,0.9897632153245888,1.0046041602385458,1.0109824662261084
2021-07-21,0.9944377215432694,0.9939405026824977,0.9934432838217264,1.0006748159029069,1.0127374771332958,1.0135063018764479
2021-07-22,0.9910016426646439,0.9905061418433113,0.9900106410219794,0.9972454307143983,1.0148582988121413,1.0157143928971644
2021-07-23,0.9981264724201545,0.9976274091839441,0.9971283459477345,1.0044054711638697,1.0252991792730666,1.021355086567154
2021-07-26,1.0013593049008596,1.0008586252484089,1.0003579455959588,1.0076731455004722,1.027816085517337,1.0225881551643032
2021-07-27,0.9974696170505694,0.9969708822420439,0.996472147433519,1.0037451175371055,1.0231318623647352,1.0215100950491263
2021-07-28,1.0010733110874337,1.0005727744318897,1.0000722377763465,1.0073861149464696,1.0227123399422209,1.0216049871563309
2021-07-29,1.0083657917733317,1.0078616088774448,1.0073574259815585,1.0147630096588063,1.0269538311060349,1.0229024280965033
2021-07-30,1.0044645779314791,1.0039623456425133,1.003460113353548,1.010816242507808,1.02196651384698,1.0210534882854712
2021-08-02,0.999440290928617,0.9989261457701207,0.9984120150438539,1.0057602929892802,1.019822482601861,1.021565771934231
2021-08-03,1.0016495140877608,1.0011342324317654,1.0006189652399011,1.0079949739119674,1.0281192557207286,1.0266386206201465
2021-08-04,0.9925002550809173,0.9919896801065163,0.9914791194641286,0.9987987062257438,1.02306192927816,1.0235056988539766
2021-08-05,1.0050810723096246,1.0045640253465247,1.004046992897109,1.0114587275801967,1.0295406704368808,1.0258900683285535
2021-08-06,1.004519441006558,1.0040026829651856,1.0034859394293874,1.0109089981953172,1.0312418935962733,1.024509460549524
2021-08-09,0.9980798086673104,0.9975663633859094,0.9970529325170924,1.0044412450595765,1.0304031531389988,1.0231379590324263
2021-08-10,1.0009141125831253,1.000399209241999,0.9998843203543851,1.0072659628111875,1.0316847777789384,1.0231404398916444
2021-08-11,1.006441661969092,1.0059239150736474,1.0054061827115346,1.012823126459431,1.0342485597373876,1.025127879076072
2021-08-12,1.0062383233763719,1.005720681085028,1.0052030533240799,1.0126233662539263,1.0373479880466583,1.0265665220595588
2021-08-13,1.0043456942111986,1.0038290255509272,1.0033123713937209,1.0107229533479998,1.039235876996442,1.030026843756381
2021-08-16,1.0016590632802882,1.001143776711872,1.000628504607725,1.0080158999339002,1.041682850154137,1.0323964016221032
2021-08-17,0.9939792702807146,0.9934679344519524,0.9929566129765605,1.0002921713743924,1.0348545957564164,1.0280986944791963
2021-08-18,0.983921141682814,0.9834149800882397,0.9829088327017932,0.9901736535349327,1.0235280991240376,1.021107175068885
2021-08-19,0.9792349557786106,0.9787312049131378,0.9782274681881227,0.9854706638853667,1.02511281787043,1.022960283459795
2021-08-20,0.9809744773295479,0.9804698315966262,0.9799652000292812,0.9872678776736754,1.0332697248161469,1.0274625778485895
2021-08-23,0.9957958999435844,0.995283629580409,0.9947713735968362,1.0021503684228326,1.042358743162803,1.0330097352701093
2021-08-24,1.0025910278926713,1.0020752618908186,1.0015595103666928,1.0089656257699664,1.0440136232865866,1.032887973933882
2021-08-25,1.0060487799972633,1.0055312352133063,1.0050137049570071,1.0124356190553812,1.0462041497611916,1.0326003091709448
2021-08-26,1.0000109615947317,0.9994965228643606,0.9989820985744594,1.0063617555957187,1.0400281983211694,1.0289018706254989
2021-08-27,1.0150537115669542,1.0145315343482126,1.0140093717871626,1.0215096328889868,1.0493271681214291,1.0357918393568974
2021-08-30,1.0185628272442868,1.0180388448203195,1.0175148771047164,1.025038521390611,1.0539416103813326,1.0393550400720517
2021-08-31,1.018714923406753,1.0181908627394867,1.017666816782781,1.0251938864797625,1.0523801772981525,1.0376549078753146
2021-09-01,1.0235216866729329,1.0229866029268824,1.02245154276222,1.0299589385941919,1.0529394136999408,1.0381618211519252
2021-09-02,1.030382655671557,1.0298439851006829,1.0293053382692698,1.0368493580727245,1.0561790886670555,1.0405741795511823
2021-09-03,1.0294452310400075,1.0289070505424656,1.0283688937627868,1.0358987451146682,1.05592241369315,1.0394294493039007
2021-09-07,1.0208985061973106,1.0203647938156912,1.019831104955023,1.027307852726158,1.0521470923752139,1.0355652319487996
2021-09-08,1.0209782398612641,1.0204444857959285,1.019910755253381,1.0273625315248647,1.050865315541397,1.0359421344363822
2021-09-09,1.0126514652832435,1.01212206434671,1.01159268674112,1.018984099180146,1.046367301597555,1.034452368597463
2021-09-10,1.0078525285171227,1.0073256364019412,1.0067987675071386,1.0141015208518736,1.038117251998989,1.0282610228379017
2021-09-13,1.0136032374005262,1.0130733388899826,1.0125434637323112,1.0198820192771645,1.04077402441641,1.0303287134919166
2021-09-14,1.0084796549399868,1.007952434971317,1.0074252382374742,1.0147101008003319,1.0351574615720531,1.0285675590747552
2021-09-15,1.0178845970794588,1.0173524603300923,1.0168203470322381,1.0241521085924399,1.0438036718329826,1.0329716231453474
2021-09-16,1.0159996492021726,1.0154684978788937,1.0149373699636988,1.0222722748924091,1.042149020000015,1.0306809452410777
2021-09-17,1.0094839633334434,1.0089562183254854,1.0084284965754937,1.0157248084390977,1.0319973079057783,1.0234711956413747
2021-09-20,0.9947869241367003,0.9942668625485386,0.9937468238797312,1.000924993210497,1.014789583276584,1.0153870354416525
2021-09-21,0.9953109060640449,0.9947905705449873,0.9942702579573565,1.0014511780791204,1.013831218431827,1.0145719591594156
2021-09-22,1.0068516168074375,1.0063252479558018,1.0057989023014846,1.0130653428953016,1.0237207765725789,1.0208107732969494
2021-09-23,1.0177730012963844,1.0172409228878332,1.016708867928223,1.0240434843806059,1.0361591255748754,1.024407402948967
2021-09-24,1.0155058011211617,1.0149749079751982,1.0144440382259408,1.021740698434779,1.0378657516169087,1.0241754486774504
