,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.9971517290896232,0.9928523355615334,0.9956027688557537
2008-06-03,0.9876440695409198,0.9871502475061493,0.9866564254713789,0.9896587721271438,0.9870624200993404,0.9942305759204174
2008-06-04,0.9821835598618567,0.9816924680819258,0.9812013763019948,0.9842113958409704,0.9865620231737695,0.9924683018476332
2008-06-05,1.003449516504622,1.0029477917463698,1.0024460669881174,1.0054770475135069,1.006290903360638,1.0022039278888608
2008-06-06,0.9925332565150903,0.992036989886833,0.9915407232585752,0.9945059705497695,0.9741963984171153,0.9864193533181561
2008-06-09,0.9879771256969893,0.9874831371341409,0.9869891485712923,0.9899065308720667,0.9765549989076485,0.984956382251771
2008-06-10,0.980047183991262,0.9795571603992665,0.9790671368072706,0.981978735496306,0.971694413789261,0.9796637988220378
2008-06-11,0.9828473264452282,0.9823559027820058,0.9818644791187829,0.9847435659856482,0.9573983600892276,0.9714974328906412
2008-06-12,0.9843535123917535,0.9838613356355579,0.9833691588793617,0.9862515665494319,0.9610437608344643,0.9702121921803164
2008-06-13,0.9884878324964003,0.9879935885801524,0.9874993446639039,0.9904072788429156,0.9731951474433252,0.9765894518218611
2008-06-16,0.9922505988838595,0.9917544735844179,0.9912583482849757,0.9941892275416544,0.9737672364375567,0.9769783472016057
2008-06-17,0.9898880818615294,0.989393137820599,0.988898193779668,0.9917820013008142,0.9690494259596258,0.9754722553073562
2008-06-18,0.9903073500330357,0.9898121963580195,0.9893170426830027,0.9921809973644145,0.9596146430619525,0.9719590009782808
2008-06-19,0.9882209508442568,0.9877268403688351,0.9872327298934126,0.9901325472737952,0.9608294464995633,0.9704033416817017
2008-06-20,0.9781975397026152,0.9777084409327643,0.9772193421629126,0.9800883990524087,0.9452336407364605,0.962873681259957
2008-06-23,0.974883829915663,0.9743963880007056,0.9739089460857473,0.9767339932368255,0.9442996629790651,0.9621304281817248
2008-06-24,0.9753957528586138,0.9749080549821849,0.9744203571057551,0.9772548317140807,0.9424319360255984,0.9631117925715106
2008-06-25,0.982577432497189,0.9820861437809408,0.9815948550646918,0.9844554397041969,0.9468858343612976,0.965738326776467
2008-06-26,0.977350174735394,0.9768614996480267,0.9763728245606585,0.9791805243494653,0.9211680379860498,0.9525465211917153
2008-06-27,0.9797295708767222,0.9792397060912843,0.9787498413058455,0.9815513327252754,0.9161396126686623,0.9514943778002742
2008-06-30,0.9769096293083408,0.9764211744936871,0.9759327196790325,0.9782605217903516,0.9193723078496757,0.9537078468081163
2008-07-01,0.9661828735307133,0.9652266095492371,0.9642708189770094,0.9806686408770138,0.9222454760678742,0.9548158303402347
2008-07-02,0.9732511776669567,0.9722879179449838,0.9713251350955794,0.9878671424991926,0.9064416033127292,0.9458229418101953
2008-07-03,0.9727859439654666,0.9718231447010778,0.9708608220813028,0.9873933973716987,0.9073755048830164,0.9465370033933327
2008-07-07,0.9727746940208177,0.971811905890881,0.9708495944000458,0.9873556207208276,0.898108181248803,0.9425005154142118
2008-07-08,0.9666765987815977,0.9657198461434842,0.964763567156534,0.9811113663881093,0.9140562761994573,0.953438117113091
2008-07-09,0.9699039849481611,0.9689440380564234,0.9679845663972002,0.9843793162450946,0.8964563685595062,0.9442254989627885
2008-07-10,0.9764637904644355,0.9754973511105434,0.9745313902033321,0.9910743727201418,0.900119978023563,0.9466499855862642
2008-07-11,0.9717781587174233,0.9708163568922981,0.9698550312179929,0.9863508208923837,0.8896318321702039,0.9365015924072307
2008-07-14,0.9765957569915497,0.9756291870259067,0.9746630955716055,0.991234208800907,0.8815861688133243,0.9334890109544717
2008-07-15,0.9704701166621915,0.9695096094506823,0.9685495777490801,0.9849652662830617,0.869158223002298,0.9270848721882714
2008-07-16,0.9579704575037813,0.9570223216291706,0.9560746551398972,0.9722686241310465,0.8904938131105067,0.9369552091645567
2008-07-17,0.9489143964292298,0.9479752236456208,0.9470365158100699,0.963051407086687,0.8994015335947971,0.9407230997060418
2008-07-18,0.9424653074529155,0.9415325175515437,0.9406001894383123,0.9564876687972466,0.9050051715778457,0.9429392869628354
2008-07-21,0.9472129048919175,0.9462754161322303,0.9453383914869062,0.9613193718589202,0.9055077017424416,0.9441168579288342
2008-07-22,0.9394059942211339,0.9384762322258985,0.9375469305198044,0.9533710087860302,0.9157804666413867,0.9492573785919296
2008-07-23,0.9331339066192743,0.9322103523220086,0.9312872552406934,0.9469777527158386,0.9207371998901138,0.9517581266446962
2008-07-24,0.9397318918562686,0.9388018073090829,0.9378721832107216,0.9536635666104899,0.9016283303884304,0.9430238763741158
2008-07-25,0.9318101562184182,0.9308879120818512,0.9299661245126251,0.9456147485336497,0.9014131018082328,0.9406894495622616
2008-07-28,0.938018060925071,0.937089672614524,0.9361617439130605,0.95191454397219,0.888194943312672,0.9345668184689737
2008-07-29,0.9332107178736982,0.9322870875537269,0.9313639144873423,0.947024632190546,0.90715981918017,0.9453671622310299
2008-07-30,0.9386096739841178,0.9376807001340474,0.9367521861829383,0.9525262727812076,0.9233232950852379,0.9562238321016551
2008-07-31,0.9430046281378093,0.9420713044524516,0.9411384428194899,0.9569468229325507,0.911110806415733,0.9515932676233231
2008-08-01,0.9415945016711762,0.9406394357550713,0.9396848770238005,0.9550503771635097,0.906297838239867,0.9487798604852273
2008-08-04,0.9329024342765941,0.9319561847854941,0.9310104377972929,0.9463575221686882,0.8978928764814964,0.943264586776425
2008-08-05,0.927155348439969,0.9262149282583964,0.9252750074840854,0.9405319043524961,0.922102091930552,0.9564481859115077
2008-08-06,0.9239316402742244,0.9229944899224851,0.9220578372415745,0.9372979278069862,0.9261964633034363,0.9591382437442928
2008-08-07,0.9333243973950052,0.9323777199037505,0.9314315451426829,0.9468487464312141,0.9124041587617272,0.9540730541046217
2008-08-08,0.927403915463279,0.9264632431584288,0.9255230703947297,0.9409494988993936,0.9293576187900054,0.9644986272640537
2008-08-11,0.922614786686577,0.9216789720286802,0.9207436543322962,0.936071199783124,0.9389839360772777,0.9686520331120759
2008-08-12,0.9261499458022971,0.925210545407681,0.924271643878772,0.9397175823725062,0.9292139299042522,0.9651900353949686
2008-08-13,0.93161432370813,0.9306693807566263,0.9297249396141876,0.9451307995404999,0.923610901418068,0.9608626392603881
2008-08-14,0.9326106042826537,0.9316646507967662,0.9307191996565848,0.9461892659752326,0.9305791266931231,0.9663906164828961
2008-08-15,0.9333981950835517,0.9324514427387833,0.9315051931639527,0.9470581008998836,0.9351045647232668,0.9706517554524844
2008-08-18,0.9367672434865841,0.935817073892359,0.9348674088827914,0.9504664667082944,0.9223175490720736,0.9636115623193007
2008-08-19,0.9385914064177555,0.9376393865622578,0.9366878722739931,0.9522517744360114,0.912260393688866,0.9567597289581828
2008-08-20,0.9424248950808857,0.9414689868909133,0.9405135863330621,0.9561222541689995,0.9164986825088275,0.9605376538276358
2008-08-21,0.9507074348431744,0.9497431256149508,0.9487793284801941,0.9643561196779039,0.9180791840650041,0.9607016964163702
2008-08-22,0.9411565713685774,0.9402019496482542,0.9392478348768766,0.9547910143115321,0.9313688822550091,0.967882271991145
2008-08-25,0.9453846369717462,0.9444257266947869,0.9434673256441981,0.9591309588414269,0.9124759270174956,0.9586299037175837
2008-08-26,0.9458690196461084,0.9449096180564005,0.9439507259539733,0.9596222873712172,0.9151338666554965,0.9604220602652341
2008-08-27,0.9491089682634773,0.9481462803711318,0.9471841037112481,0.9628796701468224,0.9240415871397869,0.9665551714934796
2008-08-28,0.9439323623756656,0.9429749251510287,0.9420179963705027,0.9576989823291406,0.9352483297961276,0.972997949086281
2008-08-29,0.941435938191646,0.9404810331075919,0.9395266351229633,0.9549176139402923,0.925190945851596,0.966232348407897
2008-09-02,0.935229372530486,0.9340290521770066,0.9328297464505592,0.9521780864447391,0.9194441522925507,0.9647826043538904
2008-09-03,0.9363822590585563,0.9351804590325971,0.9339796748844322,0.9534312010356181,0.9186537872338004,0.9652514906799806
2008-09-04,0.9288951659262203,0.9277029752116654,0.9265117922521842,0.945759674264572,0.8909969527719657,0.9499685744923325
2008-09-05,0.9253738864916131,0.9241862151639592,0.9229995477711553,0.9422382252445783,0.8937982765472877,0.9508417703023744
2008-09-08,0.9284865414527897,0.9272948751874093,0.9261042162337872,0.9454954180304053,0.9122603936888658,0.9623998626980185
2008-09-09,0.9183956272402977,0.9172169121610863,0.9160391934460362,0.9354034545337411,0.8851775528989634,0.9473002250693149
2008-09-10,0.9186613267017579,0.9174822706105115,0.9163042111716828,0.9357043815990792,0.8887693941072519,0.9485356144123193
2008-09-11,0.9176464420116247,0.9164686884743675,0.9152919304884831,0.9347690140695615,0.9016283303884297,0.9558564941540286
2008-09-12,0.9158738240036537,0.9146983455333868,0.9135238606913858,0.9329175694998908,0.9057947747655147,0.9564885867829866
2008-09-15,0.9093445564783984,0.90817745799804,0.9070113460623682,0.9263848043500371,0.8626926802660535,0.9371220761428352
2008-09-16,0.9104677084893618,0.9092991684992962,0.908131616272421,0.9278320775487066,0.8771318895420837,0.944991366592553
2008-09-17,0.9101649842629801,0.9089968328043926,0.907829668780571,0.9270717813307005,0.8376933283195714,0.9239774372651955
2008-09-18,0.9165188104909058,0.9153425042125832,0.9141671922622704,0.9338070772547775,0.8625491437545162,0.9347605198329028
2008-09-19,0.9215772846694965,0.9203944860913248,0.9192126873290837,0.9388981090767272,0.8968044674561144,0.949046584578683
2008-09-22,0.9192653286568827,0.9180854973591877,0.9169066633691902,0.9360300016670052,0.8765008317262333,0.9355536765394854
2008-09-23,0.9131411318174614,0.9119691606216097,0.9107981800893363,0.9297958183082744,0.8565592371337324,0.923116674629419
2008-09-24,0.9101070589753969,0.9089389818610328,0.9077718921185922,0.9267102517426694,0.859304868133081,0.9258336312241453
2008-09-25,0.9139687905923158,0.9127957571376191,0.9116237152444246,0.9305244014280868,0.87274404542905,0.9330358174301286
2008-09-26,0.913833162190743,0.9126603028083494,0.9114884348403155,0.9305132455764032,0.8731771691382265,0.9330435658883386
2008-09-29,0.8926010914610679,0.8914554823847403,0.8903108416881741,0.9090035432307262,0.8047536797866215,0.8957876481642798
2008-09-30,0.898644180179677,0.8974908150997423,0.8963384249556945,0.9144570007715932,0.8380624548579985,0.9113623090886247
2008-10-01,0.8999383800180417,0.8981184076192168,0.8963011191600818,0.9209037102095585,0.8385682610682398,0.9145322106535321
2008-10-02,0.9049782756752068,0.903148110944115,0.9013206451834932,0.9260610173239184,0.8081495677530448,0.8966279830876484
2008-10-03,0.9084049440531143,0.9065678494677056,0.9047334640723236,0.9295675147607867,0.7972395738824987,0.8908624859022746
2008-10-06,0.9157639535881716,0.9139119766568892,0.9120627308628447,0.9370979627723114,0.7566335214164652,0.8672178278350411
2008-10-07,0.9150575354484243,0.9132069871277498,0.9113591678375208,0.9363750876285267,0.72274671475643,0.844711027804063
2008-10-08,0.9033651665161966,0.9015382640241767,0.8997140556917558,0.9244103285184513,0.7045389101814712,0.8280338481494338
2008-10-09,0.8942938268142889,0.8924852695648371,0.8906793794209892,0.9151276592007023,0.6553347616381996,0.7920935238843871
2008-10-10,0.8838107139151129,0.8820233569795425,0.8802386358851656,0.9044003274436065,0.639439159604981,0.777422517752377
2008-10-13,0.8777628391265145,0.8759877129896646,0.8742152046570719,0.8982115589063746,0.7322841978757341,0.8358530627090772
2008-10-14,0.8736296344886122,0.8718628670555654,0.8700987051000741,0.893982065453697,0.7214462008222806,0.8270714835645581
2008-10-15,0.8807860087392055,0.879004768755703,0.8772261555926363,0.9013051575068299,0.6504215312281603,0.7833983522979505
2008-10-16,0.8809869903402054,0.8792053439055785,0.8774263248907868,0.9015108212568758,0.6775165619553484,0.8012467839618859
2008-10-17,0.8865317909950048,0.8847389311435787,0.8829487152485761,0.9071847958408631,0.673470340834742,0.8008403366302311
2008-10-20,0.8874391907357523,0.8856444958225935,0.8838524475720506,0.9081133347346936,0.713931942543942,0.827739857983509
2008-10-21,0.896813036391325,0.8949993844687278,0.8931884071649233,0.9177055573077276,0.6926169229549024,0.8175613066027784
2008-10-22,0.903667613409738,0.9018400992702867,0.9000152801924403,0.9247198213377237,0.6549011808063754,0.7956075101900744
2008-10-23,0.9048775781642742,0.903047617076781,0.9012203546594425,0.9259579739228515,0.6624876644631308,0.8010724691280205
2008-10-24,0.901046820419913,0.899224606388792,0.897405079603129,0.9220379732894466,0.6288901402523028,0.7774893643908389
2008-10-27,0.9005426832038873,0.8987214887045906,0.8969029799472336,0.9215220914879797,0.6065637368041047,0.7626450192313591
2008-10-28,0.893284784600629,0.8914782679675337,0.8896744154307159,0.9140951099296075,0.6774443365769317,0.8061825416663554
2008-10-29,0.8945956240464693,0.892786456463416,0.8909799568860345,0.9154364872238387,0.672530572857136,0.8034916027392224
2008-10-30,0.8877417557495411,0.8859464489500731,0.8841537897155783,0.9084229484259908,0.6957962871602918,0.8159703863290528
2008-10-31,0.8859268381477985,0.884135201710674,0.8823462074257858,0.9065657497663051,0.6996256035843239,0.8177459672993812
2008-11-03,0.8873434542752113,0.8855489529727707,0.8837570980474249,0.9080153679586651,0.7016486760510732,0.819720652918908
2008-11-04,0.8979662443669718,0.8961502602772707,0.8943369542456423,0.9188856308849818,0.7254924219428871,0.8403738665763502
2008-11-05,0.9027211749272155,0.9008955747987164,0.899072666909202,0.9237513342397261,0.6950014270621675,0.8207261346784173
2008-11-06,0.8999897623256734,0.8981696860148657,0.8963522937969884,0.9209562895403072,0.6564904438799759,0.7926883916972642
2008-11-07,0.8967523816442706,0.8949388523855893,0.893127997564806,0.9176434895230383,0.678166285612667,0.806708518884941
2008-11-10,0.8976620256697192,0.8958466568106209,0.894033965102306,0.9185743249853383,0.6692796689573021,0.8008065666140595
2008-11-11,0.9010016984853952,0.8991795757057169,0.8973601400369265,0.9219918001760069,0.6486152110837695,0.7875340426071077
2008-11-12,0.9065649849589172,0.9047316113780136,0.9029009414997177,0.9276846912318617,0.6200752156655983,0.7695538072005134
2008-11-13,0.8999897623256734,0.8981696860148655,0.8963522937969881,0.9209562895403073,0.6587305734175153,0.7942607137754137
2008-11-14,0.9088923081940056,0.9070542279974657,0.9052188584444478,0.9300662327347442,0.6258556458328408,0.7744693148878774
2008-11-17,0.9127358819852127,0.9108900288140247,0.9090468977492769,0.9339993479828302,0.6175462227079456,0.770054485159057
2008-11-18,0.9198182539007917,0.9179580778362915,0.91610064500041,0.9412467137124816,0.6291789274853073,0.7808312422988507
2008-11-19,0.9297327359288459,0.9278525095097431,0.9259750558878078,0.9513921675426181,0.588862119374927,0.756189659473711
2008-11-20,0.9484485938333095,0.9465305177729837,0.9446152703272402,0.9705440376780265,0.5451489280819208,0.7324100309091806
2008-11-21,0.9397485060690701,0.9378480244573754,0.9359503455134743,0.9616412691339445,0.5745558946959709,0.7498419704835484
2008-11-24,0.9309465395914235,0.9290638584607398,0.9271839537472224,0.9526342484685492,0.61436708706388,0.7745389491237502
2008-11-25,0.9469313392550874,0.9450163315842377,0.9431041480029718,0.9689914365206127,0.6189188477398496,0.7836287747524037
2008-11-26,0.9526977334940632,0.9507710642710575,0.9488472363350958,0.974892167022958,0.6428345904487562,0.8025415437922466
2008-11-28,0.9546197271000998,0.9526891709717332,0.9507614618624864,0.9768589361730443,0.6509271088770772,0.8089304000621821
2008-12-01,0.9675413143871944,0.9655846265449975,0.9636308242587379,0.9900815500082755,0.593269276919847,0.7708701177974498
2008-12-02,0.9726165870584645,0.9706496353400031,0.9686855843137662,0.9952750582940363,0.6161013722976243,0.7898761082389831
2008-12-03,0.9741388617472022,0.9721688314869447,0.9702017064588816,0.9968327965125003,0.6309131746254975,0.801619003064845
2008-12-04,0.9802300276064831,0.9782476789986734,0.9762682537891041,1.003065864646789,0.6163181246199826,0.7925643789627473
2008-12-05,0.9698759020174994,0.9679144928686618,0.9659559762383411,0.9924705251406777,0.6353205607317418,0.80354990491075
2008-12-08,0.9662222655841576,0.9642682452939483,0.9623171066257987,0.9887317721083271,0.6575021324875663,0.8191687345549392
2008-12-09,0.9744433757450736,0.9724727296570176,0.9705049897093266,0.9971444045922058,0.6466639830598966,0.8136706762003856
2008-12-10,0.9735301881122019,0.9715613887909066,0.9695954928865224,0.9962099429691644,0.651071788195235,0.8167123265430468
2008-12-11,0.9794174193642973,0.9774367141185273,0.9754589298475079,1.0022343255527892,0.6353926337359426,0.806767548603495
2008-12-12,0.9821582815856336,0.9801720334119225,0.9781887143871983,1.0050390400141849,0.6429796507024544,0.81343268299612
2008-12-15,0.9842904111118457,0.9822998510685949,0.9803122265331076,1.0072208404962322,0.6340201610782545,0.8073415714683156
2008-12-16,0.9999213225142131,0.9978991516096495,0.995879962829845,1.0232158959622615,0.6638607085241294,0.8351642717904942
2008-12-17,1.006722095759922,1.004686171447489,1.002653249542165,1.0301751027850017,0.6574301356704739,0.8325395732328364
2008-12-18,1.0135233414866207,1.0114736628108059,1.0094270068258586,1.0371347930958408,0.6451471739260374,0.8254746045891801
2008-12-19,1.010173451269542,1.0081305471772648,1.0060906557852787,1.0337068624750345,0.6423719061416632,0.822258435226079
2008-12-22,1.0075342905812419,1.0054967237428427,1.0034621617338089,1.031006218826915,0.6341409938315976,0.8151384667976012
2008-12-23,1.007027082238783,1.0049905411430393,1.0029570033639834,1.0304871943528056,0.6275853217465495,0.8099962960730479
2008-12-24,1.006011838712133,1.0039773507738474,1.0019458631244282,1.029448299300414,0.6312274083525866,0.8124231361265523
2008-12-26,1.0113919797420166,1.0093466113830338,1.0073042593584316,1.034953778281954,0.6348694187715158,0.8169699522965914
2008-12-29,1.013621853772976,1.0115719758728077,1.0095251209573057,1.0372356003644496,0.6330483945152743,0.8163274636377993
2008-12-30,1.0150492188429048,1.012996454339511,1.0109467170776996,1.0386962179110582,0.648053178787799,0.8281853190916001
2008-12-31,1.0038423241276093,1.0018122236637887,0.999785117018563,1.0269714357618396,0.6573036650711369,0.8314889871912923
2009-01-02,0.9859503845243109,0.983710478350135,0.9814745081226594,1.0094953917817615,0.6771163510768432,0.8417698138203258
2009-01-05,0.9783643864226069,0.976141714304274,0.9739229478490848,1.0017132557305848,0.6763147103261037,0.8405875904667716
2009-01-06,0.9755161456807814,0.9732999442653593,0.9710876371428094,0.9987912756547125,0.6808310059032833,0.8438131515719415
2009-01-07,0.9765918672141057,0.9743732219482202,0.972158475269523,0.999894913783587,0.6604360218308688,0.8283992750522745
2009-01-08,0.9783902115418013,0.9761674807533314,0.9739486557311003,1.0017340526388272,0.6631309884033745,0.8313225868338228
2009-01-09,0.9821849666177451,0.9799536148119731,0.9777261839212281,1.0056174513077494,0.648927349665387,0.8220593229676507
2009-01-12,0.989297347289837,0.9870498374038709,0.9848062768257919,1.0129020322414632,0.6333398863906142,0.8122853983003048
2009-01-13,0.9900837535426621,0.9878344570797559,0.9855891130640967,1.0137074118891758,0.6345052824886646,0.8134063038387364
2009-01-14,0.9982266291133146,0.9959588334667249,0.9936950227740119,1.0220512858699728,0.6145472314808282,0.8001124259446207
