,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.997151630987262,0.9928523355615334,0.9956027688557537
2008-06-03,0.987644049365223,0.9871502273405405,0.9866564053158577,0.9896586540712721,0.9870625733621181,0.9942306951562483
2008-06-04,0.9821834990429652,0.9816924072934439,0.9812013155439222,0.9842112381781977,0.9865619479520547,0.9924683653001931
2008-06-05,1.0034494394319464,1.0029477147122305,1.0024459899925144,1.0054768761157142,1.0062906727369165,1.0022037351443323
2008-06-06,0.992533525425743,0.9920372586630304,0.9915409919003174,0.994506139508263,0.9741961727189745,0.9864195707977567
2008-06-09,0.9879771085909773,0.9874831200366821,0.9869891314823865,0.9899064121595792,0.9765547728475307,0.984956490776704
2008-06-10,0.9800471570140311,0.9795571334355244,0.9790671098570173,0.9819786074865363,0.9716943408492954,0.9796636191601906
2008-06-11,0.9828477000506114,0.9823562762005865,0.981864852350561,0.9847438364365617,0.9573984417174866,0.9714978615729868
2008-06-12,0.9843538672493645,0.9838616903157402,0.9833695133821152,0.986251820837076,0.9610438419032594,0.970212566020261
2008-06-13,0.988487431286599,0.9879931875709561,0.9874989438553126,0.9904067764773141,0.9731954552085221,0.976589147551311
2008-06-16,0.9922504036722726,0.9917542784704368,0.9912581532686005,0.9941889338344834,0.9737670869923762,0.9769780670989188
2008-06-17,0.9898883133040589,0.9893933691474073,0.988898424990755,0.9917821325233441,0.9690493534255895,0.9754726184232241
2008-06-18,0.9903071047333117,0.9898119511809454,0.9893167976285786,0.9921806466181632,0.9596142672274978,0.971958585277644
2008-06-19,0.9882211836528373,0.9877270730610113,0.9872329624691847,0.9901326805236704,0.9608293752270566,0.9704035698674721
2008-06-20,0.9781978057598043,0.9777087068569249,0.9772196079540448,0.9800885623752674,0.9452335718574603,0.9628740466835863
2008-06-23,0.9748839187086301,0.9743964767492763,0.9739090347899219,0.9767339752064945,0.9442995942434034,0.9621303595102323
2008-06-24,0.9753958469078952,0.9749081489844417,0.9744204510609875,0.9772548183027345,0.9424315628281934,0.9631117584499664
2008-06-25,0.9825776551037837,0.9820863662762322,0.98159507744868,0.984455557480252,0.9468855366674442,0.9657384736316693
2008-06-26,0.9773501397054793,0.976861464635627,0.9763727895657739,0.9791803770242907,0.9211676680520401,0.9525461906860312
2008-06-27,0.979729501493434,0.9792396367426875,0.9787497719919405,0.9815511502635815,0.9161396244418523,0.9514943035877884
2008-06-30,0.9769096354552855,0.9764211806375582,0.9759327258198301,0.9782604164860276,0.9193721667525477,0.9537077894342016
2008-07-01,0.9661826779663925,0.9652264139914531,0.9642706234258537,0.9806679271107898,0.9222456392781831,0.9548155431308977
2008-07-02,0.9732512717760095,0.9722880117725057,0.971325228641805,0.9878667212316458,0.906441388012995,0.9458224739515019
2008-07-03,0.9727865138593773,0.9718237138426471,0.9708613904709984,0.9873934572489995,0.9073754418141482,0.9465370646059689
