,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.9971514858265251,0.9928523355615334,0.9956027688557537
2008-06-03,0.9876441102032439,0.9871502881481423,0.9866564660930406,0.9896585685444863,0.9870623255344751,0.9942307362658418
2008-06-04,0.9821833562275879,0.9816922645494742,0.9812011728713603,0.9842109465029414,0.9865622899760699,0.992468326251299
2008-06-05,1.003449531778428,1.0029478070125388,1.0024460822466497,1.0054768149906672,1.006290590705921,1.0022038217026594
2008-06-06,0.9925336038810121,0.9920373370790715,0.9915410702771312,0.9945060748338378,0.9741962815407788,0.9864195002766976
2008-06-09,0.987976791762882,0.9874828033670005,0.9869888149711192,0.9899059550138954,0.9765550868234717,0.9849562450524642
2008-06-10,0.9800475722444162,0.9795575484582938,0.9790675246721718,0.9819788842737762,0.9716942707178369,0.9796640114701552
2008-06-11,0.9828473904314762,0.9823559667362602,0.9818645430410448,0.9847433893745668,0.9573983862340065,0.9714974214419654
2008-06-12,0.9843536519779738,0.9838614751519845,0.9833692983259958,0.9862514649774545,0.9610442847243131,0.9702125607853114
2008-06-13,0.9884878029383367,0.9879935590368673,0.9874993151353983,0.9904070062582184,0.9731953702847985,0.9765894769845732
2008-06-16,0.992250321602023,0.9917541964412218,0.9912580712804209,0.99418870399868,0.973766817672608,0.9769778788582929
2008-06-17,0.9898882467104484,0.9893933025870929,0.9888983584637379,0.9917819261378877,0.9690493598597983,0.9754725955450605
2008-06-18,0.9903076584065205,0.989812504577317,0.9893173507481138,0.9921810676756087,0.9596139859764502,0.971959095166752
2008-06-19,0.988220720647629,0.987726610287305,0.9872324999269813,0.990132074467925,0.9608292090969309,0.9704029821557789
2008-06-20,0.9781974308803992,0.9777083321649589,0.9772192334495187,0.9800880492944501,0.9452337820705212,0.9628736032471359
2008-06-23,0.9748839879372881,0.9743965459433193,0.9739091039493507,0.9767339140395461,0.9442997764429455,0.9621305505311393
2008-06-24,0.9753958913724117,0.9749081934267253,0.9744204954810392,0.9772547334309202,0.9424319943166581,0.9631120174949475
2008-06-25,0.982577510353936,0.9820862215987589,0.981594932843582,0.9844552783201781,0.9468857248065452,0.9657381253659012
2008-06-26,0.977350224683449,0.9768615495711072,0.9763728744587654,0.9791803373197879,0.9211682246901856,0.952546687485283
2008-06-27,0.9797294303659209,0.9792395656507378,0.9787497009355549,0.9815509555695826,0.9161392279980823,0.9514940384557549
2008-06-30,0.9769095921578189,0.9764211373617401,0.9759326825656612,0.9782602494496767,0.9193723126510313,0.9537079039600156
2008-07-01,0.9661827759242677,0.9652265119628088,0.9642707214106283,0.9806679991438124,0.9222457413631628,0.9548158235106405
2008-07-02,0.9732513454091085,0.972288085443968,0.9713253023515566,0.9878667675460212,0.90644142518871,0.9458227626280197
2008-07-03,0.9727864214870235,0.9718236216729048,0.9708612985037121,0.9873933351969223,0.9073753544399978,0.9465372242904433
2008-07-07,0.972774802262073,0.9718120139478964,0.9708497022729526,0.9873551828087249,0.8981083902719825,0.9425007341561813
2008-07-08,0.9666767549393641,0.9657200020700694,0.9647637228520924,0.9811109770274592,0.9140559883629726,0.9534380476125283
2008-07-09,0.9699042612739384,0.9689443140318292,0.9679848420224484,0.9843790461077354,0.8964561420308061,0.9442255228819086
2008-07-10,0.9764636190840902,0.9754971798224166,0.9745312190074189,0.9910736478858573,0.9001197598199596,0.9466497588531948
2008-07-11,0.9717779813387064,0.970816179612108,0.9698548540363213,0.986350094835029,0.8896316915572774,0.9365013892566724
2008-07-14,0.976596007361373,0.9756294370705176,0.9746633452912058,0.9912339121599754,0.8815859078602174,0.9334891175874364
2008-07-15,0.970469872017134,0.969509364970831,0.9685493334343938,0.9849644692702993,0.8691580346315387,0.927084542167941
2008-07-16,0.957970765517364,0.9570226292619652,0.9560749623921323,0.9722683935002627,0.890493674345144,0.9369552366952125
2008-07-17,0.9489147585714303,0.947975585354178,0.9470368770852383,0.9630512338340798,0.8994014408300708,0.9407233578745777
2008-07-18,0.9424657013375077,0.9415329109715873,0.940600582394077,0.9564875316737071,0.90500448170378,0.942938939872978
2008-07-21,0.9472127559689596,0.9462752672815825,0.9453382427085727,0.9613186825953292,0.905507877818863,0.9441168237472857
2008-07-22,0.9394056115854963,0.9384758498945032,0.9375465484925405,0.9533700854976958,0.9157804121964345,0.9492570955173092
2008-07-23,0.9331339564748695,0.9322104020542918,0.9312873048497654,0.9469772696928089,0.9207370805436761,0.9517579293848101
2008-07-24,0.9397319187527675,0.9388018341044704,0.9378722099050875,0.9536630561962536,0.901628191510582,0.9430236206512572
2008-07-25,0.9318102061219331,0.9308879618621119,0.9299661741697319,0.945614264318387,0.9014129631306239,0.9406894483689731
2008-07-28,0.9380182265942165,0.9370898380453461,0.9361619091057166,0.9519141740710951,0.8881949772012115,0.9345668010397865
2008-07-29,0.9332106932708908,0.9322870629012958,0.9313638897853512,0.9470240718572888,0.9071601260600397,0.9453671842328976
2008-07-30,0.9386101755402734,0.9376812011193939,0.9367526865977979,0.9525262426627727,0.9233230289072762,0.9562239774447996
2008-07-31,0.9430051699873168,0.9420718456909218,0.9411389834472652,0.9569468309159167,0.9111106131874201,0.9515932579229984
2008-08-01,0.9415945185539984,0.9406394525209112,0.9396848936727975,0.955049862539673,0.906297914143309,0.9487798912280219
2008-08-04,0.932902916773407,0.9319566666939709,0.9310109191178225,0.946357484038879,0.8978926272580078,0.9432647472119529
2008-08-05,0.9271553183129816,0.9262148980636403,0.9252749772216727,0.940531347000831,0.9221018484363211,0.9564480419753913
2008-08-06,0.923931537226016,0.9229943868808145,0.9220577342065138,0.9372972966488095,0.9261964576194078,0.9591381971782078
2008-08-07,0.9333238315455742,0.9323771545292838,0.9314309802430046,0.9468476368978292,0.9124040456269488,0.9540724290613398
2008-08-08,0.9274038018537849,0.9264631295658167,0.9255229568190665,0.9409488489898887,0.929357290303783,0.9644983532922053
2008-08-11,0.9226144263369763,0.9216786119467396,0.920743294517949,0.9360703018403943,0.9389844450466324,0.968651949655582
2008-08-12,0.9261498438598432,0.925210443470408,0.9242715419467531,0.9397169440712033,0.929214084763534,0.9651899356846555
2008-08-13,0.9316142752488114,0.9306693322476607,0.9297248910556778,0.9451302174244193,0.9236102801269435,0.9608622079980362
2008-08-14,0.932610475359205,0.9316645219051802,0.9307190707969211,0.9461885994745541,0.9305783943984499,0.9663899620769765
2008-08-15,0.9333981851787243,0.9324514327450137,0.9315051830813645,0.947057551257145,0.9351044532331987,0.9706517450124293
2008-08-18,0.9367672853842379,0.9358171156481696,0.9348674504969109,0.9504659682854368,0.9223177642028721,0.9636117821221094
2008-08-19,0.9385915833055335,0.9376395631710777,0.93668804860408,0.9522514144440205,0.9122600763238181,0.9567596929188633
2008-08-20,0.9424247240405872,0.9414688159241561,0.9405134154398844,0.95612153859947,0.9164987311863232,0.9605375138385701
2008-08-21,0.9507069181384395,0.9497426093334886,0.9487788126218578,0.9643550524741809,0.918079185716655,0.9607012454281134
2008-08-22,0.9411569893949553,0.9402023671508132,0.939248251855972,0.9547909011276798,0.9313688889806242,0.9678823099745557
2008-08-25,0.9453847819536345,0.944425871429359,0.9434674701316628,0.959130562225526,0.9124756102089289,0.958629740111667
2008-08-26,0.945868620964466,0.9449092196788323,0.9439503278803955,0.9596213359309997,0.9151335814122379,0.9604215836073928
2008-08-27,0.9491082661938315,0.9481455789129453,0.9471834028642737,0.9628784087124603,0.924041500649741,0.9665546652750663
2008-08-28,0.9439318994658508,0.9429744626106407,0.9420175341994222,0.957697965052433,0.9352479642786001,0.9729974215939117
2008-08-29,0.9414357040205924,0.9404807990742186,0.9395264012272737,0.9549168327854145,0.925190811033563,0.9662321190165938
2008-09-02,0.9352296601021985,0.9340293392449449,0.9328300330152893,0.9521775087855624,0.9194438008567234,0.9647826683420422
2008-09-03,0.9363820562294698,0.9351802563289754,0.9339794723063098,0.9534301182883488,0.9186537645322779,0.9652509367564136
2008-09-04,0.9288955740857967,0.9277033827136113,0.9265121990971948,0.9457592287871274,0.8909967649550743,0.9499685763264746
2008-09-05,0.925374228577371,0.9241865566773962,0.9229998887128941,0.9422377159101862,0.8937978653223441,0.9508415571530147
2008-09-08,0.9284865934695231,0.9272949270036628,0.9261042678498695,0.945494606614806,0.9122600763238179,0.9623994306505047
2008-09-09,0.918395978068922,0.9172172624071738,0.9160395431102172,0.9354029616273031,0.8851775791859491,0.9473003067365711
2008-09-10,0.9186619593969876,0.9174829023614043,0.9163048419791748,0.9357041789460592,0.888769556016834,0.9485358337693173
2008-09-11,0.9176464767810923,0.9164687230670523,0.9152919649046726,0.9347681943412225,0.9016281915105817,0.9558562731388589
2008-09-12,0.9158736647425232,0.9146981863447574,0.9135237015753341,0.9329165532962407,0.9057947471570896,0.9564883863712264
2008-09-15,0.909344685587023,0.9081775868099977,0.9070114745780469,0.9263840955727147,0.8626923999596572,0.937121572211337
2008-09-16,0.9104681347612992,0.9092995940930108,0.908132041188623,0.9278316692666282,0.8771320246177535,0.9449913577747627
2008-09-17,0.910165093460257,0.9089969417304398,0.9078297774357548,0.9270710554977669,0.8376932188331864,0.9239772623036884
