,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668626,0.9946738119680292,0.9941762262691957,0.9971520668441826,0.9928523355615334,0.9956027688557537
2008-06-03,0.987644181246634,0.9871503591560108,0.9866565370653874,0.9896592224310626,0.9870622690580367,0.9942305658465143
2008-06-04,0.9821833756492506,0.981692283961426,0.9812011922736013,0.9842115486050729,0.9865623293702034,0.9924681868141849
2008-06-05,1.003449175814801,1.0029474512268937,1.0024457266389861,1.0054770474239978,1.0062905955186274,1.0022032282037852
2008-06-06,0.9925333549430494,0.9920370882655779,0.9915408215881063,0.9945064022160585,0.9741961741505658,0.9864191636687443
2008-06-09,0.987976788323457,0.9874827999292953,0.9869888115351335,0.9899065208234098,0.9765546979110429,0.9849560663295421
2008-06-10,0.9800472893279528,0.9795572656832889,0.9790672420386248,0.9819791672924681,0.9716941139115945,0.9796635659452357
2008-06-11,0.982847250525685,0.9823558269004223,0.9818644032751593,0.9847438114195123,0.9573981396896992,0.9714973832109369
2008-06-12,0.9843534271495306,0.9838612504359561,0.9833690737223811,0.9862518026823474,0.9610436919699212,0.9702120177511465
2008-06-13,0.9884873714304275,0.9879931277447126,0.9874988840589972,0.9904071415937284,0.9731956090910852,0.9765892161745817
2008-06-16,0.9922501328820116,0.9917540078155708,0.9912578827491296,0.9941890870437443,0.9737667837085319,0.9769775629096726
2008-06-17,0.9898878828517261,0.9893929389103004,0.9888979949688744,0.9917821253730504,0.9690493552521252,0.9754719439088245
2008-06-18,0.9903072124954261,0.9898120588891784,0.9893169052829306,0.9921811816925973,0.959614117403859,0.9719587413613883
2008-06-19,0.9882210161527114,0.9877269056446351,0.9872327951365586,0.9901329386202319,0.9608293776843569,0.9704034656428052
2008-06-20,0.9781972539069053,0.9777081552799518,0.9772190566529982,0.9800884318215126,0.9452335755115133,0.9628734538691152
2008-06-23,0.9748840197949448,0.9743965777850473,0.9739091357751498,0.9767344990754416,0.9442992170336733,0.9621301895173243
2008-06-24,0.9753954859613339,0.9749077882183532,0.9744200904753725,0.9772548798546793,0.9424316428843508,0.9631111562942071
2008-06-25,0.9825772575962706,0.9820859689674724,0.9815946803386743,0.9844555846806762,0.9468853116334613,0.9657377698501144
2008-06-26,0.9773501840630602,0.9768615089710286,0.9763728338789971,0.9791808455555386,0.9211675973657135,0.9525461754315115
2008-06-27,0.9797293206647332,0.9792394560044009,0.9787495913440685,0.9815513936798815,0.9161395541413555,0.9514939891405683
2008-06-30,0.9769094015918861,0.9764209468910903,0.9759324921902943,0.9782606075282794,0.9193720200169094,0.9537075375378923
2008-07-01,0.9661827468947984,0.9652264830373036,0.9642706925889976,0.9806688611352683,0.9222460256316808,0.9548161021259168
2008-07-02,0.9732509072485641,0.9722876477928691,0.9713248652096124,0.987867219627413,0.9064410898954264,0.9458223722386739
2008-07-03,0.9727852820985301,0.9718224834878496,0.970860161521461,0.9873930767572239,0.9073754483732663,0.9465367453426184
2008-07-07,0.972774878234632,0.9718120899210088,0.9708497782465798,0.9873561573566226,0.8981081268724529,0.9425007454902329
2008-07-08,0.9666762182152334,0.965719465952424,0.964763187340594,0.9811113308468397,0.9140561419646582,0.9534378601643868
2008-07-09,0.9699039226985129,0.968943975867026,0.9679845042680256,0.9843796040530624,0.8964560860021429,0.9442254588609128
2008-07-10,0.9764630310726726,0.9754965924690072,0.9745306323116534,0.9910739562900144,0.9001198469969933,0.9466495547217435
2008-07-11,0.9717779248047299,0.9708161232097534,0.9698547977654853,0.9863509340025534,0.8896313226226233,0.9365012327466601
2008-07-14,0.9765954465737776,0.9756288769139964,0.9746627857654077,0.9912342461252325,0.8815858134920904,0.933488723963769
2008-07-15,0.9704698257543988,0.96950931882945,0.9685492874142688,0.9849653225422341,0.8691577181678796,0.9270844684702133
2008-07-16,0.9579703087955483,0.9570221730667758,0.9560745067232709,0.9722688200815961,0.8904932271774019,0.9369548525401986
2008-07-17,0.94891405884404,0.9479748863932197,0.9470361788902953,0.9630514091859601,0.8994011741723469,0.9407227045220884
2008-07-18,0.9424651318791959,0.9415323421502736,0.940600014209409,0.9564878331437817,0.9050047346783098,0.9429389697626868
2008-07-21,0.9472126838623314,0.9462751953200763,0.9453381708920793,0.9613194919760413,0.9055076456626723,0.9441166770665985
2008-07-22,0.9394057106774343,0.9384759489615142,0.9375466475345998,0.9533710630364804,0.9157804843838486,0.9492572164222188
2008-07-23,0.9331335505910627,0.9322099966448615,0.9312868999144396,0.9469777318416086,0.9207367593689594,0.9517577019981761
2008-07-24,0.9397311217894704,0.9388010380031281,0.937871414665236,0.9536631300705463,0.9016282752017185,0.9430232884594832
2008-07-25,0.931809972330046,0.9308877283741729,0.9299659409855537,0.9456149020707248,0.9014128942968869,0.9406892767360792
2008-07-28,0.9380177478967793,0.9370893598947316,0.9361614315016173,0.951914569422989,0.8881946626571444,0.9345664492920179
2008-07-29,0.9332105448182679,0.9322869146682667,0.9313637417717707,0.9470247975371172,0.9071599150942532,0.9453671528212043
2008-07-30,0.9386093947383554,0.9376804211633476,0.9367519074871679,0.9525263319656637,0.9233232349041995,0.9562236452108066
2008-07-31,0.9430043728406325,0.9420710494066284,0.941138188024899,0.9569469088123695,0.9111108252331821,0.951593107110709
2008-08-01,0.9415942404247366,0.9406391748033323,0.939684616366564,0.9550504555794758,0.9062977057911127,0.9487796811233584
2008-08-04,0.9329024193963907,0.931956169949826,0.9310104230060949,0.9463578487380288,0.8978925174063492,0.9432643684220592
2008-08-05,0.9271549672467426,0.9262145474810777,0.9252746271224125,0.9405318551570422,0.9221017272822811,0.9564477082571652
2008-08-06,0.923931315718302,0.9229941657249211,0.9220575134021376,0.9372979356862955,0.9261964024609756,0.95913808383745
2008-08-07,0.9333238702197635,0.9323771932926819,0.9314310190954462,0.9468485508573652,0.9124037963459857,0.9540723719259488
2008-08-08,0.9274039848866023,0.9264633125406041,0.9255231397357377,0.9409499085089897,0.9293573286585539,0.964498578525173
2008-08-11,0.9226142122141248,0.921678398168037,0.9207430810830959,0.9360709513745126,0.938983872291055,0.9686516145019038
2008-08-12,0.9261496560245749,0.9252102559531115,0.9242713547471423,0.939717626491651,0.9292137921800601,0.9651897233442033
2008-08-13,0.9316135564613013,0.9306686143174229,0.9297241739821391,0.9451303596375616,0.9236104602353686,0.9608620611759101
2008-08-14,0.9326103188095566,0.9316643656426593,0.9307189148212573,0.9461893170713596,0.9305786077192011,0.9663902194532054
2008-08-15,0.9333979035607177,0.9324511515411008,0.9315049022912074,0.9470581444890938,0.9351045018301015,0.970651745263182
