,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.9971519387295629,0.9928523355615334,0.9956027688557537
2008-06-03,0.9876442023570814,0.987150380255903,0.9866565581547242,0.9896591132485261,0.9870624019107633,0.9942309181972596
2008-06-04,0.9821833391629838,0.9816922474934024,0.9812011558238207,0.9842113802352676,0.9865618317183409,0.9924679700202178
2008-06-05,1.0034493577065937,1.0029476330277405,1.002445908348887,1.0054770969293205,1.0062905907059208,1.0022036857273153
2008-06-06,0.9925334149002125,0.9920371481927625,0.9915408814853124,0.9945063359443977,0.9741961287882025,0.9864194090344054
2008-06-09,0.9879770015575532,0.9874830130567746,0.9869890245559958,0.9899066108559622,0.976554704942031,0.9849561785601544
2008-06-10,0.980047179216234,0.979557155626626,0.9790671320370179,0.981978932536246,0.9716943470941249,0.9796637852800726
2008-06-11,0.9828475187001002,0.9823560949407503,0.9818646711814002,0.9847439597262659,0.9573986153628707,0.9714977754269567
2008-06-12,0.9843537625073485,0.9838615856260949,0.9833694087448411,0.9862520175757847,0.9610438264665842,0.9702125287670121
2008-06-13,0.9884876485788577,0.9879934047545684,0.9874991609302789,0.990407295295831,0.9731953702847983,0.9765893941083189
2008-06-16,0.9922505956816012,0.9917544703837605,0.9912583450859197,0.9941894250018951,0.9737671995540484,0.9769782693401083
2008-06-17,0.9898881704428988,0.9893932263576773,0.9888982822724559,0.9917822933746931,0.969049818117527,0.9754729235802269
2008-06-18,0.9903073868447149,0.9898122331512924,0.9893170794578701,0.9921812366425276,0.95961398597645,0.9719588501934643
2008-06-19,0.988221085722088,0.9877269751792269,0.987232864636366,0.9901328845193473,0.9608295146020833,0.9704037340868241
2008-06-20,0.9781975894566953,0.977708490661967,0.9772193918672387,0.9800886480161533,0.9452336293179449,0.9628739449179059
2008-06-23,0.9748839541438058,0.9743965121667338,0.973909070189662,0.9767343158782552,0.9442994709377927,0.9621304477510512
2008-06-24,0.9753959968234002,0.9749082988249884,0.9744206008265767,0.9772552762038941,0.9424322234455224,0.9631122359232055
2008-06-25,0.9825772499306176,0.9820859613056522,0.9815946726806868,0.9844554574582772,0.9468855720539688,0.9657382231980979
2008-06-26,0.9773503181046799,0.9768616429456275,0.976372967786575,0.9791808660684362,0.9211683010664735,0.9525468689795114
2008-06-27,0.9797292408275878,0.9792393762071739,0.9787495115867599,0.9815512002407638,0.9161396098795228,0.9514940508909125
2008-06-30,0.9769095716081807,0.9764211168223764,0.9759326620365721,0.9782606650000678,0.919372389027319,0.9537081130455418
2008-07-01,0.9661828930571996,0.9652266290854472,0.9642708385229245,0.9806687249108564,0.922246046868315,0.9548162252911147
2008-07-02,0.9732510934259232,0.9722878338165889,0.9713250510797532,0.9878671233870445,0.9064414251887097,0.9458227680550767
2008-07-03,0.9727858153239121,0.9718230162160924,0.970860693752795,0.9873933329477024,0.9073752780637093,0.9465367990807518
2008-07-07,0.9727747619340423,0.9718119737661373,0.9708496622373388,0.9873557531462074,0.8981084666482704,0.9425009147303551
2008-07-08,0.9666768527677596,0.9657200999073317,0.9647638206981635,0.981111685775352,0.9140560647392604,0.9534381270624878
2008-07-09,0.9699040342252919,0.9689440873139442,0.9679846156351072,0.9843794268831496,0.8964559129019413,0.9442254611941824
2008-07-10,0.9764634458084821,0.975497006825066,0.9745310462881339,0.9910740867734157,0.9001198361962472,0.9466498632058077
2008-07-11,0.9717779395381713,0.9708161379591926,0.9698548125308989,0.9863506629790916,0.8896315388047006,0.936501349214776
2008-07-14,0.9765960075686192,0.9756294373843339,0.9746633457114853,0.9912345258791644,0.8815859078602167,0.9334893005565671
2008-07-15,0.9704700703822748,0.9695095632457486,0.968549531619079,0.984965280776543,0.8691578818789617,0.9270847054522213
2008-07-16,0.9579703203104197,0.9570221846003962,0.9560745182756156,0.9722685441633357,0.8904935215925672,0.9369550435494806
2008-07-17,0.9489144498024199,0.9479752769945156,0.9470365691346686,0.9630515177001535,0.8994014408300703,0.9407232862774315
2008-07-18,0.9424655264027326,0.9415327363129948,0.9406004080114779,0.9564879466771956,0.9050050163377966,0.9429394585848576
2008-07-21,0.9472125192855372,0.9462750309359765,0.9453380067005632,0.961319039496778,0.905507419561134,0.9441163888618904
2008-07-22,0.9394060260109809,0.9384762640125262,0.9375469623032017,0.9533710967648332,0.9157806413252987,0.9492575255462469
2008-07-23,0.9331339469453901,0.9322103926362678,0.9312872955430893,0.9469778474068224,0.9207371569199639,0.9517581618710163
2008-07-24,0.9397317772451915,0.9388016928396943,0.9378720688829386,0.9536635052449195,0.9016285733920223,0.9430239160600246
2008-07-25,0.9318104206436792,0.9308881762734176,0.9299663884705996,0.9456150687740017,0.9014130395069114,0.9406896798568625
2008-07-28,0.9380178892932968,0.9370895011808222,0.9361615726773201,0.9519144241547994,0.888194977201211,0.9345667033611379
2008-07-29,0.9332104842034391,0.9322868541427973,0.9313636813356008,0.9470244472815621,0.9071597441785987,0.9453671546335368
2008-07-30,0.9386099901676782,0.9376810160328907,0.9367525017971923,0.9525266470982029,0.9233234107887163,0.9562240698447255
2008-07-31,0.9430049117180134,0.9420715877803392,0.941138725895173,0.9569471636947201,0.9111108423162839,0.9515934328819868
2008-08-01,0.9415945507483277,0.9406394847583369,0.9396849259532825,0.9550504783039558,0.9062976850144439,0.9487799561833806
2008-08-04,0.932902460832875,0.9319562112909549,0.9310104642520225,0.9463575986212708,0.8978929327631596,0.9432647865115354
2008-08-05,0.9271558195399752,0.9262153988568257,0.925275477581266,0.940532434332657,0.9221020011888967,0.9564486053808684
2008-08-06,0.9239313069712386,0.9229941569339167,0.922057504567318,0.937297637455202,0.9261966867482716,0.9591381948969838
2008-08-07,0.9333243148506307,0.9323776374192068,0.9314314627180001,0.9468487112825801,0.9124041220032362,0.9540729417847623
