,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.9971518506126417,0.9928523355615334,0.9956027688557537
2008-06-03,0.9876440856298487,0.9871502635870338,0.9866564415442188,0.9896589093811101,0.9870628750007004,0.9942309571181516
2008-06-04,0.9821834494644115,0.9816923577396793,0.9812012660149471,0.9842114046511057,0.9865624016960008,0.9924683931964566
2008-06-05,1.0034492427915442,1.0029475181701486,1.0024457935487525,1.0054768925361213,1.0062910608909967,1.0022037783856352
2008-06-06,0.99253341041322,0.9920371437080134,0.9915408770028065,0.9945062420136361,0.9741965436335158,0.986419630123965
2008-06-09,0.9879767863799499,0.98748279798676,0.9869888095935697,0.9899063065414722,0.9765556021518161,0.9849564458251377
2008-06-10,0.9800472145871679,0.9795571909798744,0.9790671673725806,0.9819788790654159,0.9716950913556659,0.9796642872087857
2008-06-11,0.9828473122686259,0.9823558886124916,0.9818644649563572,0.9847436615894033,0.9573988036091382,0.97149769938706
2008-06-12,0.9843536233211354,0.9838614465094749,0.9833692696978141,0.9862517863288287,0.961044129565898,0.9702124685459936
2008-06-13,0.9884874377990984,0.987993194080199,0.9874989503612992,0.9904069922060054,0.9731956732112543,0.9765893340937142
2008-06-16,0.9922503809117149,0.9917542557212592,0.9912581305308031,0.9941891184349861,0.9737676862378465,0.9769783466999163
2008-06-17,0.9898881286866901,0.9893931846223469,0.9888982405580033,0.9917821600257456,0.9690497977626579,0.9754727505383303
2008-06-18,0.9903073154230819,0.9898121617653707,0.9893170081076589,0.9921810738329006,0.9596147064965158,0.9719592294900933
2008-06-19,0.988221103162888,0.9877269926113068,0.9872328820597251,0.9901328119446189,0.9608295865873573,0.9704036707665766
2008-06-20,0.9781973593263553,0.9777082606466924,0.977219161967029,0.9800883262769683,0.9452343843375838,0.9628740737138356
2008-06-23,0.9748838781471004,0.9743964362080271,0.9739089942689533,0.9767341497971328,0.9443000252861553,0.9621306461550798
2008-06-24,0.9753956780539739,0.9749079802149472,0.9744202823759198,0.9772548651443801,0.9424322214289454,0.9631118013041121
2008-06-25,0.9825771020801523,0.9820858135291125,0.981594524978072,0.9844552185987149,0.946886197660645,0.9657381380330318
2008-06-26,0.9773502360232991,0.9768615609052876,0.9763728857872757,0.9791806920115996,0.9211686199794542,0.9525469518005731
2008-06-27,0.9797294289512612,0.9792395642367859,0.97874969952231,0.9815512979702302,0.9161398879842207,0.9514945155936002
2008-06-30,0.9769096447246146,0.9764211899022527,0.97593273507989,0.9782606478357125,0.9193725082184113,0.9537081838160358
2008-07-01,0.9661827656486364,0.9652265016489481,0.9642707110585805,0.9806685571105889,0.9222461346618052,0.954815975112538
2008-07-02,0.9732511340790061,0.9722878742742727,0.9713250913422125,0.9878671259873395,0.9064416463459625,0.9458227582183301
2008-07-03,0.9727861575181155,0.9718233579165255,0.97086103495978,0.9873936404404118,0.9073757768359793,0.946537090554362
2008-07-07,0.9727748572867623,0.9718120688693962,0.9708497570913379,0.9873558101210153,0.8981092115174694,0.94250133714665
2008-07-08,0.9666769053284076,0.9657201522618435,0.9647638728467186,0.9811117014733868,0.9140565507156858,0.9534383583697881
2008-07-09,0.9699044361296283,0.9689444886658727,0.9679850164349788,0.984379796329245,0.8964566363230356,0.9442260240890324
2008-07-10,0.9764636022287985,0.9754971629348927,0.9745312020877026,0.9910742074745784,0.9001198662570529,0.94664971025829
2008-07-11,0.9717780533571215,0.9708162515105644,0.969854925814902,0.9863507386734999,0.8896317925667594,0.9365014147827002
2008-07-14,0.9765956507821544,0.9756290807952966,0.9746629893198555,0.991234126573024,0.8815862023100722,0.9334889853137314
2008-07-15,0.9704701682209396,0.9695096608328595,0.9685496289548379,0.984965340247094,0.8691583279178525,0.9270849220451419
2008-07-16,0.9579707389503995,0.957022602673307,0.9560749357818142,0.9722689260146736,0.89049392621206,0.9369555352136928
2008-07-17,0.9489147205993236,0.9479755473721192,0.9470368390932553,0.9630517515743131,0.8994018786754596,0.9407234646839518
2008-07-18,0.9424656139608661,0.9415328236342141,0.9406004950959752,0.956487994778244,0.9050050616856777,0.9429393386684063
2008-07-21,0.9472124474665671,0.9462749590370764,0.9453379347218477,0.9613189256157859,0.9055079729787697,0.9441166382270346
2008-07-22,0.9394060273086855,0.9384762651591791,0.9375469632989523,0.9533710574904285,0.9157808941934245,0.9492575331338625
2008-07-23,0.9331343485870937,0.9322107937316856,0.9312876960925658,0.9469782146060748,0.9207375531568043,0.9517584112045662
2008-07-24,0.9397319669096467,0.938801882166613,0.9378722578725623,0.9536636564996779,0.9016285239491918,0.9430239930868785
2008-07-25,0.9318103953359119,0.9308881508421419,0.9299663629159507,0.9456150022748717,0.9014134476606901,0.9406897879818016
2008-07-28,0.9380178505948515,0.9370894623711323,0.9361615337565148,0.9519143445624298,0.8881947507836507,0.9345664938727087
2008-07-29,0.9332104845093053,0.9322868542995815,0.9313636813434505,0.9470244087894699,0.9071604719860661,0.9453673086929304
2008-07-30,0.9386099497583181,0.937680975513885,0.9367524611686695,0.9525265648725058,0.9233235731570191,0.9562241214812623
2008-07-31,0.9430049567257895,0.9420716325932288,0.9411387705133472,0.95694716915897,0.9111115369246736,0.9515937955215702
2008-08-01,0.9415947240668913,0.9406396577539771,0.9396850986262427,0.9550506146252293,0.9062984145279026,0.9487803420412111
2008-08-04,0.9329023525105358,0.9319561029327207,0.931010355857984,0.9463574492047703,0.8978931447961834,0.9432645693509656
2008-08-05,0.9271553335100245,0.9262149131749896,0.9252749922474306,0.9405318995613744,0.922102445720922,0.9564483735962857
2008-08-06,0.9239313975283265,0.9229942472547866,0.9220575946521661,0.9372976910219865,0.9261971996004131,0.9591385678751719
2008-08-07,0.9333239726764745,0.9323772954462873,0.9314311209462819,0.946848323518313,0.9124043564569382,0.9540727097931573
2008-08-08,0.9274040711514071,0.9264633985199904,0.9255232254300307,0.94094966689035,0.9293580515512994,0.9644990939763783
