,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-05-30,1.0,1.0,1.0,0.9995,1.0,1.0
2008-06-02,0.9951713976668627,0.9946738119680293,0.9941762262691958,0.997151909457214,0.9928523355615334,0.9956027688557537
2008-06-03,0.9876436792058236,0.9871498573662207,0.9866560355266178,0.9896585612884848,0.9870623443565306,0.9942302319837595
2008-06-04,0.9821834086481054,0.9816923169437813,0.9812012252394573,0.9842114251059174,0.9865618712822558,0.9924682378482682
2008-06-05,1.0034491990330805,1.0029474744335638,1.0024457498340473,1.005476914217069,1.0062905213939106,1.0022035087600238
2008-06-06,0.9925333561713056,0.9920370894932198,0.9915408228151342,0.9945062489802653,0.9741960189131784,0.9864192341579654
2008-06-09,0.9879767359924341,0.9874827476244379,0.9869887592564417,0.9899063147517452,0.9765551525324385,0.9849561759356723
2008-06-10,0.9800471383897353,0.9795571148205404,0.9790670912513456,0.981978863981847,0.9716941106644174,0.9796635898115882
2008-06-11,0.9828475368040396,0.9823561130356375,0.9818646892672356,0.9847439496065676,0.9573982104356044,0.971497641589439
2008-06-12,0.9843535412452377,0.9838613644746149,0.9833691877039924,0.9862517680386285,0.9610439918366201,0.9702121951038948
2008-06-13,0.9884876792226551,0.9879934353830436,0.9874991915434325,0.9904073014742196,0.973195606074344,0.9765895913227572
2008-06-16,0.9922502487477042,0.99175412362333,0.9912579984989563,0.9941890540473549,0.973767009340756,0.9769779124525526
2008-06-17,0.9898882264544147,0.9893932823411871,0.98889833822796,0.9917823205767903,0.9690495039732577,0.9754726277420501
2008-06-18,0.9903073017114955,0.9898121480606393,0.9893169944097837,0.992181120910308,0.9596141884898526,0.9719589995904498
2008-06-19,0.988220898617721,0.9877267881684118,0.987232677719103,0.9901326704620915,0.9608294489568577,0.9704033431560781
2008-06-20,0.9781973357508416,0.9777082370829657,0.9772191384150903,0.9800883658658424,0.9452335682034062,0.9628735291979524
2008-06-23,0.9748839871830737,0.9743965451894816,0.9739091031958901,0.9767343182224799,0.9442998190789867,0.96213082033265
