signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,2008-06-02,next-session open,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2008-06-30,2008-07-01,next-session open,0.9799582447974728,0.9702841616638617,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-07-31,2008-08-01,next-session open,0.049195110992397456,0.93494234386864,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-08-29,2008-09-02,next-session open,0.5388331063196872,0.9292621609021701,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
2008-09-30,2008-10-01,next-session open,1.479659065135895,0.8985275916905131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-10-31,2008-11-03,next-session open,0.0,0.8872429501411646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-11-28,2008-12-01,next-session open,0.0,0.964801471028996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,next-session open,0.5,1.0063899637903544,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-01-30,2009-02-02,next-session open,0.4626393495751451,0.9450237883493201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,next-session open,0.0,0.9392343625839241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-03-31,2009-04-01,next-session open,0.5,0.9679881648572092,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-04-30,2009-05-01,next-session open,0.5194770337955428,0.9246011797550839,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2009-05-29,2009-06-01,next-session open,1.0,0.9455681597415139,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-06-30,2009-07-01,next-session open,1.0096055936365866,0.9339195199758284,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2009-07-31,2009-08-03,next-session open,0.9999999999999999,0.9839586052697221,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,next-session open,0.5198620579063502,0.9872905776161643,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,2009-10-01,next-session open,0.015440631202039118,1.0540122387330944,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,2009-11-02,next-session open,0.5044129523453305,1.0207178021469308,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,2009-12-01,next-session open,0.009961122155319219,1.0904860966914998,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,2010-01-04,next-session open,0.5085379189631004,1.1259365154073087,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,2010-02-01,next-session open,0.015554601278743946,1.0624725035071456,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,2010-03-01,next-session open,0.012797825447584038,1.1024240412432496,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,2010-04-01,next-session open,0.009394730601996276,1.1944259792085288,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,2010-05-03,next-session open,0.030915405122803774,1.2328652100350972,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-28,2010-06-01,next-session open,0.9999999999999994,1.1209731427966754,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-06-30,2010-07-01,next-session open,0.04545642458558341,1.1123651540899178,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-07-30,2010-08-02,next-session open,0.5504719568929123,1.1636656143454127,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-08-31,2010-09-01,next-session open,0.040373199951581895,1.182221210141418,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-09-30,2010-10-01,next-session open,0.5262238680661804,1.2196626768564116,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2010-10-29,2010-11-01,next-session open,0.5,1.2449590584653363,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,2010-12-01,next-session open,0.5109992126523304,1.2424782923664115,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
