signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,2008-06-02,next-session open,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2008-06-30,2008-07-01,next-session open,0.9799579085641514,0.9702844535649199,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-07-31,2008-08-01,next-session open,0.04919502406078616,0.9349423508135872,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-08-29,2008-09-02,next-session open,0.538832792553175,0.9292613618618186,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
2008-09-30,2008-10-01,next-session open,1.47965882768353,0.8985273526372877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-10-31,2008-11-03,next-session open,0.0,0.8872418332479995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-11-28,2008-12-01,next-session open,0.0,0.9648003632997012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,next-session open,0.5,1.006389239693645,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-01-30,2009-02-02,next-session open,0.46263967719494037,0.9450230792880441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,next-session open,0.0,0.9392337136459417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-03-31,2009-04-01,next-session open,0.5,0.9679872713569254,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-04-30,2009-05-01,next-session open,0.5194773606143244,0.924600226287559,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2009-05-29,2009-06-01,next-session open,1.0,0.945566910750405,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-06-30,2009-07-01,next-session open,1.0096055125832089,0.9339185086714142,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2009-07-31,2009-08-03,next-session open,1.0,0.9839574538899181,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,next-session open,0.5198621240501546,0.9872894084497786,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
