date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-02,2.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2008-07-01,0.9886436320568407,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
2008-08-01,0.05024819758112345,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
2008-09-02,0.5392003414627615,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
2008-10-01,1.477383166212081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-01-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2009-02-02,0.47095253284983973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-04-01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2009-05-01,0.5201747161241073,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0
2009-06-01,0.9999999999999993,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2009-07-01,1.014976031139739,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
2009-08-03,1.0000000000000004,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.5233674901576894,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.019791427909791243,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-11-02,0.5000000000000002,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.011715737057919284,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-01-04,0.5026548834960785,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.015509788831278487,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.01656040074850365,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.014911495200621877,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-05-03,0.04127385571960507,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-06-01,1.0062694154358103,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2010-07-01,0.04302563254972652,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2010-08-02,0.5590826702166363,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2010-09-01,0.035178796370929355,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2010-10-01,0.5233335819077695,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2010-11-01,0.5000000000000007,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.5202267138562838,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-01-03,0.5043843106530055,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2011-02-01,0.5030528728226018,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-03-01,0.015147890992836671,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-04-01,0.011839213469880039,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-05-02,0.5103202586443614,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-06-01,0.013128840392566649,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-07-01,0.5,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2011-08-01,1.5000000000000002,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2011-09-01,0.05526529301236316,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2011-10-03,0.9723450367143333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2011-11-01,1.0085840597769187,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2011-12-01,0.5086888088038506,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2012-01-03,0.5000000000000007,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-02-01,0.5224614814806187,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-03-01,0.5095293303858446,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2012-04-02,0.4999999999999999,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2012-05-01,1.0005826249989438,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-06-01,0.5179214983759474,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2012-07-02,0.5205641735157609,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-08-01,0.0061464831613011195,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-09-04,0.508021656138072,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2012-10-01,0.5162464493906918,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2012-11-01,1.0075982530335164,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-12-03,0.5133659615275665,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.5025136687476768,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.49999999999999983,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.011159714167151669,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.01003329645587564,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.027682005475650584,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-06-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-02-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-04-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-06-02,2.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2014-07-01,0.5000000000000006,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2014-08-01,1.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-09-02,0.007968958470560644,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-10-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-11-03,2.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2014-12-01,0.5005766781424122,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-01-02,0.5102724603328386,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2015-02-02,0.5201218373814052,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-03-02,0.5314412156474525,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2015-04-01,0.5000000000000004,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-05-01,1.5000000000000004,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-07-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-08-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-03-01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2016-04-01,1.4999999999999998,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-05-02,0.5091480174055407,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-06-01,0.0059903584926533915,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-07-01,0.5060007814880763,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2016-08-01,1.0000000000000002,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-09-01,0.020568468531443423,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-10-03,0.5144154777237882,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.507613258144316,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-12-01,0.04264743018061962,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-01-03,0.009511555307886582,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-02-01,0.016954242845081152,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-03-01,0.018113200099258264,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-04-03,0.5072297671117137,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.006518251018382937,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.013743528354808437,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-01,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-11-01,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.017758479589335824,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.5063607407293605,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-02-01,0.4999999999999998,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-02,2.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
