date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-02,2.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2008-07-01,0.9886435792782357,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
2008-08-01,0.05024845588542398,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
2008-09-02,0.539200088371707,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
2008-10-01,1.4773829509364118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-01-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2009-02-02,0.47095334550327483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-04-01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2009-05-01,0.5201748560050319,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0
2009-06-01,1.0000000000000002,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2009-07-01,1.0149760364892972,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
2009-08-03,1.0000000000000004,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.5233676544452937,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.01979158074272197,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-11-02,0.5000000000000002,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.011715530285005715,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-01-04,0.5026549690862039,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.015509794606225702,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.016560150656912936,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.014911366590520697,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-05-03,0.04127388451532757,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-06-01,1.0062697992197487,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2010-07-01,0.04302585550519644,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2010-08-02,0.5590825954619439,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2010-09-01,0.035178485359575795,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2010-10-01,0.5233339080238987,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2010-11-01,0.5000000000000003,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.5202263846472082,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-01-03,0.5043845817719308,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2011-02-01,0.5030528705789483,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-03-01,0.015147758435264586,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-04-01,0.01183941653622625,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-05-02,0.5103203004455579,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-06-01,0.013128948427805015,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-07-01,0.49999999999999944,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2011-08-01,1.4999999999999998,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2011-09-01,0.05526492318946566,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2011-10-03,0.9723451896462584,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2011-11-01,1.0085839588840475,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2011-12-01,0.5086892612615925,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2012-01-03,0.4999999999999998,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-02-01,0.5224613121505474,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-03-01,0.5095293114767692,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2012-04-02,0.5,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2012-05-01,1.0005829827290857,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-06-01,0.5179212190672966,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2012-07-02,0.5205636974255472,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-08-01,0.006146012833893183,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-09-04,0.5080215233606089,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2012-10-01,0.5162466308725144,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2012-11-01,1.007598217998586,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-12-03,0.5133664228271302,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.502513882174386,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.49999999999999983,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.011159912695438229,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.010033148297755201,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.027682335593348234,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-06-03,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-02-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-04-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-06-02,2.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2014-07-01,0.49999999999999967,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2014-08-01,1.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-09-02,0.007968847692870512,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-10-01,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-11-03,2.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2014-12-01,0.5005765704290377,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-01-02,0.5102727213056424,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2015-02-02,0.5201219298733522,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-03-02,0.531441573950107,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2015-04-01,0.5000000000000002,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-05-01,1.5000000000000004,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-07-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-08-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-03-01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2016-04-01,1.4999999999999996,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-05-02,0.5091481265210196,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-06-01,0.0059900305014854716,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-07-01,0.5060009361073469,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2016-08-01,0.9999999999999998,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-09-01,0.02056828082450904,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-10-03,0.514415657365379,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.5076132423509596,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-12-01,0.04264747925923018,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-01-03,0.00951164526005624,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-02-01,0.016954344070987948,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-03-01,0.01811321264234317,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-04-03,0.5072298125614003,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.006518381141292606,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.013743549401798977,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-01,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-11-01,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.017758488688420088,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.5063607732462835,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-02-01,0.4999999999999999,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-02,2.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
