,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.00457714730561376,-0.005074858731960563,-0.005572570158308476,-0.00502781234024241,-0.0212913930639953,-0.014804779331181073
2016,0.11592482927950853,0.11307388738149227,0.11022896462558895,0.11125309192558297,0.11997893812047411,0.0768795278962342
2017,0.14661466638998388,0.1417029461360162,0.13680763745211322,0.14772161152082108,0.21705386968249707,0.13724863420932798
2018,0.06938036088672628,0.06348176163054942,0.05761026588177187,0.06081915723695919,-0.045689521316421455,-0.01965222723350013
2019,0.09582361416537322,0.09139007774235974,0.08697174687109288,0.10204037021829948,0.3122382586697978,0.2196656804640318
2020,0.22301882734251266,0.21931603539092892,0.21562279005436213,0.2119529623943206,0.18331634512154826,0.16396733102453243
2021,0.23715822029240186,0.2360942324295905,0.23503091197362513,0.22582099612157758,0.28728755645953896,0.15025701901751054
2022,0.03090823096737716,0.028064924936618274,0.025227198095636227,0.03604969746150566,-0.18175360053974388,-0.16565739414293357
2023,0.09546300094040139,0.09217305886531446,0.08888972402562323,0.08657548733387488,0.2617578399230627,0.1678566981841334
2024,-0.0067541512527765635,-0.010773512540208197,-0.014779208297557522,0.00508727107076945,0.24886446555007602,0.1414837184310327
2025,0.16326993872917894,0.15857836769583233,0.1539026709771627,0.13624839886610185,0.17719067981214343,0.13917421782848605
2026,0.21610460430248235,0.2147893136781569,0.21347513060054668,0.1973019593070533,0.13081637433046533,0.07268597577758373
