,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.004577150910460848,-0.005074862335005759,-0.005572573759551225,-0.0050280886074459685,-0.02129088327337625,-0.014804474898028275
2016,0.115925267022706,0.1130743241391996,0.11022940039947704,0.11125327355874792,0.11997901624767193,0.07687972270591192
2017,0.14661375658753584,0.14170204029683298,0.13680673556260814,0.14772162949996015,0.2170537560032788,0.137248792891282
2018,0.06937987631010345,0.06348127987817098,0.057609786939723184,0.06081910646995725,-0.04568984399693998,-0.01965259494039351
2019,0.09582330617086599,0.09138977096820278,0.08697144131309953,0.10204017746862393,0.3122386169086282,0.21966564377266073
2020,0.22301901460260054,0.21931622234857873,0.2156229767096236,0.21195283777609575,0.18331613708139627,0.16396732964391503
2021,0.23715820883149497,0.23609422066058672,0.23503089989700454,0.22582095572580974,0.28728743115675615,0.15025703625456477
2022,0.030908315004650078,0.028065008671124714,0.02522728152815623,0.03604994299426689,-0.18175344532337545,-0.16565730368998477
2023,0.09546282425772845,0.0921728826983117,0.08888954837331076,0.08657494248228059,0.2617577783124523,0.16785649077119347
2024,-0.006753693945060424,-0.010773057120372909,-0.014778754759023682,0.005087844683156151,0.24886476304115623,0.14148405084080795
2025,0.16326981138813523,0.1585782409858616,0.1539025448956004,0.13624814532778773,0.17719055511914616,0.1391741016382304
2026,0.2161046197229124,0.21478932911109716,0.2134751460459574,0.1973019244409726,0.13081637433046445,0.07268597421514267
