,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.004577331289335018,-0.005075042623690407,-0.005572753958045573,-0.00502763010591778,-0.021291352943747066,-0.014804828815724203
2016,0.11592499274676071,0.11307405083676292,0.11022912806776142,0.11125259994121262,0.11997929520942874,0.07687972507004392
2017,0.14661506059737972,0.14170333853855577,0.1368080280563999,0.14772360208908886,0.21705376767899875,0.13724885189831593
2018,0.0693797178072535,0.06348112197450084,0.057609629634238324,0.0608182475607677,-0.045689828818047284,-0.01965256862250009
2019,0.0958233398925401,0.0913898047148054,0.08697147508408731,0.10204081706178791,0.31223854936801976,0.21966599447730073
2020,0.22301879812323455,0.21931600669016227,0.215622761869408,0.21195249720430764,0.18331652017985012,0.16396722438492728
2021,0.23715828765928704,0.23609429940496596,0.2350309785579896,0.2258212154658874,0.2872875984111938,0.15025713087622394
2022,0.030907856614919682,0.02806455155267451,0.025226825678467124,0.03604932363149471,-0.1817537326690013,-0.16565745298163448
2023,0.09546319697785077,0.09217325429374168,0.08888991884633013,0.08657548661108216,0.2617579033365238,0.1678565613692291
2024,-0.0067536784091780655,-0.010773041698938557,-0.014778739451421496,0.005087836327415829,0.24886489468498274,0.14148407679074793
2025,0.16326973730183214,0.15857816717134243,0.15390247135207424,0.13624837664829825,0.17719038776179197,0.13917409829819105
2026,0.216104644559298,0.21478935390072573,0.21347517078888734,0.19730196938286615,0.1308163963374318,0.07268598280709493
