,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.004577608166168923,-0.005075319362085717,-0.005573030558002623,-0.005028547108720138,-0.0212915668411221,-0.01480506784950808
2016,0.11592574917347576,0.11307480487399424,0.1102298797217629,0.11125378911860051,0.1199792257600596,0.07687993145449123
2017,0.14661523659506215,0.14170351389024738,0.1368082027637314,0.14772246012926016,0.2170538524770167,0.13724882341449618
2018,0.06938013258134657,0.0634815345668498,0.05761004005420767,0.060819621939339985,-0.04568997425947041,-0.01965272617364422
2019,0.09582305909328581,0.09138952547340762,0.08697119739332804,0.10204070740427151,0.31223852302976485,0.2196659773697347
2020,0.22301914105397058,0.2193163483612124,0.21562310228471593,0.21195271171043273,0.18331669531899752,0.1639673743784773
2021,0.2371581588486571,0.23609417091740648,0.23503085039310845,0.2258208127938961,0.2872873553942865,0.15025706808868367
2022,0.030907943619884026,0.028064638391325225,0.025226912350948094,0.03604956788679825,-0.18175368123865954,-0.16565757896633082
2023,0.09546291878570168,0.09217297698859994,0.08888964242620179,0.08657544669719597,0.26175796706933263,0.16785681603654035
2024,-0.006754018793479255,-0.010773380589104264,-0.014779076853032591,0.0050876094726046706,0.24886454815309844,0.14148376683156916
2025,0.16326976517705027,0.1585781948526812,0.15390249884053997,0.13624807955526674,0.17719067981214476,0.1391743000686576
2026,0.21610461382538126,0.21478932320075605,0.21347514012283542,0.19730196885885398,0.13081637433046422,0.07268597434363677
