,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.004576782942885771,-0.005074494551413844,-0.005572206159942139,-0.005027720806563329,-0.021291226211413994,-0.014804533547414622
2016,0.11592504495342126,0.11307410245636662,0.11022917910282026,0.11125368707045569,0.11997903755085981,0.07687972671695764
2017,0.14661516934637797,0.14170344693285641,0.13680813609659825,0.1477216027866377,0.21705402821902564,0.13724865963436916
2018,0.06938075355536921,0.063482152121217,0.057610654204611755,0.06081822335819598,-0.045689971283625175,-0.01965266818132705
2019,0.0958231555594069,0.09138962130152883,0.08697129258679026,0.10204075209758323,0.3122385699692014,0.21966609370472212
2020,0.2230189986614739,0.21931620662413032,0.21562296120081714,0.21195301748910422,0.18331615614995478,0.16396699037997786
2021,0.23715817212765722,0.23609418418768113,0.23503086365473913,0.2258208077421171,0.2872879838443625,0.15025734198986918
2022,0.03090808593576333,0.028064780250011356,0.025227053753461348,0.036049668193019135,-0.18175379299051408,-0.16565743467809346
2023,0.09546297976729567,0.09217303784407838,0.08888970315559597,0.08657495561618034,0.26175780015766303,0.1678565814392894
2024,-0.006753686896579625,-0.010773050078659474,-0.014778747724142338,0.005087630009790178,0.24886484564420752,0.14148389236023529
2025,0.16326972404921314,0.15857815385558416,0.1539024579738939,0.13624864992924612,0.17719055511914572,0.13917418991895203
2026,0.21610460430248546,0.214789313678156,0.21347513060054824,0.1973019593070524,0.13081637433046267,0.07268600867441855
