,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2015,-0.004531180499750986,-0.005028914909501081,-0.005526649319251065,-0.01149830947031738,-0.017773965533547265,-0.01267900409607825
2016,0.11410064694468303,0.11125410355778764,0.10841357499158444,0.09823075616320742,0.1199789594236449,0.07719904322207483
2017,0.15294250441847446,0.147722238601264,0.14252088567808996,0.15136323297987597,0.21705406263002502,0.1370898834340255
2018,0.06749803687255285,0.06081892211318829,0.05417519271643423,0.06575645252031848,-0.04568965157896521,-0.020377814694243157
2019,0.10568429379191535,0.10204144822770944,0.09840887811649446,0.08864387052126999,0.31223857428832824,0.2180476943866556
2020,0.21533244851942213,0.21195285240831008,0.20858107482224275,0.24157282400592428,0.183316222032903,0.16016900443097404
2021,0.22716667363613063,0.22582104002896375,0.22447656004998984,0.22790605556727672,0.28728738064844017,0.15052626133759262
2022,0.03671745094159662,0.034116121914462116,0.03151910672252489,0.032248630250964805,-0.1817536936501506,-0.16661512845351822
2023,0.088657922328639,0.08511378439911765,0.08157786354946484,0.08001074602859437,0.2617579889145607,0.16769180830921981
2024,0.00972807755223859,0.004893837740532092,7.916592893764118e-05,-0.003481409574751737,0.24886463075613507,0.14115218155772857
2025,0.13961167025060428,0.13614778590181364,0.13269257462242035,0.1328506076808078,0.17719067981214387,0.13935743208675477
2026,0.1998098852039647,0.19730193365538784,0.19479771358356612,0.21842152676458926,0.13081637433046378,0.07279300578756698
