,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.0045774250836687624,-0.005075136371125777,-0.005572847658584457,-0.00502818055766685,-0.021290967853817122,-0.014804635260740495
2016,0.11592528120661139,0.11307433819172918,0.11022941432120037,0.11125340270950002,0.11997892746889494,0.07687960307101593
2017,0.14661511606966982,0.14170339379136254,0.13680808309038572,0.14772165718310015,0.21705369394049345,0.13724892552432988
2018,0.06937983281159155,0.06348123666401917,0.057609744008395136,0.060820569969091354,-0.045689654554789794,-0.019652717458821467
2019,0.0958233159680335,0.09138978114118079,0.08697145185906519,0.10204165606435756,0.3122385273489017,0.21966604958802027
2020,0.2230189844907129,0.21931619255015478,0.21562294722319963,0.21195216078136858,0.18331613708139938,0.16396715477354395
2021,0.2371583832914841,0.23609439506699936,0.23503107424985203,0.2258213389447017,0.2872876069678909,0.15025702519444928
2022,0.0309082046812037,0.02806489874256579,0.025227171993441377,0.036050063357299766,-0.18175355707528584,-0.1656573725145447
2023,0.0954625609164188,0.09217262012016825,0.0888892865569153,0.08657522028785603,0.2617577783124525,0.16785675099907404
2024,-0.006753951168892325,-0.010773313310594501,-0.014779009919113406,0.0050878548825186165,0.24886476304115313,0.14148400827318142
2025,0.16326988104980078,0.15857831022349567,0.1539026137112467,0.1362482269172538,0.17719055511914528,0.13917407209792132
2026,0.21610463038457772,0.21478933973204217,0.21347515662624916,0.19730193365538828,0.13081637433046533,0.07268597572384827
