,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.004577150910460626,-0.0050748623350050925,-0.0055725737595500036,-0.005028454741924593,-0.021291178735034055,-0.01480465217502236
2016,0.11592465719006184,0.1130737158231978,0.11022879359702054,0.11125336089391324,0.11997891785626558,0.0768796617531895
2017,0.14661520756921997,0.14170348492265217,0.1368081738544884,0.14772201810597108,0.21705427896610874,0.1372491870945598
2018,0.06937964938399932,0.06348105396435044,0.05760956203508494,0.06081808996157889,-0.04569014335011701,-0.01965283507877147
2019,0.09582301849834418,0.0913894851114474,0.08697115726340665,0.10204100864620558,0.3122386391501606,0.21966605178626608
2020,0.22301931691903865,0.21931652354178555,0.21562327678314808,0.21195248182909343,0.18331652017984923,0.16396711468234115
2021,0.23715801325678587,0.23609402535688817,0.23503070486402322,0.22582096994680745,0.2872874221635193,0.1502571702760489
2022,0.03090786856031924,0.028064563576804646,0.025226837780852218,0.036049652777173424,-0.18175355218261924,-0.1656574182685936
2023,0.09546312506294297,0.09217318262832785,0.0888898474297799,0.0865751790215108,0.26175788143705736,0.1678565978959361
2024,-0.006754106482227962,-0.010773467985631946,-0.014779163958038355,0.005087786875148437,0.24886467926331157,0.14148396054321744
2025,0.1632697807041441,0.15857821034356379,0.15390251429519952,0.13624799569840174,0.17719051276439535,0.13917411388454215
2026,0.21610462523217788,0.21478933461339844,0.21347515154129448,0.19730194921733335,0.13081639633743203,0.07268598442759244
