,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.00457733128933524,-0.005075042623690629,-0.005572753958045573,-0.00502781317332579,-0.021291059358746978,-0.014804652664724416
2016,0.11592484673734771,0.11307390491741831,0.11022898223906319,0.11125358025527876,0.11997913698125262,0.0768796634451081
2017,0.14661450724848857,0.14170278755185328,0.13680747942406746,0.14772163446356368,0.2170541867555562,0.13724893827690776
2018,0.06937937643598446,0.06348078268644719,0.057609292418558056,0.06081933136812778,-0.0456900955944427,-0.01965265809907657
2019,0.09582358253178969,0.09139004671047246,0.0869717164367676,0.10204053295606008,0.31223870646836915,0.21966613051592732
2020,0.22301894297199665,0.2193161508650221,0.2156229053730132,0.21195264902481492,0.18331624110147193,0.16396712722078766
2021,0.23715811230105088,0.23609412416893027,0.2350308034441877,0.2258209971090701,0.2872875817137126,0.15025694947071488
2022,0.030907658305466823,0.028064353848898715,0.025226628579016364,0.036049249538346206,-0.1817536129512266,-0.1656573861123961
2023,0.09546312380359456,0.09217318132422148,0.08888984608119754,0.08657508960525773,0.2617576948566256,0.1678565836481165
2024,-0.006753749579173185,-0.010773112467080348,-0.014778809819572802,0.005087391945566289,0.24886471335918148,0.14148398691909603
2025,0.1632698822302121,0.15857831142241396,0.15390261492853718,0.13624812676940157,0.1771906798121472,0.13917414395544192
2026,0.21610463033214256,0.214789339683912,0.21347515658241134,0.19730193365538828,0.13081637433046356,0.07268604131676204
