,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.00457669185216214,-0.005074403506235559,-0.005572115160309421,-0.00502762927286815,-0.02129134831589785,-0.014804570392033423
2016,0.11592523499032503,0.11307429181551076,0.11022936778607528,0.11125349086397995,0.1199791848540337,0.07687977385871703
2017,0.1466147328520353,0.14170301251217676,0.1368077037415838,0.14772142981789238,0.21705390936099622,0.13724873036512997
2018,0.06937976614522223,0.06348117001504061,0.057609677378921864,0.06081916362995643,-0.04568975457537383,-0.01965255760351403
2019,0.09582327379115996,0.0913897393344103,0.08697141042003276,0.10204113343469601,0.31223819023957033,0.21966564669437338
2020,0.22301904272824769,0.21931625051419656,0.21562300491466457,0.2119529626357799,0.18331641590145398,0.16396729800433874
2021,0.23715846550392605,0.23609447716186338,0.2350311562272105,0.22582118802412698,0.2872876237280837,0.15025731551677213
2022,0.030908063533350072,0.028064757851745004,0.025227031359548624,0.03605001786432682,-0.1817536081973148,-0.1656574855543057
2023,0.09546306223453893,0.09217311999042677,0.08888978498199229,0.08657473890652279,0.2617577141109322,0.16785649765287558
2024,-0.0067541093493425075,-0.010773470888695624,-0.014779166896742968,0.005087262148253613,0.24886471226613271,0.14148394496918026
2025,0.16326981417783548,0.15857824371309626,0.15390254756081245,0.1362481538612701,0.17719063776702515,0.13917419681200704
2026,0.21610462472455194,0.21478933408683143,0.21347515099583614,0.19730194921733224,0.13081639633743136,0.07268598676429194
