,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.004576876737153013,-0.005074588298783933,-0.005572299860415075,-0.005028728925981496,-0.021291087002871523,-0.01480448752123742
2016,0.11592554687291523,0.11307460304532913,0.11022967836416675,0.11125354132752574,0.11997870782370557,0.0768794533163315
2017,0.14661501337730343,0.14170329155524097,0.1368079813088634,0.14772184942732447,0.2170541822527543,0.1372490124213488
2018,0.06937985299456262,0.06348125640645863,0.057609763314336426,0.06081902685520646,-0.04568994747113586,-0.01965275569887337
2019,0.09582330385916649,0.09138976890272565,0.08697143949223363,0.10204157424466098,0.31223836980377295,0.2196660833820856
2020,0.22301891354259995,0.21931612187488203,0.21562287681973924,0.2119527104211163,0.18331652017985367,0.16396715992454047
2021,0.23715817160921904,0.23609418382458647,0.2350308634466738,0.22582097423105618,0.28728742216351866,0.15025726145314544
2022,0.03090793136600789,0.02806462613960603,0.02522690010146955,0.03604937083088333,-0.1817536206396223,-0.1656575363764916
2023,0.09546284000585192,0.09217289844513687,0.08888956411865867,0.08657526361776369,0.26175798699959607,0.16785673319911076
2024,-0.006753765103559961,-0.010773127987104059,-0.014778825334970103,0.005087417551816076,0.24886454664981472,0.14148380183078246
2025,0.16326995008676537,0.15857837904099825,0.15390268230978799,0.1362483056387067,0.17719063776702293,0.13917419935619302
2026,0.2161046258074184,0.21478933516516796,0.2134751520696505,0.19730197603789001,0.13081639633743158,0.07268601984903289
