,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2015,-0.004530076962182994,-0.005027811923701608,-0.005525546885220334,-0.011497718038907201,-0.017773616730139663,-0.012678353800718467
2016,0.1140996712302016,0.11125313055107067,0.10841260468617575,0.09822994197365476,0.11997873925976377,0.0771987034145567
2017,0.1529430610966258,0.14772279292757529,0.14252143766016445,0.1513640257859008,0.21705386968249685,0.13708940750043053
2018,0.06749757352093755,0.06081846175100414,0.05417473532720307,0.0657556622609412,-0.04568958644769339,-0.02037771867808258
2019,0.10568457390922448,0.1020417275526957,0.09840915665090844,0.08864436697549238,0.3122386212277457,0.2180477487108221
2020,0.21533234259145373,0.21195274667964892,0.20858096929280645,0.24157265608577716,0.18331609894428857,0.1601689809528899
2021,0.22716664763393268,0.22582101375645824,0.22447653350773922,0.22790597552848602,0.28728738064843573,0.1505262533855769
2022,0.03671826541277379,0.03411693423178419,0.03151991688976574,0.032249363857095315,-0.18175348878785325,-0.1666150857140971
2023,0.08865731290673518,0.08511317695143439,0.08157725807143112,0.08001060440465624,0.2617575895556019,0.16769148035730552
2024,0.009728182189119972,0.004893941920957046,7.92696545011129e-05,-0.003481548620825614,0.24886497792923512,0.14115261224743159
2025,0.1396122797523469,0.1361483935402441,0.13269318040223976,0.1328504949651137,0.17719043042617733,0.13935723875001793
2026,0.19980991091578404,0.19730195930705308,0.19479773917517673,0.21842150049593823,0.130816374330464,0.07279300796950139
