,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.004577881437939468,-0.005075592497220005,-0.005573303556500986,-0.005028272507886622,-0.02129157145754601,-0.014805179873414231
2016,0.11592591783570327,0.113074972840286,0.11023004699436978,0.1112539965025614,0.1199794246209247,0.07688011277057982
2017,0.14661386440152557,0.14170214737928255,0.13680684191736647,0.1477219602898021,0.21705377320875563,0.13724858414516805
2018,0.0693808891675527,0.06348228681805179,0.057610787991319246,0.060820977198715376,-0.045689781841508514,-0.0196524213449627
2019,0.0958225245622526,0.09138899278319812,0.08697066653910412,0.10204078753557244,0.31223834391031224,0.21966577409536714
2020,0.2230190338459932,0.21931624151985551,0.2156229958089282,0.21195275999677898,0.18331638325871524,0.16396721526738522
2021,0.2371583643058477,0.2360943760994778,0.2350310553004129,0.2258211102310248,0.287287782779023,0.15025730183763564
2022,0.030908053572304306,0.02806474804046344,0.025227021697404428,0.03604957574244039,-0.1817537371145881,-0.1656574903909157
2023,0.09546251605484524,0.09217257544803648,0.08888924207362914,0.08657536890097761,0.2617579670693282,0.16785660448363315
2024,-0.006753829058227745,-0.01077319178364533,-0.01477888897350077,0.00508758815062893,0.24886454815309977,0.141483885719061
2025,0.16326979015214338,0.15857821963929442,0.15390252343969224,0.13624799068968585,0.17719067981214476,0.139174261574315
2026,0.21610460428445633,0.21478931366590093,0.21347513059405587,0.19730195930705374,0.13081637433046356,0.07268597172517932
