,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.004577057116159744,-0.005074768587601919,-0.005572480059043872,-0.005027995824108511,-0.021291221595049925,-0.014804640392071189
2016,0.1159247735612392,0.11307383194442266,0.11022890946869346,0.11125340690834062,0.1199788386901075,0.0768796193258825
2017,0.1466144343307716,0.14170271508896803,0.13680740741374264,0.14772090843424857,0.21705371114596805,0.13724861108513675
2018,0.069380555239555,0.0634819547256924,0.05761045772620421,0.06081841432754276,-0.04568972266189175,-0.01965266403462651
2019,0.09582283267871916,0.0913892998638437,0.08697097258644648,0.10204138396724516,0.312238842967538,0.2196662843012802
2020,0.2230188819857266,0.21931609015537945,0.21562284493888084,0.21195232736791403,0.18331590997271574,0.16396693844723265
2021,0.23715825118194545,0.23609426299592617,0.2350309422171919,0.225821228277846,0.28728780803321485,0.15025741904418344
2022,0.030908338206464547,0.028065031911029825,0.025227304805738315,0.03604999605300052,-0.18175374952608492,-0.16565757842194662
2023,0.0954624643764499,0.09217252388658448,0.08888919062903389,0.08657536955114487,0.26175815582624185,0.16785675633484787
2024,-0.006754343314222533,-0.010773703840662896,-0.014779398839529612,0.0050871952569344625,0.2488643332650724,0.14148368943889955
2025,0.16326979638230754,0.15857822596413973,0.1539025298583916,0.13624799584852276,0.17719080450516622,0.13917437802943233
2026,0.21610460419229138,0.21478931358333408,0.21347513052105982,0.19730195930705285,0.13081637433046334,0.07268597032188051
