,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015,-0.004576875835965666,-0.00507458739804767,-0.0055722989601297845,-0.005028179307939973,-0.021291226211414216,-0.014804570686067664
2016,0.11592490489316742,0.11307396285621274,0.11022903996148847,0.11125340681391171,0.11997912632965035,0.07687963151951194
2017,0.14661529294060816,0.1417035698708753,0.13680825838133703,0.1477213952280827,0.21705393174526955,0.13724893642144265
2018,0.06938004978381662,0.06348145221367285,0.05760995814338821,0.06081794069546742,-0.0456901666774131,-0.019653046596315837
2019,0.09582429334693598,0.09139075433340005,0.08697242087987367,0.10204123931094045,0.31223897514765997,0.2196663743785916
2020,0.22301873771337677,0.21931594637311602,0.21562270164521702,0.21195268593025673,0.18331592904125138,0.16396709703099144
2021,0.23715823633975508,0.23609424834207893,0.23503092775144774,0.22582116264196905,0.28728792119299706,0.15025733533711594
2022,0.03090824243694157,0.028064936348924707,0.025227209450843002,0.03605007559430584,-0.1817537495260827,-0.1656575566563402
2023,0.09546267761748783,0.09217273652163804,0.08888940265918377,0.08657503316937643,0.2617580723704016,0.16785664790522614
2024,-0.006754267309091788,-0.010773628138143532,-0.014779323438608216,0.005087712712076753,0.24886468043811094,0.14148392641889207
2025,0.1632697657826221,0.1585781954343608,0.15390249939851808,0.13624841430914936,0.17719055511914572,0.1391741758484133
2026,0.21610461967071437,0.21478932906317993,0.2134751460023132,0.1973019244409735,0.13081637433046334,0.07268597137536403
