,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2015,-0.004530904511170997,-0.005028639058915374,-0.005526373606659751,-0.011496872502632982,-0.017774135414032166,-0.012678995791110426
2016,0.11409998026073431,0.11125343834463974,0.10841291124676067,0.09823096244810348,0.11997894877206261,0.07719902779417565
2017,0.152943136603662,0.14772286803791568,0.14252151237560762,0.15136341251119756,0.21705420396107078,0.13708972791178797
2018,0.06749764568157679,0.06081853356028799,0.05417480678626485,0.06575639518181964,-0.045690098570299154,-0.020378043482114805
2019,0.10568387680890723,0.10204103283617827,0.0984084643111256,0.08864476144367428,0.3122387960281192,0.2180477360521269
2020,0.21533220510429119,0.21195260975383046,0.2085808329267178,0.2415730892887269,0.1833163451215447,0.16016928011432974
2021,0.2271668114309242,0.225821177441778,0.2244766970814276,0.22790612687219514,0.2872874685539859,0.15052635409338055
2022,0.036717820230224296,0.0341164901934492,0.03151947399370103,0.032248934601960766,-0.18175368123865765,-0.16661526334356447
2023,0.08865759506495796,0.08511345827646521,0.08157753856488803,0.08001081980685432,0.26175788361349706,0.16769164315249263
2024,0.00972758565309051,0.004893348247834384,7.86788326629928e-05,-0.003481616589761094,0.2488646307561342,0.14115233963992413
2025,0.13961187825381205,0.1361479932547629,0.13269278132677131,0.1328508741365988,0.1771906798121441,0.13935743624132169
2026,0.1998098852039647,0.19730193365538917,0.19479771358356568,0.21842152673420734,0.1308163743304649,0.07279303664272274
