,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004577057116159744,-0.005074768587601919,-0.005572480059043872,-0.005027995824108511,-0.021291221595049925,-0.014804640392071189
2016-01-31,0.033336721878386655,0.03333672187838643,0.03333672187838688,0.033336721878387765,-0.04978687322292652,-0.01678131081559675
2016-02-29,0.014859277812393712,0.01485927781239349,0.014859277812393934,0.014605562992940246,-0.000825737754360345,0.005493100372818249
2016-03-31,-0.0006098580657268871,-0.0008597056012108473,-0.0011095531366943634,-0.001478537636351862,0.0672658134908648,0.039984197322734616
2016-04-30,0.0017590115644197102,0.001007692305746044,0.0002563730470721559,-0.005964471549273598,0.003941410658087285,0.0016609430214715726
2016-05-31,0.012068817324474068,0.011806138116873255,0.01154345890927222,0.011635798251239393,0.017011491564550285,0.009803931790776543
2016-06-30,0.04320002833282244,0.04319705287493392,0.04319407741704473,0.04298035033265646,0.003475665663685623,0.014383459796131204
2016-07-31,-0.0012361600252318583,-0.0014897140068148573,-0.0017432679883973012,-0.0012061083035713738,0.036471471637104846,0.022927393348318725
2016-08-31,-0.00840689463181632,-0.008902691184499378,-0.009398487737183991,-0.005283772940520404,0.0011975479761723307,-0.0033123120632368996
2016-09-30,0.0005998847592019185,0.0005914824430577337,0.0005830801269148811,0.0003733505016063621,5.809586476912543e-05,0.0009901025523384455
2016-10-31,-0.030987191209567166,-0.031236169100869238,-0.031485146992172086,-0.03249481039959712,-0.017336941385089233,-0.016380731781993618
2016-11-30,0.025347140071094953,0.025087398233387237,0.0248276563956793,0.029396127886860413,0.03683836094018189,0.005108984566976726
2016-12-31,0.022478245053207502,0.022455183373840226,0.022432121694472063,0.022448279688999984,0.020271683946319508,0.01175969050700365
2017-01-31,0.020549506863820843,0.02054481847770706,0.020540130091593944,0.020647339917588603,0.01789441451230811,0.011636831822088078
2017-02-28,0.01857542223599795,0.018565841544697204,0.01855626085339579,0.01855850982878282,0.03929193480887272,0.026449256709208724
2017-03-31,0.0017245227211681868,0.0017181752378294668,0.0017118277544905247,0.0014770017385947742,0.0012497670595750243,0.0012244670886667475
2017-04-30,0.016403609009063347,0.016147976394002228,0.015892343778940443,0.01566492662660668,0.009926011606028018,0.01039027504086043
2017-05-31,0.014576455633358298,0.014573577392496873,0.014570699151635003,0.014563750792409458,0.01411307787231797,0.011771815012013409
2017-06-30,0.013090913922644276,0.013082174569975402,0.013073435217306306,0.012073251999472179,0.006374869322961718,0.0017801281973479632
2017-07-31,0.003389514250352832,0.0023861247361023352,0.0013827352218516165,0.0003276449516371738,0.020554212318571796,0.013823563707791475
2017-08-31,0.0011379980108208176,0.0011379980108201515,0.0011379980108205956,0.00013686001280999172,0.0029178729017449445,0.007606276266209244
2017-09-30,0.023788855812145737,0.022765066956333735,0.02174127810052129,0.025563879440165138,0.020149324669428204,0.006288109264137587
2017-10-31,0.0003765279438205926,-0.0006238485841231212,-0.001624225112066946,-0.00030120593770155413,0.023564129524831223,0.013375414622822879
2017-11-30,0.00952799633330259,0.008518468336969454,0.0075089403406363164,0.0157383251740586,0.030565813341605352,0.017211577496256902
2017-12-31,0.014814511146369336,0.014806867068163587,0.014799222989958727,0.014556998104152896,0.012127715944083794,0.00799981500307645
2018-01-31,0.05519741730507843,0.05493087587188472,0.0546643344386899,0.05500087419911592,0.05635946369862621,0.02514004930841085
2018-02-28,-0.04448926813134668,-0.044728145814313724,-0.04496702349728088,-0.04648696169680222,-0.03636042014369967,-0.025622971894899482
2018-03-31,0.00048394968333353994,-0.0005165342663494554,-0.001517018216033672,0.00029967648964923654,-0.02741068000921365,-0.0118364516442091
2018-04-30,0.011766756307756143,0.010754989551448935,0.009743222795140838,0.007490986296008639,0.005168480354939886,-0.001993282011909847
2018-05-31,-0.002099003152028822,-0.0030969041488766447,-0.004094805145724689,0.0004965994579786415,0.02430907110102387,0.018524103310548323
2018-06-30,0.007557203260571743,0.006549646057310898,0.005542088854051164,0.008428234982624572,0.005750701961595217,0.004287889434263059
2018-07-31,0.008745631624032857,0.00873464939257973,0.008723667161126158,0.008649584527852028,0.037046684066897484,0.020214994073209258
2018-08-31,0.027487974989457653,0.027475573648232388,0.0274631723070069,0.027411348857239393,0.03191976050868184,0.023225690541825994
2018-09-30,-0.002616728865366569,-0.0026197734794543015,-0.002622818093540702,-0.003586939419803703,0.005945507352097534,-0.0012569611179641393
2018-10-31,0.004372551635945632,0.0033681790843098636,0.0023638065326734292,0.0017057034593990217,-0.06910435676542093,-0.04254904403584259
2018-11-30,0.0018598040773012414,0.0018598040773014635,0.0018598040773012414,0.0018598040773010194,0.0185493272318773,0.016350771316349988
2018-12-31,0.001827644631919867,0.001827644631919867,0.0018276446319194228,0.0008258169872876753,-0.08804844686454127,-0.041039223534494185
2019-01-31,0.00557370225643683,0.004568128554180539,0.003562554851924249,0.005770937769986384,0.08006563425976232,0.05157820587688322
2019-02-28,-0.006162826586415093,-0.006908204466475776,-0.007653582346535681,-0.00709466980684248,0.03241588718372124,0.01735931663194501
2019-03-31,0.03612795116213774,0.03586552586249003,0.035603100562840995,0.03562685170620283,0.018100560874949823,0.021569312222562642
2019-04-30,0.0033692146000341427,0.0033629604322491513,0.0033567062644661583,0.0032782112301037447,0.04085246358142003,0.022298893333116077
2019-05-31,-0.018672296732190063,-0.018923336452098538,-0.019174376172006347,-0.018621613516339508,-0.06377124845756077,-0.026006545045604845
2019-06-30,0.012047907018365889,0.011541883064856373,0.01103585911134708,0.011840035682543881,0.06958602819637383,0.04665509659457667
2019-07-31,-0.0018264413556492443,-0.002326670107703599,-0.0028268988597575095,0.0035635584338198356,0.015119854630492258,0.009373179474409632
2019-08-31,0.04254002631300291,0.042279391306424774,0.04201875629984664,0.042664496541926056,-0.01674322766691716,0.005747567444211565
2019-09-30,0.00015912901425241266,0.0001432891818433646,0.00012744934943342834,7.482234239519769e-06,0.019457720463950112,0.007072133743935893
2019-10-31,0.006103162666298845,0.006090235640482611,0.006077308614666599,0.006022598726007411,0.022104565401813492,0.014048171927998121
2019-11-30,0.003034304894561135,0.003030001488852241,0.003025698083144013,0.0025496424116016048,0.03619826490039202,0.018928007992695672
2019-12-31,0.01110371421131684,0.010594770673786114,0.010085827136255165,0.013471655595048926,0.0290555967668904,0.013715992861504711
2020-01-31,-0.030571189809544763,-0.030813547012092046,-0.03105590421464044,-0.031018919367978626,-0.0004039099061422524,0.01362852029784456
2020-02-29,-0.007955452285770881,-0.008699485696557097,-0.009443519107342202,-0.013869649779890802,-0.07916575915847923,-0.03551260378072596
2020-03-31,0.044524453278874665,0.04401397216236291,0.04350349104585116,0.04385635396181575,-0.12487145283273837,-0.060022932815516294
2020-04-30,0.005215471267719263,0.0052071848987964575,0.00519889852987343,0.004860504926692766,0.12698365349426521,0.08116311249097885
2020-05-31,0.014462679719700722,0.01420853141057088,0.013954383101442591,0.009134391778043982,0.047645374515212335,0.02938609198612152
2020-06-30,0.005539012707509228,0.005525028647040964,0.005511044586573144,0.005236898961848535,0.017734499402444204,0.01078904676526049
2020-07-31,0.04659409577150986,0.04633194496598869,0.0460697941604673,0.04856519616160493,0.05889182117026448,0.0387095924055485
2020-08-31,0.009455791415201364,0.009444768076409815,0.009433744737618488,0.00912196615674521,0.06979678649637089,0.037939489519822844
2020-09-30,-0.025319454743099934,-0.025806795015728357,-0.026294135288356446,-0.025161855120935495,-0.03744356418492212,-0.02109818842745137
2020-10-31,-0.0060970153537862615,-0.006100683117100214,-0.006104350880414944,-0.006340028081547988,-0.024933507558347112,-0.020545504389164027
