,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004576876737153013,-0.005074588298783933,-0.005572299860415075,-0.005028728925981496,-0.021291087002871523,-0.01480448752123742
2016-01-31,0.03333635838047577,0.03333635838047644,0.03333635838047666,0.033336358380475994,-0.04978661544108165,-0.016781297072924084
2016-02-29,0.01485991182036317,0.014859911820362948,0.014859911820362504,0.01460619684240716,-0.000825914727722532,0.0054932520998791645
2016-03-31,-0.0006099550569774737,-0.0008598025682134969,-0.001109650079448521,-0.0014786179702602764,0.06726579513038655,0.039984082800284426
2016-04-30,0.001758958211976136,0.0010076389933171281,0.00025631977465789824,-0.005964831949820892,0.003941184721602653,0.0016605907196931557
2016-05-31,0.012068900938958516,0.01180622175995083,0.011543542580944033,0.011636028058727543,0.017011830242843695,0.009804311794761489
2016-06-30,0.043200214002911075,0.04319723842826728,0.04319426285362282,0.042980542560344226,0.003475693330021512,0.014383829504163392
2016-07-31,-0.0012363091397068482,-0.001489863123354751,-0.0017434171070025428,-0.0012062283898648385,0.036471416747427154,0.022927209316895292
2016-08-31,-0.008406860703526808,-0.008902657273175074,-0.009398453842822674,-0.00528380552154728,0.001197213135945674,-0.0033125482129856554
2016-09-30,0.0005999312561324466,0.0005915289521380984,0.0005831266481430841,0.00037339487387288983,5.815752660032203e-05,0.0009895505814723204
2016-10-31,-0.030986986086179114,-0.031235964019677875,-0.03148494195317697,-0.03249487029091369,-0.017336791302122734,-0.016380268979658608
2016-11-30,0.02534738839067474,0.025087646405021813,0.02482790441936822,0.029396263880632434,0.03683812290352839,0.0051090167491076866
2016-12-31,0.022478167840934482,0.022455106112208245,0.02243204438348223,0.022448195823669304,0.020271758672395057,0.01175955671364548
2017-01-31,0.02054944151149951,0.020544753137189398,0.020540064762880617,0.020647268559579768,0.017894827766921084,0.011637186782184283
2017-02-28,0.01857554295369468,0.018565962235361333,0.018556381517026432,0.018558628823113654,0.039291672554302215,0.02644914205811988
2017-03-31,0.0017245259341707175,0.0017181783895612313,0.001711830844951523,0.0014770023033927604,0.0012497154957347156,0.0012243000323564068
2017-04-30,0.01640369972590161,0.016148067016177103,0.015892434306452152,0.015665027877370896,0.009926277266409045,0.010390403723290698
2017-05-31,0.014576213735323584,0.014573335513893282,0.014570457292464312,0.014563508743362208,0.014112759597185498,0.011771662558010876
2017-06-30,0.013091080053665882,0.013082340706324302,0.013073601358982945,0.012073422469485395,0.006375096994431173,0.0017803353594401106
2017-07-31,0.003389872918826198,0.002386483045908383,0.00138309317298968,0.0003280618410628211,0.020554224390033626,0.01382382231872148
2017-08-31,0.0011378939838155855,0.0011378939838151414,0.0011378939838155855,0.00013675608983221288,0.0029174152179025636,0.007606138749826297
2017-09-30,0.023788627775776172,0.022764839148000426,0.021741050520225347,0.02556384128784628,0.020149442343334822,0.006287752918613165
2017-10-31,0.0003769809633400456,-0.0006233960176237341,-0.0016237729985865146,-0.0003008942479666432,0.023564300212398193,0.013375694519787595
2017-11-30,0.009527811095421113,0.008518283284325356,0.0075087554732296,0.015738356491562522,0.03056577657320103,0.017211519872882608
2017-12-31,0.014814645440910823,0.014807001395618302,0.014799357350325781,0.014557124511940689,0.012128027273489606,0.007999928965736425
2018-01-31,0.055197447547463696,0.05493090605847817,0.054664364569491974,0.055000722139397995,0.05635921436597369,0.02513990911950903
2018-02-28,-0.04448918558096682,-0.044728063284570796,-0.04496694098817566,-0.04648689677342599,-0.0363607751475038,-0.025623200656090694
2018-03-31,0.0004838202304568995,-0.0005166635897746463,-0.001517147410005415,0.00030019399239544775,-0.027410379448845168,-0.011836123793002029
2018-04-30,0.011766311013191588,0.01075454470217796,0.009742778391164997,0.007491031459979425,0.005168190757323332,-0.001993605483807115
2018-05-31,-0.0020988321152304312,-0.003096733283115438,-0.004094634451000001,0.0004969091471127562,0.02430914635338599,0.01852407553649793
2018-06-30,0.0075574224671211,0.006549865044653602,0.005542307622187437,0.008428335611227356,0.005751083748707364,0.004288118029552868
2018-07-31,0.00874544693265622,0.008734464665131059,0.008723482397606341,0.00864940287576399,0.037046134838043754,0.02021502710477363
2018-08-31,0.027487938143595292,0.027475536835034786,0.027463135526474947,0.027411310498138386,0.031920120814387554,0.02322572754181418
