,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.00457714730561376,-0.005074858731960563,-0.005572570158308476,-0.00502781234024241,-0.0212913930639953,-0.014804779331181073
2016-01-31,0.03333616430844,0.03333616430844111,0.03333616430844044,0.03333616430843955,-0.04978670008536934,-0.016781418011261096
2016-02-29,0.014859821057901623,0.014859821057902067,0.01485982105790229,0.014606106102637462,-0.0008259245379651503,0.005493211222806327
2016-03-31,-0.0006101420428689108,-0.0008599895073587716,-0.0011098369718482992,-0.0014786002525355446,0.0672658197807301,0.039983984078631574
2016-04-30,0.0017593707311001072,0.0010080512030516964,0.0002567316750041737,-0.005964613642226779,0.00394132338924158,0.0016608837360276851
2016-05-31,0.012068714483590481,0.011806035382046387,0.01154335628050096,0.011635853405938423,0.017011581803951792,0.009804021267807439
2016-06-30,0.04320037339135774,0.043197397862341225,0.043194422333326044,0.042980691462605414,0.003476266634996561,0.014384213538098711
2016-07-31,-0.0012365685192966547,-0.0014901223308645406,-0.0017436761424339808,-0.0012063432332917179,0.03647093984533267,0.0229270025621382
2016-08-31,-0.008406689315235916,-0.008902485970578078,-0.009398282625921794,-0.005283581598535481,0.0011974654720066091,-0.0033125302068673923
2016-09-30,0.0005996940564894082,0.0005912917496404546,0.0005828894427910569,0.000373161214019202,5.80958695568512e-05,0.0009897569943493334
2016-10-31,-0.03098724483834514,-0.031236222729804752,-0.03148520062126481,-0.03249504559729344,-0.017337025214368085,-0.01638061389654344
2016-11-30,0.025347465655233492,0.025087723649629412,0.024827981644025776,0.02939628204659228,0.03683836711830657,0.00510920390920222
2016-12-31,0.022478123398691263,0.022455061607213445,0.02243199981573385,0.02244814709416887,0.02027184897563039,0.011759644456893259
2017-01-31,0.020549654593536193,0.020544966229886885,0.020540277866237133,0.020647479848140637,0.01789489012189871,0.011637449107240183
2017-02-28,0.01857539632509364,0.018565815584062895,0.01855623484303104,0.018558478563361458,0.03929129345213922,0.026448652147804008
2017-03-31,0.0017246787088354143,0.0017183311969406478,0.0017119836850472137,0.0014771554807171405,0.0012500669692108168,0.0012244420531544176
2017-04-30,0.016403591144039886,0.01614795855110862,0.01589232595817669,0.01566485027782938,0.009926084957396109,0.01039039575907652
2017-05-31,0.014576331632944584,0.014573453313005524,0.014570574993065577,0.014563630529866645,0.014112778328928766,0.011771744661521533
2017-06-30,0.013091115935865316,0.013082376627989278,0.013073637320113685,0.012073457313678482,0.00637530821040988,0.001780569116652364
2017-07-31,0.0033901643312665986,0.002386774166935446,0.001383384002603849,0.0003284785255990297,0.02055398703450062,0.013823356509880202
2017-08-31,0.0011368519365959617,0.0011368519365959617,0.0011368519365964058,0.0001357150846597044,0.002917659051370647,0.007606212931204448
