,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004577608166168923,-0.005075319362085717,-0.005573030558002623,-0.005028547108720138,-0.0212915668411221,-0.01480506784950808
2016-01-31,0.0333362752078985,0.0333362752078985,0.03333627520789806,0.0333362752078985,-0.04978644258896736,-0.01678122763975176
2016-02-29,0.014860096003314727,0.014860096003313394,0.014860096003313616,0.014606380979313105,-0.0008259244607996541,0.00549333306710853
2016-03-31,-0.0006096121056435866,-0.000859459702617138,-0.0011093072995903563,-0.0014782969978053284,0.0672660005060639,0.03998425596352129
2016-04-30,0.0017591858204082378,0.001007866431043336,0.00025654704167710207,-0.005964693736708826,0.003941322353294474,0.0016610553696261299
2016-05-31,0.012068843227805992,0.011806164112808881,0.011543484997810216,0.011635764518822755,0.01701131553958235,0.009803649509217971
2016-06-30,0.043200195054738266,0.0431972196433148,0.04319424423189,0.04298050902740336,0.0034760092036842938,0.014383951487690672
2016-07-31,-0.0012362731520851877,-0.0014898272696958204,-0.0017433813873050097,-0.0012061235501464873,0.03647129125434434,0.022927099429767228
2016-08-31,-0.008406966683073058,-0.008902763199731267,-0.009398559716390031,-0.005283914619077623,0.0011974653732103047,-0.0033121938839534293
2016-09-30,0.0005998977819181572,0.0005914954261856398,0.0005830930704533444,0.0003733635349227882,5.793105380536012e-05,0.000989520117570919
2016-10-31,-0.03098718248326704,-0.031236160387359213,-0.031485138291451276,-0.03249488018331459,-0.01733702664295056,-0.016380614230012136
2016-11-30,0.02534728354231497,0.02508754162525295,0.024827799708190934,0.029396271835812282,0.03683828635287445,0.005109076587427985
2016-12-31,0.022478162053018336,0.022455100317508858,0.02243203858199827,0.022448188350415732,0.020272094880187996,0.011759831804928123
2017-01-31,0.020549670919357776,0.020544982592193506,0.020540294265029457,0.020647494211447404,0.01789457163036623,0.01163703423288065
2017-02-28,0.018575371552192577,0.018565790862334897,0.018556210172476995,0.01855846105060599,0.039291614130430697,0.026449103114047023
2017-03-31,0.001724420378002467,0.0017180728474546214,0.001711725316907664,0.0014768927654882358,0.0012498420838007451,0.0012243102350029123
2017-04-30,0.016403717828486375,0.016148085205964557,0.015892452583442518,0.01566504742966557,0.009926161280120471,0.01039022354162622
2017-05-31,0.014576384331173031,0.0145735060039629,0.01457062767675188,0.014563678293314952,0.01411285347620872,0.01177193510683705
2017-06-30,0.013090989493238725,0.013082250165229015,0.013073510837219082,0.012073329522206855,0.006375088999591494,0.0017801172607794236
2017-07-31,0.003389591452138019,0.0023862018606859436,0.0013828122692336464,0.00032733248093519407,0.0205539915116153,0.013823863086755317
2017-08-31,0.0011388317679397186,0.0011388317679403848,0.0011388317679388305,0.00013769293617205136,0.0029178019642595032,0.0076063749048722595
2017-09-30,0.02378872873700688,0.022764940008269674,0.02174115127953291,0.025563828689628698,0.020149469404329157,0.006287764000342255
2017-10-31,0.0003768166963982189,-0.0006235601202976282,-0.0016239369369941414,-0.00030058277621991536,0.02356399045090707,0.01337543760188753
2017-11-30,0.009527422850348355,0.008517895427497146,0.007508368004647048,0.01573839706095992,0.030566157175232922,0.01721164045098411
2017-12-31,0.01481458550654069,0.014806941433818555,0.01479929736109753,0.014557067450251093,0.012127713545664776,0.007999917275368862
2018-01-31,0.0551973962284289,0.054930854874415624,0.054664313520402796,0.05500078552991816,0.05635912703000434,0.02513977903466258
2018-02-28,-0.04448923254790027,-0.0447281102397632,-0.044966987931626234,-0.04648691843126773,-0.03636017800193303,-0.025622837082940775
2018-03-31,0.00048433058782881844,-0.0005161537427591512,-0.0015166380733468987,0.00030009030339406273,-0.027410612518796507,-0.011836264776872052
2018-04-30,0.01176603142679511,0.010754265395368057,0.009742499363941448,0.007491115837012785,0.005167887260641324,-0.0019937115482063783
2018-05-31,-0.002099112513343493,-0.0030970134008305727,-0.004094914288316653,0.0004969093017159754,0.024309276990280404,0.0185240433516749
2018-06-30,0.007557620488267247,0.0065500628677790385,0.00554250524729083,0.008428280081631101,0.0057508947476232475,0.004288149702223798
