,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004530076962182994,-0.005027811923701608,-0.005525546885220334,-0.011497718038907201,-0.017773616730139663,-0.012678353800718467
2016-01-31,0.033335976397987244,0.03333597639798791,0.033335976397987244,0.033335976397987466,-0.049786780024137056,-0.016557626916828938
2016-02-29,0.014860180120847888,0.014606465075817976,0.014352750030787842,0.01486018012084811,-0.000825924460799321,0.0054447527067598145
2016-03-31,-0.0007293262432926939,-0.001478830215567828,-0.002228334187843406,0.0015100485635262118,0.06726609401366224,0.04007880569702782
2016-04-30,-0.005711331738081804,-0.005964766684917189,-0.006218201631751241,-0.007307411572423095,0.003941059165564642,0.0017387021630543842
2016-05-31,0.01164014743740105,0.011636093152274984,0.011632038867148697,0.01142828788798611,0.017011754859749928,0.00980613914333106
2016-06-30,0.04324414913482699,0.04298024603787942,0.04271634294093185,0.043241092514411994,0.0034755792567733312,0.014429135666280457
2016-07-31,-0.0007065607851479694,-0.0012062075047553078,-0.0017058542243627572,-0.0035360091365893576,0.03647129749189704,0.02286030715297116
2016-08-31,-0.005274477482021256,-0.005283784218804044,-0.005293090955587054,-0.01010087513603386,0.0011977130833211724,-0.0033297048422592512
2016-09-30,0.0006282554137140295,0.00037335978623298516,0.00011846415875194083,0.0006289489835971107,5.793104903095703e-05,0.0009837864215982428
2016-10-31,-0.032249441595478046,-0.0324948095069062,-0.03274017741833468,-0.032693713607997665,-0.017336860412964228,-0.016381186233312528
2016-11-30,0.02941838747339154,0.02939622887801563,0.029374070282639053,0.02270850278837644,0.03683819323123316,0.005174921624930162
2016-12-31,0.02245505491105182,0.022448263737938623,0.02244147256482587,0.02238426356752732,0.02027184897563128,0.011684084336138989
2017-01-31,0.02065881274596748,0.02064733943510033,0.02063586612423296,0.020522210289118048,0.017894810853632537,0.011610807692351344
2017-02-28,0.01856382844157034,0.018558462429471678,0.018553096417372572,0.018592157949085752,0.039291296511936746,0.026461416289883744
2017-03-31,0.0017279980999582722,0.0014770797645036193,0.0012261614290487444,0.0017260865842705364,0.0012501419934720648,0.0010723748026160163
2017-04-30,0.015667331237242177,0.015664852171980215,0.015662373106717364,0.014817973513551186,0.009926159794431788,0.010390265379678798
2017-05-31,0.014572625479330359,0.01456394158820018,0.014555257697069779,0.014581080328616602,0.014112999587625241,0.011773581230600572
2017-06-30,0.013086484826021705,0.012073398341195585,0.01106031185636902,0.012939077598497883,0.0063749409957722936,0.001784151530791478
2017-07-31,0.0003284785940409485,0.0003284785940409485,0.0003284785940405044,0.0028983317291366717,0.02055377070472164,0.013827553227051093
2017-08-31,0.0011375811918252765,0.00013644361063347432,-0.0008646939705583279,0.0011375811918241663,0.002917944462012878,0.007578108904584102
2017-09-30,0.026590524584080066,0.025563934059495974,0.024537343534912104,0.021611097070925123,0.020149538913054155,0.006315331770708532
2017-10-31,0.0007002214387927808,-0.00030047878264594097,-0.0013011790040851068,0.003744065486858572,0.023563848099864337,0.013376260947723262
2017-11-30,0.015745505726157738,0.015738384046150244,0.015731262366142973,0.014681493775489107,0.030565953366883836,0.01721437153214045
2017-12-31,0.014811800374717077,0.014557095580887136,0.014302390787056751,0.01483080576067164,0.012127847786429724,0.008013353126970824
2018-01-31,0.05526578688597983,0.05500070553650094,0.0547356241870216,0.05597252159001176,0.05635919583201621,0.025195951190698063
2018-02-28,-0.04553243527521966,-0.046486902839945055,-0.04744137040466945,-0.04488635090111226,-0.03636036297103573,-0.025553991895208128
2018-03-31,0.0013017022650592125,0.0003004005627942341,-0.0007009011394706333,-0.008764573834184164,-0.02741055379741497,-0.011832520031991312
2018-04-30,0.008499514855195844,0.00749101534033958,0.006482515825484869,0.024828110138648718,0.005168151084739447,-0.002009384147845683
2018-05-31,0.0014982009917290373,0.0004967027907376576,-0.0005047954102541663,-0.002220165389161366,0.024309012017131204,0.018526517442095436
2018-06-30,0.008436646432418371,0.008428250139858484,0.008419853847298153,0.004093307257756029,0.005751023271683975,0.004239439688275226
2018-07-31,0.008658520353350019,0.008649465378017362,0.00864041040268626,0.008579409415653716,0.03704668406689615,0.020106576941134602
2018-08-31,0.027416500082274586,0.02741145180572313,0.02740640352917212,0.027462451953443656,0.031919760508681616,0.023202845594213706
2018-09-30,-0.002589525913137103,-0.003586936387224071,-0.004584346861310928,-0.002592246364755524,0.005945744811453713,-0.0012570059682744938
2018-10-31,0.0017062162578358464,0.0017062162578354023,0.0017062162578358464,0.0008410541945387262,-0.06910445848084845,-0.04269094231263626
