,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.0045774250836687624,-0.005075136371125777,-0.005572847658584457,-0.00502818055766685,-0.021290967853817122,-0.014804635260740495
2016-01-31,0.033336364542029484,0.033336364542029484,0.033336364542029706,0.033336364542029706,-0.04978696200170585,-0.01678150821002311
2016-02-29,0.014860182778843045,0.014860182778844155,0.014860182778844155,0.014606467733148998,-0.0008258312619030539,0.005493416934667872
2016-03-31,-0.0006104246764958576,-0.0008602720703266842,-0.0011101194641580658,-0.0014790480465568523,0.06726601308583025,0.03998392449691157
2016-04-30,0.0017593970521270208,0.0010080775043375123,0.000256757956548892,-0.005964618531434929,0.0039412354297638785,0.0016611449404577705
2016-05-31,0.012068786978229218,0.011806107839639646,0.01154342870105074,0.011635798162150657,0.017011843614578304,0.009804071545902238
2016-06-30,0.04320016636722146,0.043197190884251224,0.04319421540128077,0.04298048907540286,0.0034756650671887712,0.014383704875964298
2016-07-31,-0.0012362182795098153,-0.0014897722723099527,-0.001743326265109535,-0.0012061115804367084,0.03647137988632165,0.022927399873698073
2016-08-31,-0.008406845409459462,-0.008902641986754722,-0.009398438564050093,-0.00528373140990257,0.0011976303815304234,-0.0033124993635645916
2016-09-30,0.0005997270997337711,0.0005913247225002305,0.000582922345267356,0.00037319430778581797,5.760142238475652e-05,0.0009894261087493028
2016-10-31,-0.030987053140158816,-0.03123603107629791,-0.03148500901243734,-0.032494718840841985,-0.01733637029434154,-0.016380117483680512
2016-11-30,0.025347233634005928,0.025087491768442716,0.024827749902879948,0.02939621199278264,0.03683801625518668,0.005108890243165298
2016-12-31,0.02247816461648977,0.02245510291287589,0.022432041209261122,0.022448195576479035,0.02027184733614229,0.011759567295498874
2017-01-31,0.020549607827870853,0.02054491947364734,0.020540231119425156,0.02064743606942354,0.017894650898624853,0.011637411094186145
2017-02-28,0.018575361431025783,0.018565780709282942,0.018556199987539213,0.018558444677235553,0.03929129957173538,0.026448728384218523
2017-03-31,0.001724573534826579,0.0017182259326484761,0.0017118783304694851,0.001477048362503952,0.0012500671565471855,0.0012244010110231685
2017-04-30,0.016403679926814574,0.016148047292056766,0.015892414657298515,0.015665006487411537,0.009926460628304712,0.010390583875854453
2017-05-31,0.014576440667577684,0.014573562345311597,0.0145706840230444,0.014563737232871077,0.014112626988634247,0.011771797778729054
2017-06-30,0.013090966091252598,0.013082226819120635,0.013073487546988671,0.0120733081931641,0.006375161604028401,0.001780267800735258
2017-07-31,0.0033898835012979855,0.0023864936177961926,0.0013831037342952879,0.0003279575588746031,0.020554061134255175,0.013823652026077715
2017-08-31,0.0011379978923027334,0.0011379978923022893,0.0011379978923022893,0.00013685989441181157,0.002917730196433599,0.0076061173526296155
2017-09-30,0.02378878903742665,0.02276500024839012,0.02174121145935226,0.02556378799630754,0.020149182793257614,0.006287629744113454
2017-10-31,0.00037683073114846977,-0.0006235460995832609,-0.0016239229303145475,-0.0003009981687797092,0.023564341412903644,0.013375825372385242
2017-11-30,0.009527743771595487,0.008518216027824321,0.007508688284052933,0.015738312295048518,0.03056560745677528,0.01721120410378707
2017-12-31,0.014814554713650452,0.014806910652860994,0.014799266592072424,0.014557035054044931,0.012127915306574977,0.008000183406269956
2018-01-31,0.05519729898929282,0.05493075776606382,0.054664216542833266,0.05500081304301818,0.056359134371487096,0.025139638571111123
2018-02-28,-0.04448905692288896,-0.044727934658657986,-0.04496681239442679,-0.046486801973769976,-0.03636012082923168,-0.02562251423670403
2018-03-31,0.0004842140430298958,-0.0005162701710129669,-0.0015167543850559406,0.0003007113608088918,-0.027410486307009374,-0.011836374398751626
2018-04-30,0.011765952527970525,0.010754186575442581,0.009742420622913972,0.007491056092039594,0.005168150064763122,-0.0019934824800327267
2018-05-31,-0.0020987475213219975,-0.0030966487738001147,-0.004094550026278898,0.0004973223238009528,0.024308876348658304,0.01852394889007658
2018-06-30,0.007557176497192231,0.006549619320695532,0.005542062144197946,0.008428216489691165,0.005750959009649392,0.004288042535189884
2018-07-31,0.008745577612230049,0.00873459544100319,0.008723613269774555,0.008649543976133822,0.037046557008454384,0.02021500833137524
2018-08-31,0.027488020694177884,0.027475619467759227,0.027463218241341902,0.02741139450596175,0.031919886938990505,0.02322569683560416
2018-09-30,-0.0026167230993997537,-0.002619767696967701,-0.002622812294534982,-0.0035869327923084837,0.005945388622420111,-0.0012568499166653035
2018-10-31,0.004372787763696762,0.0033684149759332094,0.002364042188169213,0.0017065241818936538,-0.06910442393564431,-0.042549479530722856
2018-11-30,0.001859291375195582,0.0018592913751951379,0.001859291375195804,0.00185929137519536,0.018549520944197484,0.016351067123683283
2018-12-31,0.0018274403116693705,0.0018274403116698146,0.0018274403116698146,0.0008256128713584054,-0.08804832238391391,-0.041039194122064804
2019-01-31,0.0055745116813117335,0.0045689371696306935,0.0035633626579496536,0.005771378603012245,0.08006555508129787,0.05157831945365987
2019-02-28,-0.006163387402504439,-0.006908764861952688,-0.00765414232140027,-0.007094653578080479,0.03241607470599894,0.017359299768380687
