,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004577881437939468,-0.005075592497220005,-0.005573303556500986,-0.005028272507886622,-0.02129157145754601,-0.014805179873414231
2016-01-31,0.03333682969734597,0.03333682969734597,0.03333682969734619,0.03333682969734575,-0.0497861850924739,-0.01678084968215099
2016-02-29,0.014859640861977663,0.014859640861977663,0.014859640861977441,0.014605925951762133,-0.0008260178139929408,0.005493084250360436
2016-03-31,-0.000609926893791024,-0.0008597744120681927,-0.0011096219303441401,-0.00147849316288573,0.06726590699846424,0.03998418369373247
2016-04-30,0.0017592443979845829,0.0010079249646857136,0.00025660553138728837,-0.005964437776295628,0.003941322698610694,0.001660883369892785
2016-05-31,0.012068450995266877,0.01180577185421905,0.011543092713172998,0.011635516805541535,0.01701140429435677,0.009803738083375091
2016-06-30,0.0432003830394847,0.04319740747230427,0.04319443190512495,0.04298070601982129,0.0034759233932470934,0.014384041881644993
2016-07-31,-0.0012362745306281342,-0.0014898285560084323,-0.0017433825813897297,-0.0012061655862697362,0.036471294373120244,0.02292720922360214
2016-08-31,-0.008406782545680946,-0.008902579154408397,-0.00939837576313518,-0.005283902317202438,0.0011975479761723307,-0.0033124508189068536
2016-09-30,0.0006001230052459228,0.0005917205595555863,0.0005833181138639176,0.0003735832344540224,5.817827025089706e-05,0.000989841217543086
2016-10-31,-0.03098718142322754,-0.0312361593404481,-0.031485137257668216,-0.03249499287860402,-0.01733710475788952,-0.016380660512659517
2016-11-30,0.02534724710079006,0.025087505215053874,0.0248277633293168,0.029396133526651713,0.03683828017476354,0.005109324737750942
2016-12-31,0.022478317385842272,0.02245525567213802,0.0224321939584331,0.022448346204629654,0.02027192985081072,0.011759554216416168
2017-01-31,0.02054940207050171,0.02054471369308919,0.020540025315678223,0.020647233355253647,0.017894254557330624,0.011636699898678327
2017-02-28,0.018575432382096135,0.018565851699745117,0.018556271017394765,0.018558521872761302,0.03929185999397489,0.02644932377677489
2017-03-31,0.0017246065067524352,0.0017182589505999601,0.0017119113944479292,0.0014770830921706501,0.001249767246866984,0.0012241930644194543
2017-04-30,0.016403456076738765,0.016147823510970216,0.015892190945201,0.015664803289412,0.009926087928752159,0.010390469867149754
2017-05-31,0.014576616547671062,0.014573738189720409,0.0145708598317702,0.014563912286681635,0.014113078918117639,0.011771996130328422
2017-06-30,0.013090931140216311,0.013082191727724402,0.013073452315231826,0.012073267223523532,0.006374942859047605,0.001780243636054335
2017-07-31,0.0033891522441480415,0.0023857630919035255,0.0013823739396590096,0.00032754087437147916,0.020554212318572018,0.013823563334085076
2017-08-31,0.001138727503778636,0.001138727503778414,0.001138727503778414,0.00013758877627623178,0.0029178729017451666,0.007606343662571735
2017-09-30,0.023788177301309332,0.022764389124008133,0.021740600946706046,0.02556372052790068,0.020149182793258058,0.006287743534486578
2017-10-31,0.00037723861855187835,-0.0006231386200661326,-0.001623515858685587,-0.00030068662435922544,0.023564271875930798,0.01337571358144296
2017-11-30,0.009527067930268807,0.008517540862339024,0.007508013794409019,0.01573822334646202,0.0305659492138195,0.01721144446372813
2017-12-31,0.01481450200548462,0.014806857951836117,0.014799213898186947,0.01455698405131356,0.012127714345137486,0.007999775382497631
2018-01-31,0.05519759955437231,0.05493105806698062,0.054664516579588485,0.05500094064865335,0.05635939122582734,0.025140044050029342
2018-02-28,-0.04448917844732703,-0.04472805615271491,-0.044966933858103575,-0.04648692394611087,-0.036360541214561004,-0.02562283354498529
2018-03-31,0.0004846273216008168,-0.0005158573057202354,-0.0015163419330422867,0.0003009183351703193,-0.027410553797415083,-0.01183667087673601
2018-04-30,0.011765699817982478,0.01075393411816461,0.009742168418346742,0.007491109542928864,0.005168019512665101,-0.0019933427452915042
2018-05-31,-0.0020979417334077155,-0.0030958437916746018,-0.004093745849940933,0.0004973220145096935,0.024309342438083137,0.01852411905615292
2018-06-30,0.007557104627415434,0.006549547522787691,0.00554199041816017,0.00842835409052145,0.005750894380172289,0.004288041548139221
2018-07-31,0.008745498288646791,0.008734516041613904,0.00872353379458235,0.008649457422351015,0.03704649112569913,0.020214917580748226
2018-08-31,0.02748789890753156,0.027475497577945873,0.027463096248359964,0.027411268236549713,0.03191964189995811,0.02322569601737956
2018-09-30,-0.002616621111267481,-0.0026196657056475336,-0.0026227103000270313,-0.0035868316777691867,0.005945864953033286,-0.0012566371971065582
2018-10-31,0.004372505471464949,0.0033681329659931425,0.002363760460522224,0.0017063191324275806,-0.06910452565106973,-0.04254935624864298
2018-11-30,0.001859087055609443,0.001859087055609887,0.001859087055609665,0.0018590870556103312,0.018549518592309022,0.016350919450723644
2018-12-31,0.0018279518592687616,0.0018279518592689836,0.0018279518592687616,0.0008261239074092153,-0.08804849814452298,-0.0410390776581927
2019-01-31,0.0055737893432563634,0.004568215553912847,0.00356264176456933,0.005770846607628943,0.08006562879531609,0.051578144361969835
2019-02-28,-0.006163436167104797,-0.0069088135899800784,-0.007654191012854139,-0.007094676956952872,0.03241569556471058,0.017359108645659704
2019-03-31,0.03612780246792591,0.03586537726580663,0.03560295206368713,0.03562670971301185,0.018100624296855328,0.02156924487699996
2019-04-30,0.0033692620266894124,0.003363007782481109,0.0033567535382728053,0.003278262359757367,0.04085240591938666,0.02229882328068733
2019-05-31,-0.01867231211746545,-0.018923351787427434,-0.019174391457389306,-0.01862166171118318,-0.06377125582421561,-0.026006376946528187
2019-06-30,0.012048089217193692,0.011542065172585492,0.011036041127977292,0.011839976162896226,0.06958677709403838,0.046655381341199176
2019-07-31,-0.0018264496351397819,-0.0023266784089620574,-0.002826907182784999,0.0035633307804352476,0.015118923046238741,0.009372544065741728
2019-08-31,0.0425403808017486,0.04227974570654802,0.04201911061134744,0.042664869964906815,-0.016743006095411128,0.00574797278446515
2019-09-30,0.00015878255371215566,0.00014294266032099934,0.00012710276692895484,7.133825251193215e-06,0.01945749156303367,0.007071906849289045
2019-10-31,0.006103240641761154,0.006090313397860703,0.006077386153961806,0.006022671325558893,0.022105253133689162,0.01404842653830718
2019-11-30,0.003034329571003136,0.0030300262232763053,0.003025722875550141,0.0025496641245335017,0.03619792010394285,0.01892786787926415
2019-12-31,0.011103805256438948,0.010594861701730629,0.010085918147022976,0.01347152789601247,0.029055275639605194,0.01371586375391276
2020-01-31,-0.03057125389230464,-0.03081361107883207,-0.03105596826535839,-0.03101878321944418,-0.00040359797189881697,0.013628678447833442
2020-02-29,-0.007955408234938233,-0.008699441678762132,-0.00944347512258592,-0.013869846796805918,-0.07916586322057406,-0.0355127361680172
2020-03-31,0.04452505913416416,0.04401457762807204,0.043504096121979696,0.04385691721934126,-0.12487118442299783,-0.06002254806827767
2020-04-30,0.005215581266866831,0.0052072948847401435,0.005199008502614122,0.0048606142766023375,0.12698356433069868,0.08116309756606332
2020-05-31,0.014462106676028208,0.014207958552517441,0.013953810429006896,0.009133795341071949,0.04764491072236776,0.029385607864331087
2020-06-30,0.005539003664185138,0.005525019543164644,0.005511035422143706,0.0052368925154375745,0.017734505221435493,0.01078902114717284
2020-07-31,0.046594265089361375,0.04633211432070916,0.04606996355205628,0.04856538549877221,0.05889237748929954,0.03871013062819317
2020-08-31,0.009456068441110022,0.009445045148209763,0.009434021855309949,0.009122225169760467,0.06979677232908776,0.03793957050971364
2020-09-30,-0.02531972738884558,-0.025807067525151495,-0.026294407661457297,-0.025161913920141443,-0.037443651948556034,-0.021098436923191466
2020-10-31,-0.006096861654213082,-0.006100529435071889,-0.006104197215930474,-0.006339874945975543,-0.024933505100940168,-0.020545503515320696
2020-11-30,0.09819603964807344,0.09791599386249472,0.09763594807691622,0.09585309587144719,0.10877660958923152,0.06638117215995343
2020-12-31,0.05638303444973514,0.0561189386911225,0.05585484293251053,0.06123154239034534,0.037048462715928876,0.021447175536767338
2021-01-31,0.015591840160285697,0.015583751965838166,0.015575663771390413,0.015535549155402784,-0.010190364776450966,-0.010444884413789213
2021-02-28,0.030116721810877323,0.030103154745049432,0.03008958767922154,0.029758552727890963,0.02780534852823191,0.007118782769415466
2021-03-31,0.012994413448699893,0.012734238807940779,0.012474064167181664,0.010927681262896227,0.04539935432505704,0.017640185047718582
2021-04-30,0.04086149984718035,0.0408534895383863,0.04084547922959181,0.04066581524899382,0.05291049330189068,0.0357448484626417
2021-05-31,0.012785133567819518,0.012528199190639855,0.012271264813460192,0.01412789011790938,0.006565976996119494,0.005675675584624784
2021-06-30,0.026368627049956572,0.026360426797396697,0.026352226544837265,0.026296980721224994,0.022427297308952987,0.017532831023736595
2021-07-31,0.011643971470181258,0.01164103751886314,0.01163810356754702,0.011559326733118436,0.02441281506884141,0.022608284229618247
2021-08-31,0.014121826381320757,0.01410767693569892,0.01409352749007664,0.014153523386846611,0.02975978793429568,0.016259049068366505
2021-09-30,-0.020002018206615402,-0.020010768014398606,-0.02001951782218181,-0.02034287923116418,-0.04660540810391289,-0.03434630254318094
2021-10-31,0.058756701198676264,0.05873549677867196,0.05871429235866854,0.05882267930808638,0.07016338337527528,0.04025844592037364
2021-11-30,-0.03909030240596456,-0.039094532296519935,-0.039098762187073755,-0.03937658780487774,-0.008034775238057512,-0.00035468711750563653
2021-12-31,0.054817233845564806,0.05454009420955974,0.0542629545735549,0.047258366379338,0.04624786083031718,0.025412443701757992
2022-01-31,-0.027789731264130535,-0.028033157927366048,-0.028276584590603338,-0.024744229359953573,-0.052741313242263055,-0.039963489474207914
2022-02-28,0.0005970781100503864,-0.0004035189680602347,-0.0014041160461698565,-0.0006803735635390051,-0.029517053568712703,-0.018940190534075696
2022-03-31,0.040969305367250186,0.04018857838822343,0.03940785140919978,0.046888509997071726,0.03759046075111727,0.006546324236653467
2022-04-30,0.0028290722654489286,0.00206653844950333,0.0013040046335579536,0.00027980255002324483,-0.08776909792943188,-0.06915147610995576
2022-05-31,0.00045034789169617895,0.0004503478916959569,0.0004503478916950687,0.00045034789169529077,0.002257291523279026,0.0037452853168071787
2022-06-30,0.0008093684857750638,0.0008093684857746197,0.0008093684857748418,0.0008093684857750638,-0.08246049162068014,-0.05285376008839582
2022-07-31,0.0004898345003889748,0.0004898345003883087,0.0004898345003887528,0.0004898345003883087,0.09208741824487632,0.06751705925418827
2022-08-31,0.002159912304230849,0.0021599123042301827,0.0021599123042299606,0.0021599123042299606,-0.04080192901566726,-0.04005125075975191
2022-09-30,0.0023794169538728926,0.0023794169538731147,0.0023794169538724486,0.0023794169538726706,-0.09244576573678975,-0.07439814801413835
2022-10-31,0.001967815180797805,0.001967815180797583,0.001967815180797583,0.001967815180798027,0.08127535380539541,0.042890168125061745
2022-11-30,0.0030079376106280087,0.0030079376106284528,0.0030079376106282307,0.0030079376106277866,0.05559159480862119,0.04782103444428465
2022-12-31,0.0038036452411349675,0.0038036452411351895,0.0038036452411351895,0.0038036452411358557,-0.057628242621373005,-0.04052198907123705
2023-01-31,0.003195313002227529,0.003195313002227751,0.003195313002227529,0.003195313002227751,0.06288739154288536,0.05217464041141717
2023-02-28,0.0036375466339220175,0.0036375466339217954,0.0036375466339226836,0.0036375466339222395,-0.025142810570444207,-0.02819847095438366
2023-03-31,0.004273723396125417,0.004273723396125195,0.004273723396125417,0.003269449672729907,0.03707794399192621,0.037136092319221436
2023-04-30,0.01154318399751042,0.01053164081351321,0.009520097629516,0.011274824833815478,0.015974841370329784,0.012843728290484968
2023-05-31,-0.01842792972722429,-0.01843407554355836,-0.018440221359892206,-0.019446550897730397,0.004616354139720613,-0.0029915350473975755
2023-06-30,0.006600830873598751,0.005594230042725634,0.004587629211851407,0.0047127833444116085,0.06479978682318355,0.03389156909723923
2023-07-31,0.004061464614642185,0.004061464614641963,0.004061464614641741,0.004061464614641741,0.03273325591782039,0.017011614866104807
2023-08-31,0.0049110493062498595,0.004911049306249415,0.004911049306249637,0.004911049306249637,-0.016252080794580848,-0.012667038169950406
2023-09-30,0.004299605009700391,0.004299605009700613,0.004299605009700613,0.004299605009700835,-0.04743454269586389,-0.040999708236153065
2023-10-31,0.004408690909793567,0.004408690909793123,0.0044086909097924565,0.004408690909793123,-0.021708516813469636,-0.020753110675611475
2023-11-30,0.0045576367538773255,0.004557636753877103,0.0045576367538773255,0.0035530791171236586,0.09134370365539657,0.07302889577154192
2023-12-31,0.060187277455828525,0.05912709017837159,0.05806690290091643,0.05704981770046813,0.045655468142128175,0.04246186333796298
2024-01-31,-0.02017848686051915,-0.020428279435885766,-0.020678072011252047,-0.019796457219918184,0.01592651991011751,0.009848646663892957
2024-02-29,0.028091202629860312,0.027830063450827724,0.027568924271793804,0.029111610646787023,0.0521868254653004,0.022981268876915317
