,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004531180499750986,-0.005028914909501081,-0.005526649319251065,-0.01149830947031738,-0.017773965533547265,-0.01267900409607825
2016-01-31,0.03333739651028256,0.033337396510282113,0.033337396510282336,0.03333739651028256,-0.049786353810164385,-0.016556803382062446
2016-02-29,0.014859727637542619,0.014606012705632887,0.014352297773723377,0.014859727637541953,-0.0008262046747138374,0.005444403626434058
2016-03-31,-0.0007292085471620746,-0.00147871251939391,-0.002228216491625412,0.0015100668162395525,0.0672661065934459,0.04007881321855211
2016-04-30,-0.005711340004662446,-0.005964775036845116,-0.0062182100690291175,-0.007307561806218055,0.003941322698610028,0.0017392131053028947
2016-05-31,0.011639692077257013,0.0116356377220177,0.01163158336677772,0.011427843432155749,0.01701140429435677,0.00980561106044986
2016-06-30,0.04324443992558624,0.04298053659483547,0.042716633264084036,0.043241383916840626,0.0034759233932468714,0.014429200863071756
2016-07-31,-0.0007065335335572076,-0.0012061802667906463,-0.001705827000023863,-0.0035360385709909403,0.03647137988632032,0.02286076880298804
2016-08-31,-0.005274482068729047,-0.00528378887916281,-0.005293095689596128,-0.010101049843739163,0.0011974653732103047,-0.00333005607936121
2016-09-30,0.0006283230282602137,0.00037342747588864356,0.00011853192351640729,0.0006290151577805769,5.809586476890338e-05,0.000983919735098926
2016-10-31,-0.03224952025643313,-0.03249488809620926,-0.032740255935985285,-0.032693684773489884,-0.017337106186479545,-0.016381297744253676
2016-11-30,0.02941834973378965,0.029396191157914142,0.029374032582037746,0.022708677985517234,0.03683803170035094,0.0051748306686778545
2016-12-31,0.022455092715747638,0.022448301482234978,0.022441510248722096,0.02238430950335557,0.02027201728400163,0.011683819674858542
2017-01-31,0.020658805232124156,0.020647331831085802,0.02063585843004856,0.020522197284344124,0.017894734422336578,0.01161087219807766
2017-02-28,0.01856381332622714,0.018558447229378494,0.018553081132530513,0.01859213824894601,0.03929153931552465,0.02646174541274604
2017-03-31,0.0017279364589835033,0.0014770180918779463,0.0012260997247723893,0.0017260239881029538,0.0012501419934713986,0.0010722659082440522
2017-04-30,0.015667477351184678,0.015664998319705692,0.015662519288226928,0.014818156646483116,0.009925710772222596,0.010390358319512405
2017-05-31,0.014572496431792592,0.0145638125355807,0.014555128639369475,0.014580945603455131,0.014113450471541222,0.011773633873558786
2017-06-30,0.013086371585586676,0.012073285214000862,0.011060198842414826,0.01293896129545713,0.006374794855269927,0.0017837799616851058
2017-07-31,0.00032816608912877854,0.0003281660891292226,0.0003281660891290006,0.0028976744011222078,0.020554281941190577,0.013827931996161391
2017-08-31,0.0011379982478556538,0.00013686024960790633,-0.0008642777486398412,0.0011379982478554318,0.002917516553676558,0.0075777824841958275
2017-09-30,0.02659046186728342,0.025563871405415828,0.02453728094354868,0.02161105495140192,0.020149256590042963,0.006315300295393511
2017-10-31,0.0006998057030842553,-0.00030089410261924243,-0.001301593908322296,0.003743430851859131,0.023564273514520284,0.013376480418769043
2017-11-30,0.01574565601393707,0.015738534334780008,0.015731412655621835,0.014681963546283594,0.030566019226462515,0.01721455353591339
2017-12-31,0.01481171961081218,0.014557014880251629,0.014302310149690411,0.014830727120459297,0.012127714345138152,0.008013308737697677
2018-01-31,0.05526591030081196,0.05500082890717661,0.05473574751354082,0.05597267206794143,0.05635932609455718,0.025195853071969365
2018-02-28,-0.04553254803451212,-0.0464870154864776,-0.04744148293844308,-0.04488641381512459,-0.03636042014370078,-0.025553808188608862
2018-03-31,0.0013014954878836082,0.00030019399239544775,-0.0007011075030926017,-0.008765451266032676,-0.027410616026412038,-0.011832706260810233
2018-04-30,0.0084995978899296,0.007491098292039755,0.006482598694149688,0.02482816832448176,0.005168216870776732,-0.0020094903606013848
2018-05-31,0.001497994274075376,0.0004964962798013062,-0.0005050017144725416,-0.002220283986119398,0.024309075873948816,0.01852663097200491
2018-06-30,0.008436635936548864,0.008428239639272972,0.008419843341996636,0.0040937042597462,0.005750766958481979,0.004239322633914799
2018-07-31,0.008658559158097878,0.008649504128652064,0.008640449099206915,0.008579450430692859,0.03704656171553311,0.020106612734753115
2018-08-31,0.027416350089529695,0.02741130179869189,0.027406253507854528,0.02746230275846484,0.031920135888862555,0.02320296004115563
2018-09-30,-0.0025892536115403875,-0.0035866643579284263,-0.004584075104317131,-0.0025919738314462704,0.00594574410551707,-0.0012570793915896994
2018-10-31,0.0017060108585946754,0.0017060108585951195,0.0017060108585951195,0.0008412866609708303,-0.06910462736644485,-0.042690933978479895
2018-11-30,0.0018589845152514606,0.0018589845152516826,0.0018589845152514606,0.0018589845152514606,0.01854932605594528,0.016448616227973112
2018-12-31,0.0018280540194355321,0.0008262259654159276,-0.0001756020886032328,0.0018280540194357542,-0.0880483169037588,-0.04163985534413439
2019-01-31,0.006526184959903869,0.005771290321183731,0.0050163956824638145,0.0032907590226289862,0.08006527661857787,0.05063199057311074
2019-02-28,-0.006844774079040827,-0.00709479261374979,-0.007344811148459307,-0.006535424901738973,0.03241601766091007,0.01733845755116281
2019-03-31,0.03563340414471461,0.03562675056658082,0.035620096988447036,0.03416396533627242,0.01810068328728276,0.02147910668864017
2019-04-30,0.0035360954001295575,0.0032780628108497467,0.003020030221569714,0.0032557317094665805,0.04085221819752349,0.022425975530702136
2019-05-31,-0.018130644100948445,-0.018621578778898473,-0.019112513456847835,-0.016504603502050075,-0.06377131358264543,-0.02609114328049078
2019-06-30,0.012346902890334466,0.011840018024326326,0.011333133158317743,0.009787342039576208,0.06958647292377429,0.04660678772053073
2019-07-31,0.0038147131038439586,0.0035634470256813433,0.003312180947519172,-0.0007428618292241174,0.015119851142102014,0.009221396252301561
2019-08-31,0.042681489683338736,0.042664537177655726,0.04264758467197294,0.03845170496545114,-0.016743905699930672,0.00574665501280025
2019-09-30,1.7555767487520413e-05,7.882181793261722e-06,-1.791403900441857e-06,0.00010715890172563469,0.019458191758884746,0.00692322249658317
2019-10-31,0.006027471329589362,0.00602214405219148,0.006016816774794043,0.006007817264618964,0.022104338663903933,0.014009162399602815
2019-11-30,0.0030531088818575025,0.002549801328394663,0.0020464937749318235,0.0030579327360031883,0.03619838384761542,0.01896001813733106
2019-12-31,0.013725111855715788,0.013471680577751277,0.013218249299787876,0.012198893027181468,0.02905570691951298,0.013711937329891954
2020-01-31,-0.030291665938178003,-0.031018947188724333,-0.03174622843927044,-0.0326109143785388,-0.0004039099061432516,0.013612369023513038
2020-02-29,-0.013387100125888507,-0.013869655560775906,-0.014352210995662973,-0.008287286865319099,-0.07916565509638451,-0.035678716855655934
2020-03-31,0.04386198699234001,0.04385701078967008,0.043852034587000155,0.06459923532987233,-0.12487149522544783,-0.06007098074653461
2020-04-30,0.005111810764964808,0.004860532812273721,0.004609254859581968,0.005164707647071776,0.1269835807285422,0.07726135143087443
2020-05-31,0.009143850215187044,0.009134224834112192,0.009124599453036897,0.01645380219995518,0.04764537451521189,0.029886465387286343
2020-06-30,0.005488488973045325,0.005236586343529526,0.004984683714013505,0.005600684261281241,0.017734390030145875,0.010807101333129676
2020-07-31,0.048576603930603035,0.04856553898010052,0.048554474029598005,0.044887376610877716,0.05889225736494397,0.03873997519410888
2020-08-31,0.009626847088515689,0.009122033664971108,0.00861722024142697,0.009483662479358612,0.06979656226644715,0.03797938287069891
2020-09-30,-0.02515707485339158,-0.02516201057329115,-0.025166946293190384,-0.025075044963588478,-0.03744356063272436,-0.021164726042875115
2020-10-31,-0.006086773382981914,-0.006339963421845174,-0.006593153460707546,-0.006178714659014983,-0.02493370221777169,-0.020486097878859355
2020-11-30,0.09612873128753963,0.09585314509217358,0.09557755889680664,0.09862876445885926,0.10877683373658709,0.0665943711646062
2020-12-31,0.06124047721452852,0.0612316576603078,0.06122283810608731,0.0537784761203437,0.03704864504059091,0.021265724920843443
2021-01-31,0.015547964179527085,0.015535689459427848,0.015523414739328834,0.01560403509003172,-0.010190538795972093,-0.01048290648315342
2021-02-28,0.03002202939114218,0.029758433770877613,0.029494838150613267,0.030165202756314402,0.02780534852823191,0.007217574475678834
2021-03-31,0.01093702595540269,0.010927657101589272,0.010918288247775632,0.017798001444799594,0.045399181509109265,0.017680209215214626
2021-04-30,0.04093172490716679,0.04066572857896378,0.04039973225076099,0.040885442608747935,0.05291050204857517,0.03574083775334791
2021-05-31,0.014134421935146912,0.014128159494957604,0.014121897054768073,0.014406928136774466,0.006566292034632104,0.005638753568522059
2021-06-30,0.026299706948619495,0.026296836310401694,0.026293965672183006,0.026365248457830726,0.022427371800555207,0.017543639636969477
2021-07-31,0.011571288147743886,0.011559327034539768,0.011547365921336539,0.011615941623007942,0.02441250436602216,0.0226074982765172
2021-08-31,0.014161177708988282,0.014153464614061528,0.01414575151913433,0.014115319758332578,0.029759790150247767,0.01627003865541976
2021-09-30,-0.020324973653733203,-0.020342785769099536,-0.02036059788446476,-0.019966699869686022,-0.046605266855186955,-0.03435879541348508
2021-10-31,0.0588285360987959,0.058822576978296404,0.05881661785779624,0.05886725584000274,0.07016345389789835,0.04030841648634409
2021-11-30,-0.03912515542210182,-0.03937660501527429,-0.03962805460844687,-0.03908337826541408,-0.008035057585229044,-0.000457183429847019
2021-12-31,0.04752054287413521,0.04725834456955735,0.04699614626498061,0.040121583262145544,0.046247867438727,0.025640277714066517
2022-01-31,-0.023768071402987756,-0.024744303331585837,-0.02572053526018203,-0.03169852317811084,-0.052741320445400475,-0.040104635595963556
2022-02-28,-0.00021921724099760453,-0.0009690528280662525,-0.0017188884151352335,0.0034593374538252064,-0.029516913645394327,-0.018932789915717563
2022-03-31,0.047731068963690726,0.04693345293426332,0.04613583690483791,0.04172046914440042,0.03759016362268497,0.006291638536467303
