,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.00457733128933524,-0.005075042623690629,-0.005572753958045573,-0.00502781317332579,-0.021291059358746978,-0.014804652664724416
2016-01-31,0.033336447714575446,0.033336447714575446,0.033336447714576334,0.03333644771457478,-0.04978635381016472,-0.0167811069209578
2016-02-29,0.014859998595894153,0.014859998595894153,0.014859998595894597,0.01460628359624594,-0.0008260178139928298,0.005493233542666287
2016-03-31,-0.0006103058197766131,-0.0008601532433220038,-0.0011100006668667284,-0.001478796311931263,0.06726600050606235,0.03998408608366111
2016-04-30,0.0017590459002121417,0.0010077266157872966,0.00025640733136156335,-0.00596452929499558,0.003940971896710943,0.0016607467560436628
2016-05-31,0.012068636081622452,0.0118059569859148,0.011543277890206927,0.011635578458923046,0.017011583288556675,0.009803809345479086
2016-06-30,0.043200282667231305,0.04319730725092441,0.04319433183461774,0.042980600602931185,0.0034759236915171687,0.01438386569039185
2016-07-31,-0.0012363865546491937,-0.001489940543551449,-0.0017434945324533713,-0.001206244852612226,0.0364715540315208,0.02292747582283794
2016-08-31,-0.008406711559176605,-0.008902508203396553,-0.009398304847616279,-0.005283758856106657,0.0011976302827203522,-0.0033125057483244236
2016-09-30,0.0006000627099098654,0.0005916604097360167,0.0005832581095630562,0.00037352838252568965,5.784863402213958e-05,0.0009896423748305683
2016-10-31,-0.03098745043157869,-0.03123642827133455,-0.03148540611108852,-0.032495006681346084,-0.01733694138509001,-0.016380392161845503
2016-11-30,0.025347319734353224,0.0250875778772357,0.02482783602011862,0.02939637164692588,0.03683827708570808,0.005108929026390818
2016-12-31,0.022478169722787822,0.0224551079616635,0.022432046200540068,0.022448194166408975,0.02027176646096862,0.011759699188011563
2017-01-31,0.02054970062652206,0.020545012250607675,0.020540323874693955,0.020647524108551973,0.017894573048837126,0.011637145178424957
2017-02-28,0.018575241387543073,0.018565660646582938,0.018556079905621914,0.018558325410974685,0.03929169506498509,0.026449115823193203
2017-03-31,0.0017245648378614309,0.0017182172988667865,0.00171186975987081,0.0014770454480992345,0.0012496172920593018,0.0012242419760142287
2017-04-30,0.016403678707773706,0.01614804608979492,0.015892413471816358,0.015665010828992187,0.00992646285690646,0.010390438684291237
2017-05-31,0.014576309088579542,0.01457343082289353,0.01457055255720796,0.014563605348463016,0.014112778328927655,0.011771924825054736
2017-06-30,0.01309099535355629,0.013082256004805837,0.013073516656055606,0.012073334035216154,0.006375015929319883,0.0017799311968511589
2017-07-31,0.0033897877703426005,0.0023863979825720083,0.0013830081948016382,0.00032785341337393525,0.020554283433583898,0.013823858571355041
2017-08-31,0.0011379981293375696,0.0011379981293384578,0.0011379981293386798,0.000136860131208838,0.002917801341496551,0.007606199710864736
2017-09-30,0.02378902193309984,0.022765232911166722,0.021741443889233825,0.025563817782435105,0.020149181363913193,0.0062880588416662775
2017-10-31,0.0003762586483673225,-0.0006241176102808055,-0.0016244938689300437,-0.00030089424796642117,0.02356413116341005,0.01337563025611721
2017-11-30,0.009527782755325731,0.008518254972570416,0.007508727189815545,0.0157383902774757,0.030566155098687098,0.017211245946286757
2017-12-31,0.014814562401522124,0.014806918298569283,0.014799274195617107,0.014557043411386195,0.012127844588502246,0.008000031315006595
2018-01-31,0.05519725484699234,0.054930713537957976,0.05466417222892228,0.05500073902934011,0.05635885549276698,0.025139805201605858
2018-02-28,-0.04448923668112881,-0.04472811437195867,-0.04496699206278798,-0.04648695763483568,-0.03636042686925467,-0.02562314955808065
2018-03-31,0.00048418627429569483,-0.0005162979119778255,-0.001516782098252123,0.00030050411722659653,-0.027410365356582478,-0.011836261734847753
2018-04-30,0.011766557588166027,0.010754791030577415,0.009743024472988804,0.00749101016829834,0.005168413888879453,-0.001992994956518057
2018-05-31,-0.0020988270861030944,-0.0030967282590168566,-0.004094629431930619,0.000497322169154879,0.02430880771896171,0.01852361292324667
2018-06-30,0.007557027845794817,0.006549470817948988,0.005541913790103381,0.008428314202906018,0.005750766958481979,0.004287820246683394
2018-07-31,0.008745532249182508,0.008734550052014844,0.008723567854847847,0.008649494258025303,0.03704675230322074,0.020215431146646035
2018-08-31,0.02748801657434563,0.027475615230684536,0.027463213887022997,0.02741139190759445,0.03191994624334038,0.0232256895455778
2018-09-30,-0.002616835586193078,-0.002619880063630786,-0.0026229245410689384,-0.003587046879522382,0.005945269186862889,-0.0012570318262801194
2018-10-31,0.004372919787130725,0.003368546867343891,0.0023641739475566137,0.0017064216571607282,-0.06910418787973271,-0.04254901311438952
2018-11-30,0.0018593939155744366,0.0018593939155744366,0.0018593939155742145,0.0018593939155744366,0.01854932605594506,0.016350728210431598
2018-12-31,0.001826827350921878,0.001826827350921656,0.001826827350921878,0.0008250005235712621,-0.0880485036246893,-0.04103907917922667
2019-01-31,0.005574861363559336,0.004569286502196235,0.0035637116408324676,0.005771023747341175,0.08006563425976321,0.05157821562833531
2019-02-28,-0.006163356481959759,-0.006908733964598124,-0.007654111447236933,-0.007094712424823402,0.03241576080328423,0.017358973671979694
2019-03-31,0.036127788072634726,0.03586536291903242,0.03560293776543055,0.03562671156008035,0.018100624296856438,0.021569351093051914
2019-04-30,0.003369230900730713,0.003362976779511584,0.003356722658292899,0.0032782327759177665,0.04085228568338528,0.022298850850312135
2019-05-31,-0.01867242719470641,-0.018923466891518692,-0.019174506588331197,-0.018621655081737742,-0.06377132094930826,-0.026006394675502253
2019-06-30,0.012047835672833296,0.0115418117549968,0.011035787837160527,0.011839671735657697,0.0695868516656768,0.04665519241081384
2019-07-31,-0.0018260917307528768,-0.0023263206580351747,-0.0028265495853176947,0.00356356122056245,0.015119616937865565,0.00937322224299697
2019-08-31,0.04254014088224678,0.04227950584702622,0.042018870811805886,0.04266439712143799,-0.01674356478072858,0.005747401729809143
2019-09-30,0.00015925641955849557,0.00014341654486327293,0.0001275766701680503,7.598659066632152e-06,0.019457607137903787,0.0070722317145714975
2019-10-31,0.0061029786549140486,0.006090051459428425,0.0060771242639434675,0.00602240929882103,0.022104683782737444,0.014047958323520682
2019-11-30,0.003034448520062405,0.0030301452988865663,0.0030258420777105055,0.002549787217165811,0.036198490749782986,0.018928304403263763
2019-12-31,0.0111035742149026,0.010594630661527216,0.010085687108152497,0.013471372962173378,0.02905537957187576,0.013715895724477623
2020-01-31,-0.03057115886057926,-0.0308135160708638,-0.03105587328114867,-0.031018872161839406,-0.00040390994815797665,0.013628456590146332
2020-02-29,-0.007955619416800563,-0.008699652702238048,-0.009443685987675532,-0.013869811273269028,-0.07916576739663417,-0.03551280452322492
2020-03-31,0.04452468296759937,0.04401420175575921,0.04350372054391949,0.043856907708546,-0.12487129743150949,-0.06002262315589457
2020-04-30,0.005215358026868788,0.005207071559128806,0.0051987850913890465,0.0048603909787094945,0.12698345159495195,0.08116296534171252
2020-05-31,0.014462744264192473,0.014208595911173072,0.013954447558154115,0.009134475407041931,0.04764537997458085,0.02938618598525089
2020-06-30,0.005538838173497984,0.005524854162254789,0.005510870151012703,0.005236726223933008,0.01773428259748777,0.010788799430638152
2020-07-31,0.04659406580085723,0.04633191514131174,0.04606976448176692,0.048565216549941725,0.05889237748929954,0.03871004428643676
2020-08-31,0.009456031651724262,0.009445008132576538,0.009433984613427926,0.009122194845258669,0.06979687381859812,0.0379395140919101
2020-09-30,-0.025319452557627797,-0.025806792831348124,-0.02629413310507045,-0.02516202657142408,-0.037443838132390495,-0.02109844564952612
2020-10-31,-0.006097111157000734,-0.006100778893886716,-0.00610444663077192,-0.006340119262192134,-0.024933507558347112,-0.0205454754256712
2020-11-30,0.09819636184701741,0.09791631600332074,0.0976362701596245,0.09585328635398027,0.10877692382023918,0.06638131972641759
2020-12-31,0.05638309928241103,0.056119003507590026,0.05585490773276969,0.06123161225404705,0.037048364798767164,0.02144723003213267
2021-01-31,0.015591854075199807,0.015583765922845272,0.015575677770491403,0.01553556054410854,-0.010190539691776301,-0.010445134308124104
2021-02-28,0.03011671189181797,0.030103144794894066,0.030089577697970604,0.02975854322561422,0.027805528618812136,0.007119072715111585
2021-03-31,0.012994382745920907,0.01273420808466641,0.012474033423411468,0.010927662789078862,0.04539943681015646,0.017640175344126652
2021-04-30,0.04086139677102807,0.04085338649431747,0.040845376217607754,0.04066571264174912,0.05291031924429768,0.035744617914313714
2021-05-31,0.012785147488616921,0.012528213094939122,0.012271278701262656,0.01412804609586682,0.00656605549801359,0.00567581675855644
2021-06-30,0.02636847664810449,0.026360276358231127,0.026352076068357766,0.02629682909749098,0.022427139580234012,0.017532611186705793
