,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004577150910460626,-0.0050748623350050925,-0.0055725737595500036,-0.005028454741924593,-0.021291178735034055,-0.01480465217502236
2016-01-31,0.03333654629103466,0.03333654629103466,0.03333654629103444,0.03333654629103466,-0.04978653973474112,-0.016781172916931708
2016-02-29,0.014859910491388684,0.014859910491388906,0.014859910491389128,0.014606195513765963,-0.0008259148824372176,0.005493248555982655
2016-03-31,-0.0006102775599913235,-0.0008601249906016184,-0.0011099724212116913,-0.0014789016055466453,0.06726599522095733,0.0399840547184358
2016-04-30,0.001758845740089665,0.0010075266057847365,0.0002562074714786977,-0.005964611900259764,0.0039415360484627016,0.0016611196515896598
2016-05-31,0.01206873815811571,0.011806059009275671,0.011543379860434078,0.011635768681307779,0.01701103690765393,0.009803623961939234
2016-06-30,0.043200079396468416,0.04319710389958953,0.04319412840271042,0.04298039516933572,0.0034759528955763397,0.014383814751080859
2016-07-31,-0.0012362783873182126,-0.0014898324138076235,-0.0017433864402969235,-0.0012062557113202699,0.03647133727493723,0.022927232939538467
2016-08-31,-0.008406770418193155,-0.008902567032984088,-0.009398363647775798,-0.005283693064025874,0.0011979578144161174,-0.0033119685961575662
2016-09-30,0.0006001008339684422,0.00059169852490637,0.0005832962158449639,0.00037356188565507153,5.782705744517003e-05,0.0009893542390919663
2016-10-31,-0.030987469042003002,-0.03123644681412452,-0.03148542458624548,-0.03249494248963358,-0.017337036253815996,-0.016380415802778492
2016-11-30,0.025347308761476617,0.02508756684645652,0.024827824931435982,0.02939616201494233,0.03683837818835234,0.005109343105826225
2016-12-31,0.022478200345701582,0.022455138675012698,0.022432077004321815,0.02244823510481675,0.020271512157304494,0.011759234502987548
2017-01-31,0.020549510177602537,0.020544821818485604,0.02054013345937089,0.02064733848026057,0.01789474972381888,0.011637214205636237
2017-02-28,0.018575535582855185,0.018565954879574242,0.018556374176293078,0.0185586228475898,0.03929175675726282,0.026449224912593827
2017-03-31,0.0017243981064793967,0.0017180505713543237,0.0017117030362290286,0.0014768749468672127,0.0012500160561832452,0.0012242655234580013
2017-04-30,0.0164036527471223,0.016148020064893354,0.015892387382664186,0.015664996479498816,0.009926049963727257,0.010390302224007053
2017-05-31,0.014576413449798098,0.01457353520691873,0.014570656964037587,0.014563709138307068,0.014112759597184832,0.011771734071331252
2017-06-30,0.013090964512347814,0.013082225145650384,0.013073485778952731,0.01207330619768876,0.006374877239277099,0.0017803825361732972
2017-07-31,0.003390513744437662,0.0023871232306935664,0.0013837327169490266,0.00032785327675100007,0.020554520029137935,0.013823675958703374
2017-08-31,0.0011379976552674531,0.0011379976552685633,0.0011379976552683413,0.0001368596576136749,0.0029177716184345392,0.007606246868292699
2017-09-30,0.023788125974478103,0.022764337848504068,0.02174054972252959,0.02556377795540299,0.020149149288956947,0.006287864425261747
2017-10-31,0.0003774576231463378,-0.0006229198344762654,-0.0016232972920994237,-0.00030068684244477506,0.02356408779817154,0.01337560332508314
2017-11-30,0.009527307068251112,0.008517779761183064,0.007508252454115016,0.01573849946367334,0.0305660510741117,0.01721154102419753
2017-12-31,0.01481461607540413,0.014806972023340581,0.014799327971276588,0.014557102444013204,0.012127826614486414,0.007999987795675345
