,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004576782942885771,-0.005074494551413844,-0.005572206159942139,-0.005027720806563329,-0.021291226211413994,-0.014804533547414622
2016-01-31,0.03333625672329599,0.03333625672329599,0.03333625672329643,0.03333625672329643,-0.04978688206296367,-0.016781492393723507
2016-02-29,0.014860177462852064,0.014860177462852953,0.014860177462852286,0.014606462418487176,-0.0008253641870421546,0.005493689111746303
2016-03-31,-0.0006102118340024498,-0.0008600592810440455,-0.0011099067280863073,-0.0014787052589150251,0.06726580091113821,0.039983933706468244
2016-04-30,0.0017586571580641142,0.0010073381651951596,0.0002560191723268712,-0.00596476017166403,0.003941322353295806,0.0016609231600164254
2016-05-31,0.012069101766135848,0.011806422474192058,0.011543743182246713,0.011635990200762114,0.017011490079954505,0.009803966237020179
2016-06-30,0.04320006011179078,0.04319708457333582,0.043194109034880857,0.04298038119698422,0.0034758369862835092,0.014383738807613566
2016-07-31,-0.0012363390205042402,-0.0014898929742307443,-0.0017434469279572484,-0.0012062068201421638,0.03647129125434345,0.022927174298341013
2016-08-31,-0.008406895113023394,-0.008902691665466755,-0.00939848821791045,-0.00528394477717542,0.0011976303815299794,-0.0033123700190456073
2016-09-30,0.0006000610756033975,0.0005916587062086975,0.0005832563368148858,0.00037352355994912934,5.768382785253934e-05,0.0009894407977593112
2016-10-31,-0.03098702346654647,-0.031236001343465603,-0.03148497922038607,-0.03249467908398307,-0.017336616067957666,-0.0163802312015775
2016-11-30,0.02534714351291001,0.02508740166104828,0.024827659809186553,0.02939612383649015,0.03683827399665507,0.005109282692476569
2016-12-31,0.022478275884673105,0.022455214145924884,0.022432152407174666,0.022448301442081542,0.020271683946320174,0.011759478931790968
2017-01-31,0.020549469968897727,0.020544781616420593,0.02054009326394346,0.020647296403946358,0.017894731585367918,0.011636873560715966
2017-02-28,0.018575401754903798,0.01856582110766225,0.018556240460419815,0.018558487976383597,0.03929153319589074,0.02644898317486133
2017-03-31,0.0017245736759730068,0.001718226159521885,0.0017118786430707633,0.0014770499260303716,0.001249767153219894,0.0012245396463792524
2017-04-30,0.016403813680218038,0.016148180948595714,0.015892548216973612,0.0156650545990491,0.009926386534119924,0.010390320842083911
2017-05-31,0.014576299176038976,0.01457342095293468,0.01457054272983127,0.014563596050378935,0.014112851384641356,0.011771825649298462
2017-06-30,0.013090993906658577,0.013082254502404522,0.013073515098149802,0.012073339219329515,0.006374868857147664,0.0017801636678915767
