,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004530904511170997,-0.005028639058915374,-0.005526373606659751,-0.011496872502632982,-0.017774135414032166,-0.012678995791110426
2016-01-31,0.033337202437831115,0.03333720243783134,0.03333720243783067,0.033337202437831115,-0.04978643816898676,-0.016556931600005598
2016-02-29,0.014859458008220194,0.014605743143718097,0.014352028279216,0.01485945800821975,-0.0008260178139929408,0.005444408000694789
2016-03-31,-0.0007294782050750737,-0.0014789820450334945,-0.0022284858849915823,0.0015098582126746862,0.06726590699846424,0.04007862292132769
2016-04-30,-0.005711114652818039,-0.0059645496593838665,-0.006217984665948917,-0.007307006316536913,0.003941235084457206,0.0017392662197841524
2016-05-31,0.01163981228772859,0.011635757825434023,0.01163170336313879,0.011428086066270104,0.017011580319347797,0.009805610550374322
2016-06-30,0.043244445641681395,0.04298054235500626,0.04271663906833045,0.043241389929246976,0.00347592309497613,0.014429275732713132
2016-07-31,-0.0007066378129401141,-0.0012062844940335937,-0.0017059311751281836,-0.003536147270880252,0.03647120574115026,0.02286066452691804
2016-08-31,-0.0052744245530926825,-0.005283731312150208,-0.005293038071208067,-0.010100943743369784,0.0011975479761732188,-0.0033299729898940145
2016-09-30,0.0006282003848345763,0.0003733048630836233,0.00011840934133156011,0.0006288920100450124,5.817827025156319e-05,0.0009840729258012715
2016-10-31,-0.032249573730770975,-0.03249494157852517,-0.03274030942628037,-0.03269358735943284,-0.01733718715857757,-0.016381689983698156
2016-11-30,0.02941838505932659,0.02939622638949979,0.029374067719672547,0.02270878714040303,0.03683853482728572,0.0051753307673130244
2016-12-31,0.022455055936258184,0.022448264600900103,0.022441473265542022,0.022384270567234354,0.020271603071153388,0.011683754049482298
2017-01-31,0.020658697524663427,0.020647224096699057,0.02063575066873491,0.020522092693516125,0.017894495199038296,0.011610655237750622
2017-02-28,0.018564011354677223,0.018558645264232343,0.018553279173787685,0.018592335195623422,0.039291779059388965,0.026461779313654565
2017-03-31,0.0017280306810829593,0.0014771123211769766,0.0012261939612709938,0.0017261193577344791,0.0012501418997976632,0.0010724110250708296
2017-04-30,0.0156672566082785,0.015664777586667178,0.015662298565055854,0.014817841372000151,0.009925934540499837,0.010390165977782972
2017-05-31,0.014572522669563437,0.014563838726324274,0.014555154783086,0.014580975595967827,0.014113075780716189,0.011773518779566894
