,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.00457669185216214,-0.005074403506235559,-0.005572115160309421,-0.00502762927286815,-0.02129134831589785,-0.014804570392033423
2016-01-31,0.033336071893582675,0.033336071893582675,0.03333607189358312,0.033336071893582675,-0.04978653973474134,-0.01678135605871045
2016-02-29,0.014859911820363614,0.014859911820362948,0.01485991182036317,0.014606196842407604,-0.0008259148824374396,0.005493247560934611
2016-03-31,-0.0006096396201208387,-0.0008594872102161144,-0.001109334800310835,-0.0014783342546541567,0.06726590148115452,0.0399842927253109
2016-04-30,0.001758744125537559,0.001007425067444112,0.00025610600934999894,-0.005964687372418953,0.0039412728994867585,0.001660788764599186
2016-05-31,0.012069151615026863,0.011806472246556066,0.01154379287808549,0.011635988219675042,0.017011655269016934,0.00980403012505815
2016-06-30,0.04319996481007693,0.043196989284156606,0.04319401375823739,0.042980284644824174,0.0034757799515154897,0.014383669905212226
2016-07-31,-0.0012363086672171342,-0.0014898627472582637,-0.0017434168272995043,-0.0012062047613770055,0.0364712484228642,0.022927006619798185
2016-08-31,-0.00840685562811494,-0.008902652200301064,-0.009398448772487744,-0.005283898305856405,0.0011976269782347782,-0.0033120628787328688
2016-09-30,0.0005998316859214814,0.000591429414621425,0.0005830271433220346,0.0003732982846398336,5.790968666241625e-05,0.0009893335778645707
2016-10-31,-0.030987114982129915,-0.031236092923258574,-0.03148507086438734,-0.03249479070356176,-0.017336875339559854,-0.01638014718883718
2016-11-30,0.025347525443032648,0.02508778351122687,0.024828041579420645,0.029396460523217316,0.03683821315966429,0.005108927150532017
2016-12-31,0.02247814769983525,0.02245508593861789,0.0224320241774012,0.022448177221548793,0.020272003543994943,0.01175985233517407
2017-01-31,0.020549637163797874,0.02054494886417313,0.020540260564547275,0.020647466427956562,0.017894824922892738,0.011636963629529484
2017-02-28,0.01857530258539719,0.018565721965900783,0.01855614134640371,0.01855838988567604,0.03929135414711671,0.026449098774705027
2017-03-31,0.001724525538623789,0.0017181780500308275,0.0017118305614369778,0.0014770006560778093,0.0012500161500792473,0.0012242621803149056
2017-04-30,0.01640367484485661,0.01614804214941179,0.01589240945396564,0.01566492890394633,0.00992605070840713,0.010390450001510843
2017-05-31,0.01457630761525408,0.01457342934011674,0.01457055106497962,0.014563602836387801,0.014113057787587202,0.011771948157576206
2017-06-30,0.013091032087390264,0.013082292837816922,0.013073553588244469,0.012073385310813256,0.0063747293349623035,0.0017802582969486114
2017-07-31,0.003389995487669051,0.002386605492181282,0.001383215496694401,0.0003280617385312823,0.020554227382223234,0.013823320694874353
2017-08-31,0.00113768533731462,0.001137685337314398,0.001137685337314176,0.00013654765197745888,0.0029175582775262665,0.007606510491327656
2017-09-30,0.023789019932198396,0.022765230912266787,0.02174144189233318,0.02556398530074233,0.020149726800360312,0.006287957859757887
2017-10-31,0.0003767284460240994,-0.0006236482824215628,-0.0016240250108686682,-0.00030099816877993124,0.023563875384004396,0.013375475477413357
2017-11-30,0.009527616551365137,0.008518088934813317,0.007508561318262608,0.015738315026945227,0.030565644526926894,0.017211261932497335
2017-12-31,0.014814572016143446,0.014806927940546943,0.014799283864949997,0.014557054552213344,0.012128228734066049,0.008000123817592186
2018-01-31,0.0551974295945199,0.054930888219769214,0.054664346845018974,0.05500076290326206,0.05635889158084617,0.025139532818597043
2018-02-28,-0.04448901908064462,-0.044727896825874414,-0.04496677457110454,-0.04648688645132204,-0.036360046918342825,-0.025622608000956948
2018-03-31,0.00048394076218172266,-0.0005165431785797425,-0.001517027119342651,0.00030019385779511687,-0.027410689608349137,-0.011836494919962748
2018-04-30,0.011765816239802662,0.010754050423562811,0.009742284607323182,0.007491059327108918,0.0051685201634674716,-0.0019930418124404214
2018-05-31,-0.0020983586448400926,-0.0030962602861952515,-0.004094161927549966,0.0004968059689252069,0.02430874312207343,0.018523868570107016
2018-06-30,0.007557259207985334,0.006549701948777242,0.0055421446895687065,0.008428369457367912,0.005751211855178351,0.004288122784866788
2018-07-31,0.008745457950113611,0.008734475674302189,0.008723493398490767,0.008649414295364366,0.03704613011933322,0.02021494563429238
2018-08-31,0.027487898674672273,0.027475497324491727,0.027463095974310958,0.02741127002023802,0.031919871246298026,0.02322553776859171
2018-09-30,-0.0026166822971582793,-0.0026197268850827182,-0.0026227714730081564,-0.003586893371213873,0.005945751003079591,-0.0012567410642392307
