,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004577331289335018,-0.005075042623690407,-0.005572753958045573,-0.00502763010591778,-0.021291352943747066,-0.014804828815724203
2016-01-31,0.033336170469954185,0.033336170469954185,0.03333617046995352,0.033336170469954185,-0.04978628159885734,-0.016781165186890656
2016-02-29,0.014859823715833498,0.014859823715832832,0.01485982371583261,0.01460610875990409,-0.0008255401555880004,0.005493447203349877
2016-03-31,-0.0006103783119378869,-0.0008602257173597749,-0.00111007312278244,-0.0014788840372115253,0.06726558873443045,0.03998371878966056
2016-04-30,0.001759474078930623,0.0010081544733728798,0.0002568348678129162,-0.005964737474572712,0.003940920880319387,0.0016610568515478263
2016-05-31,0.012069033959301922,0.01180635475670555,0.0115436755541094,0.011635860329864745,0.017012095680253747,0.009804328856248823
2016-06-30,0.04320005764163781,0.043197082159340816,0.043194106677043154,0.042980380780739846,0.003475434960565016,0.014383603783367338
2016-07-31,-0.0012363783888594826,-0.001489932272476402,-0.0017434861560933212,-0.001206246551344048,0.03647142300049255,0.02292711467860231
2016-08-31,-0.008406903500431606,-0.008902700048681322,-0.009398496596930928,-0.005283873993809252,0.001197626879180902,-0.00331226833504894
2016-09-30,0.0005999849013771374,0.0005915826840401373,0.000583180466702915,0.0003734469005101104,5.799229198233391e-05,0.0009895928435772472
2016-10-31,-0.030987059596941036,-0.03123603744901149,-0.03148501530108194,-0.03249490208497774,-0.017337120291259445,-0.016380705215590763
2016-11-30,0.025347094642814705,0.02508735279969021,0.02482761095656505,0.02939610920532454,0.03683813219366705,0.005109121746708745
2016-12-31,0.022478290880326046,0.022455229201367555,0.022432167522409063,0.022448330773564784,0.020272087907170278,0.011759681144730472
2017-01-31,0.020549694624419468,0.02054500622040134,0.020540317816383213,0.020647524755941227,0.01789490581001041,0.011637381525887669
2017-02-28,0.018575272461004877,0.01856569180805412,0.01855611115510425,0.018558359324041263,0.03929127607903382,0.026448864890519452
2017-03-31,0.001724591804018294,0.0017182442544632082,0.0017118967049070122,0.0014770667571384344,0.0012497908940132252,0.0012242691352282176
2017-04-30,0.01640370263954849,0.016148069950880917,0.01589243726221201,0.01566494555726372,0.009926278755805207,0.010390547695750874
2017-05-31,0.014576529470828659,0.014573651197173021,0.014570772923517605,0.014563822882402766,0.014113207407008499,0.011771965070743518
2017-06-30,0.01309090345094055,0.013082164068973778,0.013073424687005675,0.012073249136797637,0.006374509112914817,0.001779877295954968
