,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2021-07-31,0.004873930714409225,0.004371493749051991,0.0038690567836949796,0.011053614329685546,0.021966513846980007,0.021053488285471156
2021-08-31,0.014121817753109056,0.01410766826964549,0.014093518786182813,0.014153509150199417,0.029759941288767466,0.016259108636629938
2021-09-30,-0.02000206354643319,-0.020010813337963396,-0.02001956312949371,-0.020342922040312295,-0.04660562503199628,-0.03434655406722564
2021-10-31,0.058756746032017526,0.058735541605861474,0.05871433717970498,0.058822723474958316,0.07016377856033662,0.040258678961227146
2021-11-30,-0.039090362956662794,-0.03909459279066474,-0.03909882262466846,-0.039376650033225546,-0.00803498671371683,-0.00035479585655606716
2021-12-31,0.05481726506273521,0.05454012539931785,0.05426298573589938,0.04725841740293646,0.04624793558009732,0.025412429089189947
2022-01-31,-0.02778980603576897,-0.028033232644701034,-0.028276659253632985,-0.024744243703316293,-0.052741381529686326,-0.039963416195789914
2022-02-28,0.0005970325575330726,-0.0004035644750234324,-0.0014041615075816027,-0.0006799178675760409,-0.02951691151753344,-0.018940136890095105
2022-03-31,0.04096942134727177,0.040188694281261705,0.039407967215250306,0.04688844392423386,0.03759023511251147,0.006546219192760994
2022-04-30,0.002829420886788503,0.002066886761141973,0.0013043526354954427,0.0002802584285397369,-0.08776911049638225,-0.06915135513391313
2022-05-31,0.00044943627693672106,0.00044943627693627697,0.0004494362769360549,0.0004494362769358329,0.0022572918775789486,0.003745274697737777
2022-06-30,0.0008099155528666913,0.0008099155528666913,0.0008099155528664692,0.000809915552865359,-0.08246034792984092,-0.05285383848400382
2022-07-31,0.0004897434700037451,0.000489743470003523,0.0004897434700041892,0.000489743470003523,0.0920876742630099,0.06751721291572044
2022-08-31,0.002160276444052256,0.002160276444052478,0.00216027644405159,0.002160276444052034,-0.04080207573715,-0.04005131125967942
2022-09-30,0.0023791439367104594,0.0023791439367102374,0.0023791439367095712,0.0023791439367104594,-0.09244592114023076,-0.07439834584513572
2022-10-31,0.0019679963292087432,0.0019679963292087432,0.001967996329208521,0.001967996329208299,0.08127554063287779,0.042890550524891324
2022-11-30,0.003008027463120788,0.003008027463119012,0.0030080274631199,0.003008027463120788,0.05559150717499772,0.04782083259965275
2022-12-31,0.0038032837118973095,0.0038032837118970875,0.0038032837118968654,0.0038032837118966434,-0.05762832126779327,-0.04052213538415761
2023-01-31,0.0031953132891149316,0.0031953132891147096,0.0031953132891147096,0.0031953132891149316,0.0628875637028854,0.05217474181336601
2023-02-28,0.0036379944482745064,0.0036379944482753945,0.0036379944482751725,0.0036379944482747284,-0.025142730078247633,-0.02819842552392826
2023-03-31,0.004273008484932728,0.004273008484933172,0.004273008484933172,0.003268735476448237,0.037077776932969986,0.03713592210250516
2023-04-30,0.011543730631952354,0.01053218690131974,0.009520643170687793,0.011274930752058543,0.01597484137032934,0.0128439046491573
2023-05-31,-0.01842798313632521,-0.01843412898942165,-0.018440274842517645,-0.01944660678909571,0.00461620125499973,-0.002991695664567695
2023-06-30,0.00660086727272402,0.0055942664054509095,0.004587665538178021,0.0047125181517606585,0.06479972059344896,0.033891626487212445
2023-07-31,0.004061289556131831,0.004061289556131831,0.004061289556131831,0.004061289556131831,0.032733334395713465,0.017011489439298977
2023-08-31,0.004911487356234812,0.004911487356235922,0.004911487356235922,0.004911487356235256,-0.016251944652741934,-0.012666852210228785
2023-09-30,0.004299517336541436,0.0042995173365421024,0.0042995173365421024,0.0042995173365421024,-0.047434472357235635,-0.040999737581030704
2023-10-31,0.0044087770817327065,0.004408777081733151,0.004408777081733373,0.004408777081733817,-0.021708589051734783,-0.020753191219465283
2023-11-30,0.0045574636211644926,0.004557463621165381,0.004557463621165159,0.0035529061575443333,0.09134385461501648,0.07302907521208057
2023-12-31,0.06018755277568788,0.059127365222912065,0.058067177670136694,0.05704982152351268,0.045655254340069895,0.042461844660242276
2024-01-31,-0.020178419281171256,-0.020428211836963972,-0.020678004392756355,-0.019796419512082664,0.015926520963537527,0.009848542034043284
2024-02-29,0.028091215119501634,0.027830075950237898,0.02756893678097594,0.029111691839240672,0.05218682886295367,0.022981444664991635
2024-03-31,0.03001991003220339,0.029762405054694963,0.029504900077186536,0.031895643758433234,0.032701836549227536,0.022572930955464088
2024-04-30,-0.05481456039971955,-0.055051239995280055,-0.05528791959083945,-0.05611110494841809,-0.04031951376100307,-0.03666928080662102
2024-05-31,0.0036520447704735393,0.0026483927257028306,0.001644740680932344,0.0037621939284262496,0.050579787626914285,0.03759614607825279
2024-06-30,0.0009282226751845535,-7.270554749128078e-05,-0.0010736337701663379,0.007728712451879005,0.03528009251830655,0.026033176169707017
2024-07-31,0.0033093699452970693,0.0030532684523982834,0.0027971669595001636,0.0031105157196531508,0.012109114980911162,0.018939011085366664
2024-08-31,0.019324461062306453,0.01881479883177506,0.018305136601243444,0.02281254902239982,0.023365395566038005,0.019389025532654314
