,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004576875835965666,-0.00507458739804767,-0.0055722989601297845,-0.005028179307939973,-0.021291226211414216,-0.014804570686067664
2016-01-31,0.0333360780550811,0.033336078055080653,0.033336078055080653,0.0333360780550811,-0.04978643816898731,-0.016781296439998372
2016-02-29,0.014860182778843267,0.014860182778843933,0.01486018277884349,0.01460646773314922,-0.0008262046747132823,0.005493189889383077
2016-03-31,-0.000610218319553657,-0.000860065764973994,-0.0011099132103937759,-0.001478627056251236,0.067266106593447,0.03998412237185667
2016-04-30,0.0017590964519980101,0.001007777129659937,0.00025645780732030943,-0.005964793527086898,0.003940972241996521,0.0016609529442501714
2016-05-31,0.012068746712917244,0.011806067581488389,0.0115433884500582,0.011635710300969215,0.017011759313609875,0.009803879359332468
2016-06-30,0.04320020806822855,0.0431972325257346,0.0431942569832402,0.042980526400401065,0.0034760092036838497,0.014383880730642229
2016-07-31,-0.0012363760938638446,-0.0014899300836512808,-0.0017434840734382728,-0.001206268556193435,0.036471205741150925,0.022927054581306727
2016-08-31,-0.00840685795979701,-0.008902654530817289,-0.009398451101837457,-0.00528385686007371,0.0011978779928376593,-0.0033121528591361082
2016-09-30,0.0006002311469273103,0.0005918288167388042,0.0005834264865496319,0.0003736930466486932,5.776622380060381e-05,0.000989731553060924
2016-10-31,-0.03098750121670979,-0.03123647895851822,-0.03148545670032665,-0.03249503965157574,-0.017337106186480544,-0.016380558621265306
2016-11-30,0.02534731293864212,0.025087570995780073,0.024827829052918693,0.029396324233305515,0.036838283263818106,0.005109078321931193
2016-12-31,0.022478251942715355,0.022455190272876457,0.022432128603036894,0.022448291393456943,0.020272012365492476,0.011759568635146822
2017-01-31,0.020549528307385545,0.020544839830932693,0.020540151354478953,0.020647355599698658,0.017894730166883255,0.01163727545038551
2017-02-28,0.018575243777782413,0.018565663043799585,0.01855608230981698,0.018558325647869633,0.039291218637225844,0.02644882928375525
2017-03-31,0.0017247887237918924,0.0017184412043924624,0.0017120936849928103,0.001477266487751372,0.0012502170177428606,0.0012245238686696691
2017-04-30,0.0164034423062851,0.016147809814753167,0.01589217732322079,0.01566486868565753,0.009926084957396553,0.010390393261472841
2017-05-31,0.01457640115782377,0.014573522921423221,0.014570644685021783,0.014563693570319058,0.014112778328927433,0.011771671973014541
2017-06-30,0.013091014092980968,0.013082274646771586,0.013073535200560649,0.012073356473680796,0.006375015929319217,0.0017803584612969825
2017-07-31,0.0033908952173584694,0.0023875043221406322,0.0013841134269232391,0.00032858273950941985,0.02055435604098288,0.013823685125126328
2017-08-31,0.0011366436456570206,0.0011366436456570206,0.0011366436456579088,0.00013550700201259147,0.002917516553676336,0.00760609211724983
2017-09-30,0.023789795140788828,0.022766005345647322,0.021742215550506927,0.025563962595245293,0.02014939846623287,0.006287940338405296
2017-10-31,0.00037673479835165224,-0.0006236419364459289,-0.0016240186712451754,-0.0003005824853953287,0.02356413116340783,0.013375665332977293
2017-11-30,0.00952760038261169,0.008518072782229158,0.0075085451818468485,0.015738378407796905,0.030565815418127196,0.017211113724889593
2017-12-31,0.014814511916444228,0.014806867880756247,0.01479922384506871,0.01455699168833613,0.012128046349443311,0.008000259687116484
2018-01-31,0.05519754620973516,0.0549310047644318,0.054664463319128886,0.05500085102623942,0.05635892796547526,0.02513951657994906
2018-02-28,-0.044489262819280784,-0.04472814050357521,-0.04496701818787019,-0.046486973501477236,-0.03636018248560702,-0.0256224500446528
2018-03-31,0.0004833777140615947,-0.000517105663652484,-0.0015175890413668958,0.00029978031311017617,-0.02741068000921376,-0.011836526341542197
2018-04-30,0.01176648617973819,0.01075471969355779,0.009742953207378058,0.007491074603464654,0.005168151424731704,-0.0019934522661401166
2018-05-31,-0.002098709766047313,-0.003096611056281229,-0.0040945123465152555,0.0004962899234475238,0.024309209951494992,0.01852414934940061
2018-06-30,0.007557937265935566,0.00655037932866942,0.005542821391403496,0.008428309452038096,0.005751022536764294,0.004288046999932238
2018-07-31,0.008745611861657787,0.008734629670068106,0.008723647478478203,0.008649570184762423,0.037046679359803436,0.020215164766400617
2018-08-31,0.027487974569359697,0.02747557324888872,0.027463171928418406,0.0274113494639856,0.03191963407840248,0.023225325767494365
2018-09-30,-0.002616779682789949,-0.0026198242294035445,-0.002622868776017695,-0.003586989384239403,0.005945507352098867,-0.0012569253828002003
2018-10-31,0.004372758171995672,0.0033683854138240044,0.0023640126556521146,0.0017063191324280247,-0.06910441577939108,-0.04254926407170867
2018-11-30,0.0018593941058844266,0.0018593941058844266,0.0018593941058837604,0.0018593941058837604,0.01854945519747586,0.016351190504505064
2018-12-31,0.001827134017955645,0.001827134017955867,0.001827134017956089,0.0008253068839383371,-0.0880486903456188,-0.0410395987511919
2019-01-31,0.005574685245596678,0.004569110560351142,0.0035635358751058277,0.005771292049615351,0.08006585540189759,0.05157845455019894
2019-02-28,-0.006163072942522829,-0.006908450637815644,-0.007653828333108903,-0.00709481576645854,0.03241588718372124,0.017359252916804735
2019-03-31,0.036127780242833474,0.03586535498622201,0.03560292972960921,0.03562666440589113,0.01810074449345045,0.021569108250209856
2019-04-30,0.0033691493929184357,0.0033628951938684537,0.0033566409948186937,0.0032781454590702364,0.040851794915666595,0.022298671230874145
2019-05-31,-0.018672116610021106,-0.018923156430715293,-0.01917419625140948,-0.018621484462393423,-0.06377093137348933,-0.026006267193784405
2019-06-30,0.012048230146431305,0.01154220603135836,0.011036181916284749,0.011840089196069492,0.06958665370874328,0.046655406212378514
2019-07-31,-0.00182638406980129,-0.0023266128369688888,-0.0028268416041379307,0.003563398884510516,0.015119501579942574,0.009372960539336006
2019-08-31,0.04254005301527841,0.04227941800202495,0.042018782988771486,0.04266443920822227,-0.01674368032320961,0.0057473390166356
2019-09-30,0.00015907839430884252,0.00014323846519159744,0.00012739853607346419,7.415091754170433e-06,0.01945772721042105,0.007072265821000068
2019-10-31,0.006103409404805582,0.006090482193457536,0.00607755498210949,0.006022840154096709,0.0221047996577155,0.014048348009067846
2019-11-30,0.0030341747570767907,0.0030298714801233473,0.0030255682031694597,0.002549514868987135,0.03619860166697508,0.01892811133558081
2019-12-31,0.011103898750232544,0.010594955079461066,0.010086011408689144,0.013471548029875269,0.029055269419311358,0.01371576340882541
2020-01-31,-0.03057115489421247,-0.03081351210548866,-0.031055869316765516,-0.031018797701634293,-0.0004035978879355362,0.013628711610912836
2020-02-29,-0.0079554957749014,-0.00869952915307004,-0.00944356253123868,-0.013869634755234728,-0.07916605486839257,-0.03551279423739706
2020-03-31,0.0445247308037906,0.04401424948006705,0.043503768156343936,0.043856568614379476,-0.12487112791874166,-0.06002261313564927
2020-04-30,0.005215445104245431,0.005207158667827283,0.005198872231408469,0.004860475047452573,0.12698323329786532,0.08116285854907979
2020-05-31,0.01446252986413965,0.014208381697625283,0.01395423353111025,0.009134465465522768,0.047645265391185854,0.029386016250265934
2020-06-30,0.00553894045641945,0.005524956403202275,0.0055109723499857655,0.005236819745315424,0.017734831398737994,0.010789283072609512
2020-07-31,0.0465938494854623,0.046331698723568904,0.046069547961675505,0.04856513732121792,0.05889181484137085,0.03870952562708729
2020-08-31,0.009455925286806055,0.009444902028382662,0.009433878769960158,0.009122083463051656,0.06979667792320776,0.03793945488499406
2020-09-30,-0.025319342116678967,-0.025806682445620566,-0.026294022774562054,-0.02516190339278357,-0.03744356418492145,-0.021098271206298147
2020-10-31,-0.0060971130430629294,-0.006100780783423465,-0.006104448523783779,-0.006340126121791689,-0.024933704675198065,-0.020545622578488798
2020-11-30,0.0981963827237804,0.09791633684995849,0.09763629097613635,0.0958533703580351,0.10877704688898993,0.06638154026485332
2020-12-31,0.056382953795540924,0.0561188580570926,0.055854762318643614,0.061231529937378903,0.037048185851534576,0.021447033844446795
2021-01-31,0.015592037473839193,0.015583949321469781,0.015575861169101035,0.01553574617231357,-0.010190190756869222,-0.010444864310362734
2021-02-28,0.030116620532529836,0.030103053487002374,0.03008948644147491,0.029758456392025012,0.02780525971765302,0.0071188502648789065
2021-03-31,0.012994409280079555,0.01273423464399448,0.012474060007909848,0.010927724475254808,0.04539953106388528,0.01764016867342777
2021-04-30,0.040861458528473005,0.04085344827684123,0.040845438025209235,0.04066577495798418,0.052910488928549215,0.03574478168672823
2021-05-31,0.012785020258550217,0.012528085911621023,0.012271151564692273,0.014127823961257668,0.006565976480676472,0.005675614747396196
2021-06-30,0.02636862565185316,0.026360425387017994,0.02635222512218327,0.02629697911677109,0.02242752952928173,0.017533095894491924
2021-07-31,0.01164401615351185,0.011641082181299556,0.01163814820908704,0.011559367322413916,0.02441234994574293,0.022607973698684614
2021-08-31,0.014121772995042692,0.014107623524985069,0.014093474054929223,0.014153468850826023,0.029759941288766578,0.016259229698908362
2021-09-30,-0.02000193655812521,-0.020010686369984154,-0.020019436181842654,-0.02034280043157355,-0.04660533579455084,-0.03434625217451803
2021-10-31,0.058756602476001785,0.05873539804906791,0.05871419362213337,0.058822583123354866,0.07016337805379735,0.04025833535242773
