,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-31,-0.004577150910460848,-0.005074862335005759,-0.005572573759551225,-0.0050280886074459685,-0.02129088327337625,-0.014804474898028275
2016-01-31,0.03333617663147126,0.03333617663147148,0.03333617663147126,0.03333617663147148,-0.049786695665366865,-0.016781420268597746
2016-02-29,0.014860094674323587,0.014860094674323143,0.014860094674323587,0.01460637965065481,-0.0008259244607988769,0.00549332174594741
2016-03-31,-0.0006100113189878575,-0.0008598588161587983,-0.0011097063133285179,-0.0014786395123023155,0.06726600050606324,0.039984103277854066
2016-04-30,0.0017590204913155993,0.0010077012259472884,0.00025638196057808926,-0.005964810949982136,0.00394114712500282,0.0016610205975844394
2016-05-31,0.012068703750149012,0.011806024660760972,0.011543345571372932,0.011635697286796587,0.017011667589549306,0.009803895305124266
2016-06-30,0.04320029578454454,0.0431973203046212,0.04319434482469742,0.04298061748810711,0.0034757511758594095,0.014383792812877383
2016-07-31,-0.0012364030560023664,-0.0014899571093979214,-0.0017435111627934763,-0.001206269354784184,0.036471465399521064,0.022927139514357098
2016-08-31,-0.008406964381946769,-0.008902760899755613,-0.009398557417565567,-0.005283970633977231,0.0011976302827203522,-0.0033120979359625435
2016-09-30,0.0006000277209285976,0.0005916254109608055,0.0005832231009936795,0.0003734914834394587,5.776622856035196e-05,0.000989247991925124
2016-10-31,-0.030986975116146454,-0.03123595303259008,-0.03148493094903404,-0.03249481896614714,-0.017336942813665823,-0.01638018781786743
2016-11-30,0.025347111290932922,0.025087369476583188,0.024827627662233898,0.029396114281073693,0.03683828017476287,0.005108975943833638
2016-12-31,0.0224783893210998,0.022455327645225953,0.02243226596935277,0.02244841363869199,0.020272010725990164,0.011759741654667533
2017-01-31,0.02054936264169749,0.02054467424615991,0.020539985850622555,0.0206471902254457,0.01789417387063086,0.011636909033474252
2017-02-28,0.018575470666288396,0.01856589002860587,0.018556309390923786,0.018558556660950076,0.03929201574347019,0.02644933631421109
2017-03-31,0.0017245825108926915,0.001718235034142701,0.0017118875573924885,0.0014770624830198198,0.0012500667818748923,0.0012243579780262248
2017-04-30,0.016403605232433227,0.01614797263498824,0.015892340037543917,0.015664931242549418,0.009926083471719194,0.010390393734475811
2017-05-31,0.014576380308414016,0.014573502115009296,0.014570623921605241,0.01456367552014104,0.01411270213588578,0.01177162658940234
2017-06-30,0.013090922921040082,0.013082183458882124,0.01307344399672572,0.012073259935943215,0.00637479625269366,0.0017801910291239675
2017-07-31,0.0033897072651525306,0.0023863175578870965,0.0013829278506216625,0.00032743659236800227,0.02055443163319004,0.013823730614213048
2017-08-31,0.0011384148299899977,0.0011384148299897756,0.0011384148299895536,0.00013727641516059208,0.002917730196433821,0.007606362220202945
2017-09-30,0.023788634047206658,0.02276484541315993,0.02174105677911231,0.02556383849323507,0.020149111855172208,0.0062876630707282555
2017-10-31,0.00037642335520304826,-0.0006239530681512173,-0.0016243294915073703,-0.00030079039981545375,0.023564134440566598,0.013375632046893848
2017-11-30,0.009527139239003724,0.008517612099763872,0.007508084960524686,0.015738402616444436,0.030565955443414783,0.017211411845741154
2017-12-31,0.014814585772654043,0.014806941731233314,0.014799297689811697,0.01455706918460331,0.012127980428265461,0.008000079870443377
2018-01-31,0.055197413254368444,0.054930871877712395,0.054664330501057457,0.055000746627991814,0.05635899676747069,0.025139629981443257
2018-02-28,-0.04448924025675782,-0.04472811794669307,-0.0449669956366292,-0.04648692381864383,-0.03635993586010622,-0.02562250798520782
2018-03-31,0.00048435317820128,-0.0005161311749769526,-0.0015166155281549631,0.000300297142994177,-0.027410672993966934,-0.01183663152052683
2018-04-30,0.011765994907498412,0.010754228912591035,0.009742462917683214,0.0074910196163762155,0.005168281636811267,-0.001993287827776191
2018-05-31,-0.002098527137026296,-0.0030964286098895677,-0.004094330082752506,0.0004971158127369257,0.024308807718962377,0.018523908371181896
2018-06-30,0.00755690680346488,0.006549349896660894,0.005541792989858241,0.008428258927997812,0.005750958642194437,0.004287971220191977
2018-07-31,0.00874552811225815,0.008734545988215547,0.008723563864170947,0.00864949202326959,0.03704687230100068,0.02021521323429476
2018-08-31,0.02748787097314276,0.027475469716016887,0.027463068458891682,0.0274112477450843,0.03191950764815488,0.023225609992094
2018-09-30,-0.002616694318544277,-0.002619738854652165,-0.0026227833907589426,-0.0035869032302423554,0.005945388622420111,-0.0012568502760134104
2018-10-31,0.004372944125399014,0.0033685711812736496,0.002364198237147841,0.0017061135582048248,-0.06910430590768823,-0.0425494026578036
2018-11-30,0.0018590868653329817,0.0018590868653320936,0.0018590868653318715,0.0018590868653323156,0.01854951859230969,0.016351149278317934
2018-12-31,0.0018276451920569148,0.0018276451920566927,0.0018276451920569148,0.0008258175468649487,-0.08804849814452376,-0.04103916903770133
2019-01-31,0.005573744311688333,0.004568170567376795,0.003562596823064146,0.005770316340793391,0.08006535579700036,0.05157776846191986
2019-02-28,-0.0061628823867249105,-0.006908260224935181,-0.007653638063145118,-0.007094571812463424,0.03241570375813119,0.017359280827530243
2019-03-31,0.03612802249497826,0.03586559711764292,0.035603171740307804,0.03562688846302153,0.018100812346904194,0.021569330064414194
2019-04-30,0.0033689157783671764,0.0033626615172368535,0.0033564072561065306,0.003277913170949498,0.04085198754932118,0.022298573688469103
2019-05-31,-0.018672149618159994,-0.018923189542299657,-0.019174229466439208,-0.018621580545625793,-0.06377076546474059,-0.02600606374395975
2019-06-30,0.012048084519731939,0.011542060477472305,0.011036036435212448,0.011839949215313839,0.06958658772311477,0.04665527861459684
2019-07-31,-0.0018261287857114228,-0.002326357796162193,-0.0028265868066121858,0.0035635022576196995,0.01511950157994213,0.009373054110773493
2019-08-31,0.042540072053653066,0.04227943703564008,0.042018802017626644,0.04266439903573782,-0.016744021242450446,0.005747129945324003
2019-09-30,0.0001592879224971977,0.00014344804566590597,0.00012760816883572446,7.664018584652155e-06,0.01945842740651571,0.007072696916854193
2019-10-31,0.006103152862520389,0.0060902257728434606,0.0060772986831683085,0.006022583029719364,0.02210456540181327,0.014048077870071118
