,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.0038417048136973886,0.0018116053302850155,-0.0002155003355499563,0.026971429058637364,-0.34269600549031953,-0.16851112060205853
2009,0.10620258849538722,0.10286550026421204,0.09953723326823427,0.1264436959028008,0.26351785773274905,0.12752655440541716
2010,0.17243720148066943,0.17024017304946248,0.16804657349785224,0.17953518911880773,0.15056131578459575,0.13521471557382725
2011,0.04364246731922239,0.040459645591162996,0.03728510397819651,0.02410810483968695,0.01895009050201457,0.07690238208677136
2012,0.1021958361701667,0.09856329828622834,0.09494153828810581,0.11477719126114816,0.15990342363918675,0.11195437312700696
2013,0.10154761723652439,0.09986890003801796,0.09819150313659031,0.0979263464162261,0.32307745238217866,0.15580344559506676
2014,0.008814754651016665,0.0027740548932744247,-0.0032358416961563163,0.014922744299332269,0.13463802308634754,0.11779000061829592
2015,-0.03785159875556787,-0.042441881167224804,-0.047013918727212944,-0.03527114521724384,0.01234283298457517,0.016857236893504934
2016,0.1150961696342776,0.11224779987408762,0.10940544248043804,0.1111848041100707,0.11997892746889427,0.07687960307102082
2017,0.1464921633825378,0.14157996723908117,0.1366841894694708,0.14709643829733232,0.21705369394049545,0.13724892552432788
2018,0.06892218069903522,0.0630263556071633,0.05715761968814026,0.05963128854395228,-0.04568965455478857,-0.019652717458822355
2019,0.0958233159680335,0.09138978114118124,0.08697145185906341,0.10204165606435867,0.3122385273489008,0.21966604958802072
2020,0.22301898449071134,0.2193161925501561,0.2156229472231972,0.21195216078136725,0.1833161370813987,0.16396715477354462
2021,0.25407526825619775,0.252686037584694,0.25129800963650584,0.24686279042867798,0.28728760696788935,0.15025702519445083
2022,0.03207584411936448,0.029229220519059407,0.026388182773535718,0.03660579750600146,-0.1817535570752865,-0.16565737251454404
2023,0.09546256091641947,0.09217262012016714,0.08888928655691442,0.08657522028785491,0.26175777831245406,0.16785675099907693
2024,-0.0068401170968503955,-0.010859130551467921,-0.014864479658415086,0.006101214018173318,0.24886476304115357,0.14148400827318142
2025,0.1699177179628537,0.1649079621345131,0.15991637596276487,0.13921551367393947,0.1771905551191446,0.13917407209792176
2026,0.20733693126365593,0.20603172012875048,0.2047276072746258,0.19649342520765378,0.130816374330466,0.07268597572384783
